OBJECTID,Join_Count,Name,Surf_Spot,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude_1,longitude_,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
96,3,Norte, ,591,300069.000000000000000,0.000000000000000,BRBA011,Terminal Bamin,Terminal for private use,BR,BRB,BRBA011,Built,Privada,Terminal de uso privado,BAHIA MINERACAO S/A,07392063000180,CA 3/2014-SEP/PR,0.000000000000000,Aritagu1, ,0.000000000000000,Aritagu1,45663000,2913606, , , ,0.000000000000000, ,Paragua,-14.7009,-39.085,"Obras: Quanto ao avando das obras iniciais, vale destacar que o",Antaq, ,62831.853071795863798,314159265.358979284763336
97,0,Havaizinho, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
98,0,Sao Jose, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
99,0,Corals, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
100,1,Tony, ,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
101,1,Meridien, ,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
102,1,Amaralina, ,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
103,1,Tubao, ,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
104,1,Psiu, ,26,28.000000000000000,0.000000000000000,BRSSA,Salvador5,Organized Port,BR,SSA, ,In operation,SEP,http://www.codeba.com.br/eficiente/sites/portalcodeba/pt-br/home.php,Companhia Docas do Estado da Bahia - Codeba, , ,8.199999999999999,Avenida da Fran a,"Entre a Ponta do Monte Serrat, ao norte, e a ponta de Santo Antenio, ao sul",1551.000000000000000,Estae o Marttima / Com rcio,40010000,BR292740,Salvador,BR29,BA,5.000000000000000,Regi,Baga de Todos os Santos,-12.965277d,-38.509444d, ,ANTAQ,BRSSA,62831.853071795863798,314159265.358979284763336
105,0,Alex, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
106,0,Terceira Ponte, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
107,0,SESC, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
108,0,Farol, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
109,0,Pedro do Sal, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
110,0,Itapoa, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
111,0,Seper, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
112,0,Corrente, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
113,0,Stela Maris, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
114,0,Plator, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
115,0,Aleluia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
116,0,Ipitanga, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
117,0,Vilas, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
118,0,Busca Vida, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
119,0,Itacimirim, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
120,0,Praia do Forte, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
121,0,Imbassai, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
122,0,Costa do Sauipe, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
123,0,Marlin, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
124,0,Conde, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
125,0,Mangue Seco, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
126,0,Mosqueiro, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
127,0,Aruana, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
128,1,Hawaiizinho, ,95,159.000000000000000,0.000000000000000,BRSE002,Terminal Aquavi4rio de Aracaju,Terminal for private use,BR,BRS,BRSE002,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005541,CA 75/2015-ANTAQ,0.000000000000000,Avenida MelAcio Machado,Km 2,0.000000000000000,Atalaia Velha,49037440,2800308, , , ,0.000000000000000, , ,-11.0041,-37.0661,"Atualizado pela GAP em 10/02/2021
Atualizado em 07/07/2015 pela",Antaq, ,62831.853071795863798,314159265.358979284763336
129,1,Praia do Meio, ,95,159.000000000000000,0.000000000000000,BRSE002,Terminal Aquavi4rio de Aracaju,Terminal for private use,BR,BRS,BRSE002,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005541,CA 75/2015-ANTAQ,0.000000000000000,Avenida MelAcio Machado,Km 2,0.000000000000000,Atalaia Velha,49037440,2800308, , , ,0.000000000000000, , ,-11.0041,-37.0661,"Atualizado pela GAP em 10/02/2021
Atualizado em 07/07/2015 pela",Antaq, ,62831.853071795863798,314159265.358979284763336
130,0,Pirambu, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
131,0,Ponta do Mangue, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
132,0,Pontal de Peba, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
133,0,Mihai, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
134,0,Pontal do Coruripe, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
135,0,Forjos, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
136,0,Poxim, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
137,0,Jacarecica, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
138,0,Praia do Meio, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
139,2,Praia do Pontal, ,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
140,2,Salgema, ,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
141,2,Pier do Emissario, ,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
142,2,Praia do Sobral, ,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
143,2,"Pico da Barra, Brazil", ,68,132.000000000000000,0.000000000000000,BRAL001,Terminal Braskem,Terminal for private use,BR,BRA,BRAL001,In operation,Privada,Terminal de uso privado,BRASKEM S/A,42150391002203,CA 101/2015-ANTAQ,0.000000000000000,AV. ASSIS CHATEAUBRIAND,Praia do Pontal da Barra,5260.000000000000000,PONTAL DA BARRA,57010900,2704302, , , ,0.000000000000000, , ,-9.694,-35.759,"Atualizado pela GAP em 25/02/2016. 
Atualizado pela GEA em 07/0",Antaq, ,62831.853071795863798,314159265.358979284763336
144,0,Pedra Virada, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
145,0,Praia de Jatiuca, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
146,0,Garca Torta, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
147,0,Mirante da Sirena, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
148,0,Japaratinga, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
149,0,Impossivel, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
150,0,Serrambi, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
151,0,Porto de Galinhas, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
152,0,Cupe, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
153,3,Gaibu, ,163,234.000000000000000,0.000000000000000,BRPE001,Estaleiro Atlrntico Sul - EAS,Terminal for private use,BR,BRP,BRPE001,In operation,Privada,Terminal de uso privado,ESTALEIRO ATLsNTICO SUL S.A.,07699082000153,CA 037/2014-ANTAQ,0.000000000000000,ILHA DA TATUOCA S/N,COMPLEXO INDUSTRIAL PORTU.RIO GOV. ERALDO GUEIROS,0.000000000000000,Porto de Suape,55590970,2607208, , , ,0.000000000000000, , ,-8.381,-34.972,Atualizado pela GAP em 29/04/2015.,Antaq, ,62831.853071795863798,314159265.358979284763336
154,0,Bessa, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
155,0,Saji, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
156,0,Farol, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
157,0,Xilauzinho, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
158,0,Mar Aberto, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
159,0,Pontal, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
160,0,Mar da Frente, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
161,0,Lajinha, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
162,0,Afogados, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
163,0,Sororoca, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
164,0,Abacateiro, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
165,0,Tibau do Sul, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
166,0,Tabatinga, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
167,0,Xoxoline, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
168,0,Pirangi Reef, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
169,0,Cotovelo, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
170,1,Miami, ,17,19.000000000000000,0.000000000000000,BRNAT,Natal,Organized Port,BR,NAT, ,In operation,SEP,http://codern.com.br/porto-de-natal/,Companhia Docas do Rio Grande do Norte - COD, , ,10.000000000000000,Avenida Engenheiro Hildebrando de Gris,Distante 3km da sua foz,220.000000000000000,Ribeira,59010700,BR240810,Natal,BR24,RN,6.000000000000000,Regi,Margem direita do Rio Potengi,-5.772777r,-35.204999, ,ANTAQ,BRNAT,62831.853071795863798,314159265.358979284763336
171,1,Areia Preta, ,17,19.000000000000000,0.000000000000000,BRNAT,Natal,Organized Port,BR,NAT, ,In operation,SEP,http://codern.com.br/porto-de-natal/,Companhia Docas do Rio Grande do Norte - COD, , ,10.000000000000000,Avenida Engenheiro Hildebrando de Gris,Distante 3km da sua foz,220.000000000000000,Ribeira,59010700,BR240810,Natal,BR24,RN,6.000000000000000,Regi,Margem direita do Rio Potengi,-5.772777r,-35.204999, ,ANTAQ,BRNAT,62831.853071795863798,314159265.358979284763336
172,1,Praia dos Artistas, ,17,19.000000000000000,0.000000000000000,BRNAT,Natal,Organized Port,BR,NAT, ,In operation,SEP,http://codern.com.br/porto-de-natal/,Companhia Docas do Rio Grande do Norte - COD, , ,10.000000000000000,Avenida Engenheiro Hildebrando de Gris,Distante 3km da sua foz,220.000000000000000,Ribeira,59010700,BR240810,Natal,BR24,RN,6.000000000000000,Regi,Margem direita do Rio Potengi,-5.772777r,-35.204999, ,ANTAQ,BRNAT,62831.853071795863798,314159265.358979284763336
173,1,Genipabu, ,17,19.000000000000000,0.000000000000000,BRNAT,Natal,Organized Port,BR,NAT, ,In operation,SEP,http://codern.com.br/porto-de-natal/,Companhia Docas do Rio Grande do Norte - COD, , ,10.000000000000000,Avenida Engenheiro Hildebrando de Gris,Distante 3km da sua foz,220.000000000000000,Ribeira,59010700,BR240810,Natal,BR24,RN,6.000000000000000,Regi,Margem direita do Rio Potengi,-5.772777r,-35.204999, ,ANTAQ,BRNAT,62831.853071795863798,314159265.358979284763336
174,0,Touros Area, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
175,0,Urca da Concei&ccedil;&atilde;o, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
176,0,Cocoa das Lavadeiras, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
177,2,Baia das Ratas, ,881,300496.000000000000000,0.000000000000000,BRPE003,Porto de Santo Antonio (IP4 Fernando de Noronha),Registereded as a public port facility,BR,BRP,BRPE003,In operation,Privada,Registro - Instalablo portu ria piblica de pequeno porte,PORTO DE SANTO ANTONIO - AUTARQUIA TERRITORI,40817926000199,Res. 5594/2017,0.000000000000000,Bairro de Santo AntNnio, ,0.000000000000000,Vila do Porto,53990000,2605459, , , ,0.000000000000000, , ,-3.834,-32.401, ,Antaq, ,62831.853071795863798,314159265.358979284763336
178,1,Volta da Jurema, ,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
179,1,Portao, ,9,9.000000000000000,0.000000000000000,BRFOR,Fortaleza e,Organized Port,BR,FOR, ,In operation,SEP,http://www.docasdoceara.com.br/o-porto,Companhia Docas do Cear. - CDC, ,Lei 5.917/73,8.000000000000000,Pra a Amigos da Marinha, ,0.000000000000000,Mucuripe,60182640,BR230440,Fortaleza,BR23,CE,6.000000000000000,Regi,Enseada de Mucuripe,-3.709722000000001e,-38.473610, ,ANTAQ,BRFOR,62831.853071795863798,314159265.358979284763336
180,0,Barra do Ceara, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
181,1,Praia do Pecem, ,76,140.000000000000000,0.000000000000000,BRCE001,Terminal PortuGrio do Pec6m,Terminal for private use,BR,BRC,BRCE001,In operation,Privada,Terminal de uso privado,COMPANHIA DE DESENVOLVIMENTO DO COMPLEXO IND,01256678000100,CA 113/2016-ANTAQ,0.000000000000000,Esplanada do PecQm,s/ na,0.000000000000000,Distrito de Peccm,62674906,2312403, , , ,0.000000000000000, , ,-3.52703,-38.7965,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
182,0,Tabinha, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
183,1,Pedra do Meio, ,930,300546.000000000000000,0.000000000000000,BRCE002,Terminal Petrobras Paracuru,Terminal for private use,BR,BRC,BRCE002,Built,Privada,Terminal de uso privado,PETROLEO BRASILEIRO S A PETROBRAS,33000167004107,CA 14/2019-MINFRA,0.000000000000000,Estrada da Lagoa Grande,S/N,0.000000000000000,Lagoa,62680000,2310209, , , ,0.000000000000000, , ,-3.4012,-39.0119,"09/02/2021 - Atualizadees GAP:
- Constava a previsro de investi",Antaq, ,62831.853071795863798,314159265.358979284763336
184,1,Havaizinho, ,930,300546.000000000000000,0.000000000000000,BRCE002,Terminal Petrobras Paracuru,Terminal for private use,BR,BRC,BRCE002,Built,Privada,Terminal de uso privado,PETROLEO BRASILEIRO S A PETROBRAS,33000167004107,CA 14/2019-MINFRA,0.000000000000000,Estrada da Lagoa Grande,S/N,0.000000000000000,Lagoa,62680000,2310209, , , ,0.000000000000000, , ,-3.4012,-39.0119,"09/02/2021 - Atualizadees GAP:
- Constava a previsro de investi",Antaq, ,62831.853071795863798,314159265.358979284763336
185,1,Curral, ,930,300546.000000000000000,0.000000000000000,BRCE002,Terminal Petrobras Paracuru,Terminal for private use,BR,BRC,BRCE002,Built,Privada,Terminal de uso privado,PETROLEO BRASILEIRO S A PETROBRAS,33000167004107,CA 14/2019-MINFRA,0.000000000000000,Estrada da Lagoa Grande,S/N,0.000000000000000,Lagoa,62680000,2310209, , , ,0.000000000000000, , ,-3.4012,-39.0119,"09/02/2021 - Atualizadees GAP:
- Constava a previsro de investi",Antaq, ,62831.853071795863798,314159265.358979284763336
186,1,Outside, ,930,300546.000000000000000,0.000000000000000,BRCE002,Terminal Petrobras Paracuru,Terminal for private use,BR,BRC,BRCE002,Built,Privada,Terminal de uso privado,PETROLEO BRASILEIRO S A PETROBRAS,33000167004107,CA 14/2019-MINFRA,0.000000000000000,Estrada da Lagoa Grande,S/N,0.000000000000000,Lagoa,62680000,2310209, , , ,0.000000000000000, , ,-3.4012,-39.0119,"09/02/2021 - Atualizadees GAP:
- Constava a previsro de investi",Antaq, ,62831.853071795863798,314159265.358979284763336
187,0,Atins, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
188,0,Ponta d'Areia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
189,0,S&atilde;o Marcos, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
190,0,Calhau, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
191,0,Olho D'Agu, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
192,0,Ponta do Farol, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
193,0, ,Hermenegildo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
194,0, ,Navio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
195,0, ,Tres Marias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
196,1, ,Praia do Cassino,56,120.000000000000000,0.000000000000000,BRRS005,Terminal Maretimo Luiz Fogliatto - Termasa,Terminal for private use,BR,BRR,BRRS005,In operation,Privada,Terminal de uso privado,TERMINAL MARuTIMO LUIZ FOGLIATTO S.A. - TERM,74109828000119,CA 096/2015-ANTAQ,0.000000000000000,AVENIDA ALMIRANTE MAXIMIANO DA FONSECA, ,6361.000000000000000,INDUSTRIAL,96204040,4315602, , , ,0.000000000000000, , ,-32.115,-52.1031,"Atualizado pela GAP em 11/11/2020 por Maria Tanizaki
Atualizado",Antaq, ,62831.853071795863798,314159265.358979284763336
197,2, ,Sao Jose do Norte,25,27.000000000000000,0.000000000000000,BRRIG,Rio Grande,Organized Port,BR,RIG, ,In operation,SEP,http://www.portoriogrande.com.br/site/index.php,Superintendpncia de Portos e Hidrovias do Ri, , ,14.000000000000000,Avenida Honprio Bicalho,Caixa Postal 198. Liga a Lagoa dos Patos ao oceano Atlentico,0.000000000000000, ,96201020,BR431560,Rio Grande,BR43,RS,2.000000000000000,Regi,Margem direita do Canal do Norte,-32.042499e,-52.075555e, ,ANTAQ,BRRIG,62831.853071795863798,314159265.358979284763336
198,0, ,Quintão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
199,1, ,Nova Tramandaí,80,144.000000000000000,0.000000000000000,BRRS009,Terminal Aquavi0rio de Osprio,Terminal for private use,BR,BRR,BRRS009,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005894,CA 72/2015-ANTAQ,0.000000000000000,Rodovia CristTvQo Pereira de Abreu,KM 103,0.000000000000000,Cresc3ncio,95520000,4313508, , , ,0.000000000000000, , ,-29.9828,-50.1903,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
200,1, ,Oasis Sul,80,144.000000000000000,0.000000000000000,BRRS009,Terminal Aquavi0rio de Osprio,Terminal for private use,BR,BRR,BRRS009,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005894,CA 72/2015-ANTAQ,0.000000000000000,Rodovia CristTvQo Pereira de Abreu,KM 103,0.000000000000000,Cresc3ncio,95520000,4313508, , , ,0.000000000000000, , ,-29.9828,-50.1903,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
201,1, ,Tramandai - Malvina,80,144.000000000000000,0.000000000000000,BRRS009,Terminal Aquavi0rio de Osprio,Terminal for private use,BR,BRR,BRRS009,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005894,CA 72/2015-ANTAQ,0.000000000000000,Rodovia CristTvQo Pereira de Abreu,KM 103,0.000000000000000,Cresc3ncio,95520000,4313508, , , ,0.000000000000000, , ,-29.9828,-50.1903,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
202,1, ,Tramandai,80,144.000000000000000,0.000000000000000,BRRS009,Terminal Aquavi0rio de Osprio,Terminal for private use,BR,BRR,BRRS009,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S.A - TRANSPETRO,02709449005894,CA 72/2015-ANTAQ,0.000000000000000,Rodovia CristTvQo Pereira de Abreu,KM 103,0.000000000000000,Cresc3ncio,95520000,4313508, , , ,0.000000000000000, , ,-29.9828,-50.1903,Atualiza,Antaq, ,62831.853071795863798,314159265.358979284763336
203,0, ,Rainha do Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
