OBJECTID,Join_Count,Name,Surf_Spot,Shape_Leng,Shape_Area,pop_change,Shape_Le_1,Shape_Ar_1
230,2, ,Laguna,139945.681349352991674,430216876.739534974098206,1997.000000000000000,62831.853071795863798,314159265.358979284763336
231,3, ,Cavalinho,145571.381158472300740,696657379.177068114280701,754.000000000000000,62831.853071795863798,314159265.358979284763336
232,3, ,Itapirubá,145571.381158472300740,696657379.177068114280701,2244.000000000000000,62831.853071795863798,314159265.358979284763336
233,3, ,Itapirubá Norte,145571.381158472300740,696657379.177068114280701,2244.000000000000000,62831.853071795863798,314159265.358979284763336
234,2, ,Castelinho,145571.381158472300740,696657379.177068114280701,1369.000000000000000,62831.853071795863798,314159265.358979284763336
235,2, ,Praia da Vila,145571.381158472300740,696657379.177068114280701,1369.000000000000000,62831.853071795863798,314159265.358979284763336
236,3, ,Ribanceira,81378.646538229892030,146952322.330533921718597,2570.666666666666515,62831.853071795863798,314159265.358979284763336
237,3, ,Ibiraquera,81378.646538229892030,146952322.330533921718597,2570.666666666666515,62831.853071795863798,314159265.358979284763336
238,3, ,Rosa Sul,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
239,3, ,Rosa Norte,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
240,3, ,Vermelha,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
241,3, ,Ouvidor,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
242,3, ,Barrinha,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
243,3, ,Ferrugem,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
244,3, ,Praia do Silveira,81378.646538229892030,146952322.330533921718597,3404.000000000000000,62831.853071795863798,314159265.358979284763336
245,2, ,Garopaba Centro,81378.646538229892030,146952322.330533921718597,2871.000000000000000,62831.853071795863798,314159265.358979284763336
246,3, ,Siriu,81378.646538229892030,146952322.330533921718597,13444.666666666666060,62831.853071795863798,314159265.358979284763336
247,3, ,Gamboa,81378.646538229892030,146952322.330533921718597,13444.666666666666060,62831.853071795863798,314159265.358979284763336
248,4, ,Guarda do embau,221966.202489499555668,856671372.116887092590332,29814.750000000000000,62831.853071795863798,314159265.358979284763336
249,4, ,Costão da Pinheira,221966.202489499555668,856671372.116887092590332,29814.750000000000000,62831.853071795863798,314159265.358979284763336
250,3, ,Naufragados,221966.202489499555668,856671372.116887092590332,38095.000000000000000,62831.853071795863798,314159265.358979284763336
251,2, ,Solidao - Caladinho,221966.202489499555668,856671372.116887092590332,56758.500000000000000,62831.853071795863798,314159265.358979284763336
252,2, ,Praia dos Açores,221966.202489499555668,856671372.116887092590332,56758.500000000000000,62831.853071795863798,314159265.358979284763336
253,1, ,Lagoinha do Leste,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
254,2, ,Matadeiro,221966.202489499555668,856671372.116887092590332,56758.500000000000000,62831.853071795863798,314159265.358979284763336
255,2, ,Armação,221966.202489499555668,856671372.116887092590332,56758.500000000000000,62831.853071795863798,314159265.358979284763336
256,2, ,Caldeirao,221966.202489499555668,856671372.116887092590332,56758.500000000000000,62831.853071795863798,314159265.358979284763336
257,1, ,Morro das Pedras,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
258,1, ,Campeche Rights,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
259,1, ,Riozinho,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
260,1, ,Joaquina,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
261,1, ,Praia Mole,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
262,1, ,Galheta,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
263,1, ,Barra da Lagoa,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
264,1, ,Mocambique,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
265,1, ,Ponta das Aranhas,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
266,1, ,Santinho,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
267,2, ,Canasvieiras,221966.202489499555668,856671372.116887092590332,40163.000000000000000,62831.853071795863798,314159265.358979284763336
268,3, ,Praia do Forte,121320.404082637294778,463090480.407247483730316,30151.666666666667879,62831.853071795863798,314159265.358979284763336
269,1, ,Ingleses,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
270,1, ,Praia Brava,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
271,1, ,Lambe lambe,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
272,1, ,Ponta Do Rapa,221966.202489499555668,856671372.116887092590332,78925.000000000000000,62831.853071795863798,314159265.358979284763336
273,4, ,Tingua,121320.404082637294778,463090480.407247483730316,24479.000000000000000,62831.853071795863798,314159265.358979284763336
274,3, ,Palmas,221966.202489499555668,856671372.116887092590332,29262.333333333332121,62831.853071795863798,314159265.358979284763336
275,2, ,Mariscal,83264.036159248324111,44288456.163427494466305,5478.000000000000000,62831.853071795863798,314159265.358979284763336
276,2, ,Quatro Ilhas,83264.036159248324111,44288456.163427494466305,5478.000000000000000,62831.853071795863798,314159265.358979284763336
277,2, ,Bombinhas,83264.036159248324111,44288456.163427494466305,5478.000000000000000,62831.853071795863798,314159265.358979284763336
278,3, ,Bombas,83264.036159248324111,44288456.163427494466305,10294.666666666666060,62831.853071795863798,314159265.358979284763336
279,4, ,Meia Praia,58986.255098033288959,56809470.400003574788570,20214.250000000000000,62831.853071795863798,314159265.358979284763336
280,4, ,Itapema,58986.255098033288959,56809470.400003574788570,20214.250000000000000,62831.853071795863798,314159265.358979284763336
281,4, ,Ponta do Cabeço,58986.255098033288959,56809470.400003574788570,20214.250000000000000,62831.853071795863798,314159265.358979284763336
282,5, ,Mocó,58986.255098033288959,56809470.400003574788570,17286.799999999999272,62831.853071795863798,314159265.358979284763336
283,3, ,Estaleirinho,58986.255098033288959,56809470.400003574788570,25159.333333333332121,62831.853071795863798,314159265.358979284763336
284,3, ,Estaleiro (reef),58986.255098033288959,56809470.400003574788570,25159.333333333332121,62831.853071795863798,314159265.358979284763336
285,5, ,Balneário Camboriú,58986.255098033288959,56809470.400003574788570,26519.200000000000728,62831.853071795863798,314159265.358979284763336
286,5, ,Parcel,58986.255098033288959,56809470.400003574788570,26519.200000000000728,62831.853071795863798,314159265.358979284763336
287,4, ,Praia dos Amores,58986.255098033288959,56809470.400003574788570,28167.000000000000000,62831.853071795863798,314159265.358979284763336
288,4, ,Praia Brava,58986.255098033288959,56809470.400003574788570,28167.000000000000000,62831.853071795863798,314159265.358979284763336
289,4, ,Morcego,58986.255098033288959,56809470.400003574788570,28167.000000000000000,62831.853071795863798,314159265.358979284763336
290,5, ,Atalaia,58986.255098033288959,56809470.400003574788570,24026.200000000000728,62831.853071795863798,314159265.358979284763336
291,5, ,Pracinha,58986.255098033288959,56809470.400003574788570,24026.200000000000728,62831.853071795863798,314159265.358979284763336
292,4, ,Navegantes,58986.255098033288959,56809470.400003574788570,24803.750000000000000,62831.853071795863798,314159265.358979284763336
293,4, ,Garrincha,121836.301562989348895,363158812.055471420288086,17687.000000000000000,62831.853071795863798,314159265.358979284763336
294,4, ,Gravatá (1 e 2),121836.301562989348895,363158812.055471420288086,17687.000000000000000,62831.853071795863798,314159265.358979284763336
295,4, ,Gravatá,121836.301562989348895,363158812.055471420288086,17687.000000000000000,62831.853071795863798,314159265.358979284763336
296,4, ,Quilombo,82366.728077505234978,173534996.986194521188736,10431.250000000000000,62831.853071795863798,314159265.358979284763336
297,4, ,Quilombo (reef),82366.728077505234978,173534996.986194521188736,10431.250000000000000,62831.853071795863798,314159265.358979284763336
298,4, ,molhe de Piçarras,82366.728077505234978,173534996.986194521188736,10431.250000000000000,62831.853071795863798,314159265.358979284763336
299,3, ,Laje do Jacques,82366.728077505234978,173534996.986194521188736,6828.666666666666970,62831.853071795863798,314159265.358979284763336
300,4, ,Syphodys,82366.728077505234978,173534996.986194521188736,5190.000000000000000,62831.853071795863798,314159265.358979284763336
301,4, ,ilha do grants,82366.728077505234978,173534996.986194521188736,5190.000000000000000,62831.853071795863798,314159265.358979284763336
302,4, ,barra de Itajuba,82366.728077505234978,173534996.986194521188736,5190.000000000000000,62831.853071795863798,314159265.358979284763336
303,4, ,Praia do Sol,82366.728077505234978,173534996.986194521188736,5190.000000000000000,62831.853071795863798,314159265.358979284763336
304,4, ,Praia do Tabuleiro,161882.904374493868090,481272899.386750936508179,3615.500000000000000,62831.853071795863798,314159265.358979284763336
305,4, ,Canoas,161882.904374493868090,481272899.386750936508179,3615.500000000000000,62831.853071795863798,314159265.358979284763336
306,3, ,Barrinha,161882.904374493868090,481272899.386750936508179,2765.000000000000000,62831.853071795863798,314159265.358979284763336
307,4, ,Foz do Itapocu,161882.904374493868090,481272899.386750936508179,2670.000000000000000,62831.853071795863798,314159265.358979284763336
308,3, ,Praia do Bispo,161882.904374493868090,481272899.386750936508179,4589.666666666666970,62831.853071795863798,314159265.358979284763336
309,3, ,Picama,161882.904374493868090,481272899.386750936508179,4589.666666666666970,62831.853071795863798,314159265.358979284763336
310,1, ,"Praia Grande, São Francisco do Sul",145267.433413685503183,611806841.364656805992126,10219.000000000000000,62831.853071795863798,314159265.358979284763336
311,1, ,Praia da Saudade,145267.433413685503183,611806841.364656805992126,10219.000000000000000,62831.853071795863798,314159265.358979284763336
312,2, ,Sao Francisco do Sul,100074.046140589096467,303432678.232376039028168,8071.500000000000000,62831.853071795863798,314159265.358979284763336
313,2, ,Píer da Petrobras,100074.046140589096467,303432678.232376039028168,8071.500000000000000,62831.853071795863798,314159265.358979284763336
314,2, ,Sumidouro,100074.046140589096467,303432678.232376039028168,8071.500000000000000,62831.853071795863798,314159265.358979284763336
315,2, ,Praia do Forte,100074.046140589096467,303432678.232376039028168,8071.500000000000000,62831.853071795863798,314159265.358979284763336
316,2, ,Terceira Pedra,133055.857389379438246,622444625.464787840843201,4653.500000000000000,62831.853071795863798,314159265.358979284763336
317,3, ,Barra do sai mirim,231113.165979941288242,1633134364.686573028564453,4715.000000000000000,62831.853071795863798,314159265.358979284763336
318,2, ,Barrinha,231113.165979941288242,1633134364.686573028564453,5381.000000000000000,62831.853071795863798,314159265.358979284763336
319,2, ,Praia Brava Guaratuba,231113.165979941288242,1633134364.686573028564453,5041.000000000000000,62831.853071795863798,314159265.358979284763336
320,2, ,Direitas de Guaratuba,231113.165979941288242,1633134364.686573028564453,5041.000000000000000,62831.853071795863798,314159265.358979284763336
321,3, ,Pico de Matinhos,231113.165979941288242,1633134364.686573028564453,5559.666666666666970,62831.853071795863798,314159265.358979284763336
322,3, ,Balneario Costa azul,82070.169049685398932,144997603.934632867574692,8323.666666666666060,62831.853071795863798,314159265.358979284763336
323,3, ,Ilha do Mel,294775.844005340011790,2420722597.777444839477539,6436.666666666666970,62831.853071795863798,314159265.358979284763336
324,3, ,Farolete,294775.844005340011790,2420722597.777444839477539,6436.666666666666970,62831.853071795863798,314159265.358979284763336
325,2, ,"Guarau, Peruibe SP",104328.731159216156811,328649399.644323229789734,4967.500000000000000,62831.853071795863798,314159265.358979284763336
326,2, ,Pier de Mongaguá,63532.767942676829989,170842903.473555058240891,39832.000000000000000,62831.853071795863798,314159265.358979284763336
327,2, ,Tombo,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
328,2, ,Astúrias,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
329,2, ,Pitangueiras Beach,118586.908537797920872,172964756.707564502954483,13678.500000000000000,62831.853071795863798,314159265.358979284763336
330,5, ,porta do sol,81265.972330340009648,170453243.700768470764160,27026.200000000000728,62831.853071795863798,314159265.358979284763336
331,5, ,Itarare,81265.972330340009648,170453243.700768470764160,27026.200000000000728,62831.853071795863798,314159265.358979284763336
332,5, ,Santos,81265.972330340009648,170453243.700768470764160,27026.200000000000728,62831.853071795863798,314159265.358979284763336
333,3, ,Praia de Pernambuco,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
334,1, ,Bonete,195166.207949959003599,413127917.487479984760284,7360.000000000000000,62831.853071795863798,314159265.358979284763336
335,3, ,Sao Pedro,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
336,3, ,Praia de Iporanga,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
337,3, ,Taguaíba,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
338,3, ,praia branca,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
339,1, ,Castelhanos,195166.207949959003599,413127917.487479984760284,7360.000000000000000,62831.853071795863798,314159265.358979284763336
340,3, ,Enseada - Bertioga,168097.334893743216526,585455279.527480006217957,14987.666666666666060,62831.853071795863798,314159265.358979284763336
341,2, ,Santiago,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
342,3, ,Guaecá,206557.241009689139901,576540332.665144324302673,15061.000000000000000,62831.853071795863798,314159265.358979284763336
343,1, ,Riviera de São Lourenço,168097.334893743216526,585455279.527480006217957,17606.000000000000000,62831.853071795863798,314159265.358979284763336
344,2, ,Paúba,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
345,1, ,Itaguaré,168097.334893743216526,585455279.527480006217957,17606.000000000000000,62831.853071795863798,314159265.358979284763336
346,2, ,Maresias,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
347,2, ,Camburi,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
348,2, ,Baleia,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
349,3, ,Guaratuba,168097.334893743216526,585455279.527480006217957,12477.333333333333940,62831.853071795863798,314159265.358979284763336
350,3, ,Juquehy,168097.334893743216526,585455279.527480006217957,18476.333333333332121,62831.853071795863798,314159265.358979284763336
351,3, ,Massaguaçu,206557.241009689139901,576540332.665144324302673,11195.000000000000000,62831.853071795863798,314159265.358979284763336
352,2, ,Simão,206557.241009689139901,576540332.665144324302673,16929.500000000000000,62831.853071795863798,314159265.358979284763336
353,3, ,Praia do sape,206557.241009689139901,576540332.665144324302673,11195.000000000000000,62831.853071795863798,314159265.358979284763336
354,3, ,Lagoinha,206557.241009689139901,576540332.665144324302673,11195.000000000000000,62831.853071795863798,314159265.358979284763336
355,1, ,Sununga,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
356,1, ,Toninhas,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
357,1, ,Praia Grande (PG),377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
358,1, ,Praia Grande North,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
359,1, ,Vermelha do Centro,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
360,1, ,Patiero,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
361,2, ,Vermelha do Norte,194237.188704489584779,729509786.847630500793457,5954.000000000000000,62831.853071795863798,314159265.358979284763336
362,2, ,Itamambuca,194237.188704489584779,729509786.847630500793457,5954.000000000000000,62831.853071795863798,314159265.358979284763336
363,1, ,Praia do Felix,377645.720454887778033,838567687.885794520378113,11940.000000000000000,62831.853071795863798,314159265.358979284763336
364,2, ,Brava do Camburi,473178.113147070631385,1090796513.948892593383789,9964.500000000000000,62831.853071795863798,314159265.358979284763336
365,2, ,Ponta do Cepílio,473178.113147070631385,1090796513.948892593383789,9964.500000000000000,62831.853071795863798,314159265.358979284763336
366,2, ,Laranjeiras,473178.113147070631385,1090796513.948892593383789,9964.500000000000000,62831.853071795863798,314159265.358979284763336
367,1, ,Martim de Sa,473178.113147070631385,1090796513.948892593383789,7989.000000000000000,62831.853071795863798,314159265.358979284763336
368,1, ,Aventureiro,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
369,1, ,Lopes Mendes,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
370,1, ,Barra de Guaratiba,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
371,1, ,Laje do Dramin,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
372,1, ,Grumari,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
373,1, ,Prainha,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
374,1, ,CcB,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
375,1, ,Farorinha,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
376,1, ,Canto do recreio,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
377,1, ,Praia da Macumba,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
378,2, ,Mambucaba,632624.495082040550187,957653131.034726500511169,29126.500000000000000,62831.853071795863798,314159265.358979284763336
379,1, ,Posto 10 - Recreio,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
380,1, ,Recreio Posto 9,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
381,1, ,Lage Postinho,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
382,1, ,Joatinga,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
383,1, ,Tropical (posto 1),434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
384,1, ,Barra da Tijuca - Posto 8,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
385,1, ,Sao Conrado,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
386,1, ,Laje do sheraton,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
387,1, ,Pontão do leblon,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
388,2, ,Arpoador,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
389,2, ,Praia do Diabo,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
390,1, ,Leblon,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
391,2, ,Ipanema,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
392,2, ,Shore break expresso escorpiao,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
393,2, ,Forte de Copacabana,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
394,2, ,Posto 5 - Copacabana,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
395,2, ,Praia Brava - Pontal do Atalaia,123156.395734993348015,178914052.134964019060135,31618.500000000000000,62831.853071795863798,314159265.358979284763336
396,2, ,Shock,125531.007486177812098,425238300.271389722824097,39417.500000000000000,62831.853071795863798,314159265.358979284763336
397,2, ,Praia Grande - Arraial do Cabo,123156.395734993348015,178914052.134964019060135,31618.500000000000000,62831.853071795863798,314159265.358979284763336
398,3, ,Itacoatiara,125531.007486177812098,425238300.271389722824097,62481.333333333335759,62831.853071795863798,314159265.358979284763336
399,2, ,Canal de Camboinhas,125531.007486177812098,425238300.271389722824097,39417.500000000000000,62831.853071795863798,314159265.358979284763336
400,2, ,Camboinhas,125531.007486177812098,425238300.271389722824097,39417.500000000000000,62831.853071795863798,314159265.358979284763336
401,2, ,Leme,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
402,2, ,Ponta Negra - Maricá - RJ,125531.007486177812098,425238300.271389722824097,36248.500000000000000,62831.853071795863798,314159265.358979284763336
403,3, ,Piratininga,125531.007486177812098,425238300.271389722824097,180459.000000000000000,62831.853071795863798,314159265.358979284763336
404,4, ,Massambaba,123156.395734993348015,178914052.134964019060135,23911.750000000000000,62831.853071795863798,314159265.358979284763336
405,2, ,Lage de fora,156110.824906448193360,748913602.606810092926025,25489.000000000000000,62831.853071795863798,314159265.358979284763336
406,3, ,Arraial do Cabo,123156.395734993348015,178914052.134964019060135,29295.000000000000000,62831.853071795863798,314159265.358979284763336
407,1, ,Itauna,101218.212265853231656,413907519.591797113418579,21773.000000000000000,62831.853071795863798,314159265.358979284763336
408,1, ,Backdoor,101218.212265853231656,413907519.591797113418579,21773.000000000000000,62831.853071795863798,314159265.358979284763336
409,1, ,Saquarema - Itauna Beach,101218.212265853231656,413907519.591797113418579,21773.000000000000000,62831.853071795863798,314159265.358979284763336
410,1, ,Saquarema - Praia da Vila,101218.212265853231656,413907519.591797113418579,21773.000000000000000,62831.853071795863798,314159265.358979284763336
411,3, ,Praia do Foguete - Cabo Frio,123156.395734993348015,178914052.134964019060135,29295.000000000000000,62831.853071795863798,314159265.358979284763336
412,2, ,Flamengo,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
413,3, ,prainha de adão e eva,118118.517978922463953,157308567.556245595216751,199754.000000000000000,62831.853071795863798,314159265.358979284763336
414,3, ,Itapuca,118118.517978922463953,157308567.556245595216751,199754.000000000000000,62831.853071795863798,314159265.358979284763336
415,4, ,Praia Brava - Cabo Frio,91457.024319647796801,83305512.195469111204147,24310.250000000000000,62831.853071795863798,314159265.358979284763336
416,4, ,Praia do Forte - Cabo Frio,91457.024319647796801,83305512.195469111204147,24310.250000000000000,62831.853071795863798,314159265.358979284763336
417,3, ,Dunas do Peró - Cabo Frio -RJ,91457.024319647796801,83305512.195469111204147,31134.333333333332121,62831.853071795863798,314159265.358979284763336
418,2, ,Geriba,91457.024319647796801,83305512.195469111204147,34377.500000000000000,62831.853071795863798,314159265.358979284763336
419,3, ,Laje da Rasa,91457.024319647796801,83305512.195469111204147,31134.333333333332121,62831.853071795863798,314159265.358979284763336
420,3, ,praia de unamar,197764.161937005788786,484809206.580921649932861,47283.666666666664241,62831.853071795863798,314159265.358979284763336
421,2, ,Costazul,184184.767623994470341,541014290.242096543312073,41226.000000000000000,62831.853071795863798,314159265.358979284763336
422,2, ,Pecado,268829.756630408810452,1418523456.288657426834106,71762.000000000000000,62831.853071795863798,314159265.358979284763336
423,2, ,Cavaleiros,268829.756630408810452,1418523456.288657426834106,71762.000000000000000,62831.853071795863798,314159265.358979284763336
424,2, ,Grussaí,248300.353324376948876,1287354490.824367046356201,2472.000000000000000,62831.853071795863798,314159265.358979284763336
425,1, ,Setiba Pina,185509.963740314531606,671656835.974476695060730,16886.000000000000000,62831.853071795863798,314159265.358979284763336
426,4, ,Barra Sol,118311.192013068604865,317314784.362984657287598,35030.000000000000000,62831.853071795863798,314159265.358979284763336
427,4, ,Secret,118311.192013068604865,317314784.362984657287598,35030.000000000000000,62831.853071795863798,314159265.358979284763336
428,4, ,Coral do Céu,118311.192013068604865,317314784.362984657287598,35030.000000000000000,62831.853071795863798,314159265.358979284763336
429,3, ,Pompeia,118311.192013068604865,317314784.362984657287598,42857.000000000000000,62831.853071795863798,314159265.358979284763336
430,3, ,D2,118311.192013068604865,317314784.362984657287598,42857.000000000000000,62831.853071795863798,314159265.358979284763336
431,4, ,Canal de Vitória,118311.192013068604865,317314784.362984657287598,54164.250000000000000,62831.853071795863798,314159265.358979284763336
432,4, ,Praia de Camburi,118311.192013068604865,317314784.362984657287598,54164.250000000000000,62831.853071795863798,314159265.358979284763336
433,2, ,Prainha de Carapebus,134006.678447264479473,619949191.040087342262268,61791.500000000000000,62831.853071795863798,314159265.358979284763336
434,1, ,Barrote-Jacaraipe,134006.678447264479473,619949191.040087342262268,88086.000000000000000,62831.853071795863798,314159265.358979284763336
435,2, ,Jacaraípe- Solemar,152639.616042121895589,324078869.887525260448456,46051.000000000000000,62831.853071795863798,314159265.358979284763336
436,2, ,Regencia,200122.311138321761973,1600527569.381694078445435,22942.000000000000000,62831.853071795863798,314159265.358979284763336
437,2, ,Guriri,201087.047517200087896,1311682023.320883035659790,10261.500000000000000,62831.853071795863798,314159265.358979284763336
438,1, ,Backdoor,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
439,2, ,Itacarezinho,144416.045188557123765,772626721.470325469970703,2856.000000000000000,62831.853071795863798,314159265.358979284763336
440,2, ,Engenhoca,144416.045188557123765,772626721.470325469970703,2856.000000000000000,62831.853071795863798,314159265.358979284763336
441,2, ,Jeribucaçu,144416.045188557123765,772626721.470325469970703,2856.000000000000000,62831.853071795863798,314159265.358979284763336
442,2, ,Prainha,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
443,2, ,Tiririca,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
444,2, ,Praia da Resende,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
445,2, ,Boca da Barra,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
446,2, ,Pontal,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
447,2, ,Praia dos Algodoes,174504.567301789385965,890570917.903506636619568,499.500000000000000,62831.853071795863798,314159265.358979284763336
448,2, ,Saquaira,174504.567301789385965,890570917.903506636619568,499.500000000000000,62831.853071795863798,314159265.358979284763336
449,2, ,Taipu de Fora,174504.567301789385965,890570917.903506636619568,499.500000000000000,62831.853071795863798,314159265.358979284763336
450,2, ,Pedra do Moleque,122305.154790728003718,473997116.868713259696960,7564.000000000000000,62831.853071795863798,314159265.358979284763336
451,3, ,Farol da Barra,57113.133944424029323,127534320.013269022107124,80715.333333333328483,62831.853071795863798,314159265.358979284763336
452,3, ,Barravento,57113.133944424029323,127534320.013269022107124,80715.333333333328483,62831.853071795863798,314159265.358979284763336
453,3, ,Espanhol,57113.133944424029323,127534320.013269022107124,80715.333333333328483,62831.853071795863798,314159265.358979284763336
454,1, ,Corsário,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
455,3, ,Jaguaribe,44958.372642597612867,60975279.729594029486179,102145.333333333328483,62831.853071795863798,314159265.358979284763336
456,3, ,Stella Maris,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
