id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,added_surf,surf_subindex
359,5,1,2,0,3.5,0.235294,1,0.25,0,0.625,2.110294,0.4027778003
360,7,0,3,0,3.5,0.352941,0,0.5,0,0.625,1.477941,0.2321428475
361,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.7023809717
362,9,1,3,1,3,0.470588,1,0.5,1,0.5,3.470588,0.7698412955
363,10,0,3,1,3,0.529412,0,0.5,1,0.5,2.529412,0.5158731444
364,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
365,11,0,2,0,3.5,0.588235,0,0.25,0,0.625,1.463235,0.2281745614
366,10,1,3,1,3,0.529412,1,0.5,1,0.5,3.529412,0.7857144399
367,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8392857625
368,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7400794197
369,2,1,3,0,3,0.058824,1,0.5,0,0.5,2.058824,0.3888890688
370,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,2.183824,0.4226192307
371,2,0,3,1,3.5,0.058824,0,0.5,1,0.625,2.183824,0.4226192307
372,1,1,3,1,3.5,0,1,0.5,1,0.625,3.125,0.6765873819
373,4,0,4,1,3.5,0.176471,0,0.75,1,0.625,2.551471,0.5218255735
374,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4900795546
375,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.470588,0.2301587045
376,1,0,2,0,3.5,0,0,0.25,0,0.625,0.875,0.0694444669
377,16,1,3,0,3.5,0.882353,1,0.5,0,0.625,3.007353,0.644841363
378,17,1,4,1,3.5,0.941176,1,0.75,1,0.625,4.316176,0.998015857
379,16,1,4,1,3.5,0.882353,1,0.75,1,0.625,4.257353,0.9821429824
380,15,1,3,1,3,0.823529,1,0.5,1,0.5,3.823529,0.8650793522
381,15,0,2,1,3,0.823529,0,0.25,1,0.5,2.573529,0.5277777328
382,14,1,1,1,3.5,0.764706,1,0,1,0.625,3.389706,0.7480159919
383,15,1,4,1,4,0.823529,1,0.75,1,0.75,4.323529,1
384,14,1,3,1,3.5,0.764706,1,0.5,1,0.625,3.889706,0.8829366396
385,2,1,2,1,3.5,0.058824,1,0.25,1,0.625,2.933824,0.6250002024
386,15,1,2,0,3.5,0.823529,1,0.25,0,0.625,2.698529,0.5615078947
387,15,1,3,0,3,0.823529,1,0.5,0,0.5,2.823529,0.5952380567
388,12,1,2,0,3.5,0.647059,1,0.25,0,0.625,2.522059,0.5138890013
389,13,1,4,1,3.5,0.705882,1,0.75,1,0.625,4.080882,0.9345238192
390,13,1,4,0,3.5,0.705882,1,0.75,0,0.625,3.080882,0.6646825236
391,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
392,16,1,1,0,3.5,0.882353,1,0,0,0.625,2.507353,0.5099207152
393,16,1,1,0,4,0.882353,1,0,0,0.75,2.632353,0.5436508772
394,18,0,3,0,3.5,1,0,0.5,0,0.625,2.125,0.4067460864
395,16,1,1,1,3.5,0.882353,1,0,1,0.625,3.507353,0.7797620108
396,16,1,4,1,3.5,0.882353,1,0.75,1,0.625,4.257353,0.9821429824
397,18,1,4,1,3,1,1,0.75,1,0.5,4.25,0.9801588394
398,16,1,3,1,3,0.882353,1,0.5,1,0.5,3.882353,0.8809524966
399,17,0,2,0,3.5,0.941176,0,0.25,0,0.625,1.816176,0.3234126181
400,17,0,2,1,3,0.941176,0,0.25,1,0.5,2.691176,0.5595237517
401,17,1,3,0,3.5,0.941176,1,0.5,0,0.625,3.066176,0.6607142375
402,4,0,2,0,3.5,0.176471,0,0.25,0,0.625,1.051471,0.1170636302
403,9,0,2,0,5,0.470588,0,0.25,0,1,1.720588,0.2976190283
404,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7242065452
405,9,1,3,0,3.5,0.470588,1,0.5,0,0.625,2.595588,0.5337301619
406,10,1,3,0,2,0.529412,1,0.5,0,0.25,2.279412,0.4484128205
407,10,1,2,0,3.5,0.529412,1,0.25,0,0.625,2.404412,0.4821429824
408,18,0,3,1,3,1,0,0.5,1,0.5,3,0.64285722
409,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
410,15,1,3,1,3,0.823529,1,0.5,1,0.5,3.823529,0.8650793522
411,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4900795546
412,6,0,2,1,4,0.294118,0,0.25,1,0.75,2.294118,0.4523811066
413,6,0,2,0,3.5,0.294118,0,0.25,0,0.625,1.169118,0.1488096491
414,6,1,4,1,4,0.294118,1,0.75,1,0.75,3.794118,0.8571430499
415,6,0,3,0,3,0.294118,0,0.5,0,0.5,1.294118,0.182539811
416,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,3.669118,0.8234128879
417,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,3.419118,0.7559525641
418,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7222224021
419,17,0,1,0,3.5,0.941176,0,0,0,0.625,1.566176,0.2559522942
420,15,1,1,1,3.5,0.823529,1,0,1,0.625,3.448529,0.7638888664
421,10,1,2,1,3.5,0.529412,1,0.25,1,0.625,3.404412,0.751984278
422,6,1,2,1,3.5,0.294118,1,0.25,1,0.625,3.169118,0.6884922402
423,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8075397436
424,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
425,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7400794197
426,3,0,1,0,3,0.117647,0,0,0,0.5,0.617647,0
427,1,1,2,0,2,0,1,0.25,0,0.25,1.5,0.2380952766
428,1,1,4,0,3.5,0,1,0.75,0,0.625,2.375,0.4742064102
429,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7599208502
430,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7599208502
431,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
432,4,1,3,0,3.5,0.176471,1,0.5,0,0.625,2.301471,0.4543652496
433,12,1,2,0,3.5,0.647059,1,0.25,0,0.625,2.522059,0.5138890013
434,12,1,2,1,3,0.647059,1,0.25,1,0.5,3.397059,0.7500001349
435,12,0,2,0,3.5,0.647059,0,0.25,0,0.625,1.522059,0.2440477058
436,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,3.654412,0.8194446019
437,8,0,3,0,3.5,0.411765,0,0.5,0,0.625,1.536765,0.2480159919
438,8,0,1,1,3,0.411765,0,0,1,0.5,1.911765,0.3492064777
439,7,1,1,1,3,0.352941,1,0,1,0.5,2.852941,0.6031746289
440,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,1.227941,0.1646825236
441,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
442,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
443,1,1,4,0,3.5,0,1,0.75,0,0.625,2.375,0.4742064102
444,1,1,2,1,3,0,1,0.25,1,0.5,2.75,0.5753968961
445,6,0,2,0,3.5,0.294118,0,0.25,0,0.625,1.169118,0.1488096491
446,6,1,4,1,3,0.294118,1,0.75,1,0.5,3.544118,0.789682726
447,8,1,4,1,1,0.411765,1,0.75,1,0,3.161765,0.6865080971
448,10,1,4,1,3,0.529412,1,0.75,1,0.5,3.779412,0.8531747638
449,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,3.654412,0.8194446019
450,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
451,9,1,4,1,3,0.470588,1,0.75,1,0.5,3.720588,0.8373016194
452,8,0,4,0,3.5,0.411765,0,0.75,0,0.625,1.786765,0.3154763158
453,8,1,4,1,3,0.411765,1,0.75,1,0.5,3.661765,0.8214287449
454,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
455,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4900795546
456,2,1,4,1,3,0.058824,1,0.75,1,0.5,3.308824,0.7261906882
457,1,0,3,0,3.5,0,0,0.5,0,0.625,1.125,0.1369047908
458,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,1.227941,0.1646825236
459,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.787698583
460,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,2.227941,0.4345238192
461,15,1,4,1,3,0.823529,1,0.75,1,0.5,4.073529,0.9325396761
462,17,1,3,1,3.5,0.941176,1,0.5,1,0.625,4.066176,0.9305555331
463,15,1,4,1,3.5,0.823529,1,0.75,1,0.625,4.198529,0.9662698381
464,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4900795546
465,3,1,2,0,3.5,0.117647,1,0.25,0,0.625,1.992647,0.3710317814
466,3,0,3,0,3.5,0.117647,0,0.5,0,0.625,1.242647,0.1686508097
467,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
468,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7599208502
469,8,0,2,0,3.5,0.411765,0,0.25,0,0.625,1.286765,0.180555668
470,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
471,5,1,3,1,3,0.235294,1,0.5,1,0.5,3.235294,0.7063492577
472,4,1,1,1,3,0.176471,1,0,1,0.5,2.676471,0.5555557354
473,1,1,4,1,3.5,0,1,0.75,1,0.625,3.375,0.7440477058
474,6,1,4,0,4,0.294118,1,0.75,0,0.75,2.794118,0.5873017543
475,6,1,4,1,3,0.294118,1,0.75,1,0.5,3.544118,0.789682726
476,5,1,3,0,4,0.235294,1,0.5,0,0.75,2.485294,0.5039682861
477,3,1,4,0,3.5,0.117647,1,0.75,0,0.625,2.492647,0.5059524291
478,1,1,1,1,3,0,1,0,1,0.5,2.5,0.5079365722
479,3,1,3,0,2,0.117647,1,0.5,0,0.25,1.867647,0.3373016194
480,2,0,2,1,3,0.058824,0,0.25,1,0.5,1.808824,0.3214287449
481,7,0,3,1,3.5,0.352941,0,0.5,1,0.625,2.477941,0.501984143
482,9,1,4,1,4,0.470588,1,0.75,1,0.75,3.970588,0.9047619433
483,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1964285425
484,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8035714575
485,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8035714575
486,4,1,1,1,3,0.176471,1,0,1,0.5,2.676471,0.5555557354
487,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
488,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
489,1,1,1,1,3,0,1,0,1,0.5,2.5,0.5079365722
490,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
491,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.470588,0.2301587045
492,9,1,3,0,4,0.470588,1,0.5,0,0.75,2.720588,0.5674603239
493,9,1,1,1,3,0.470588,1,0,1,0.5,2.970588,0.6349206478
494,9,1,1,1,3,0.470588,1,0,1,0.5,2.970588,0.6349206478
495,9,0,2,1,3,0.470588,0,0.25,1,0.5,2.220588,0.4325396761
496,9,0,1,0,3.5,0.470588,0,0,0,0.625,1.095588,0.1289682186
497,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.470588,0.2301587045
498,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,3.669118,0.8234128879
499,7,1,3,0,3.5,0.352941,1,0.5,0,0.625,2.477941,0.501984143
500,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
501,6,1,1,0,3.5,0.294118,1,0,0,0.625,1.919118,0.3511906207
502,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,2.183824,0.4226192307
503,2,1,2,0,3,0.058824,1,0.25,0,0.5,1.808824,0.3214287449
504,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
505,5,1,1,0,3.5,0.235294,1,0,0,0.625,1.860294,0.3353174764
506,1,1,3,0,3,0,1,0.5,0,0.5,2,0.3730159244
507,1,1,1,1,3.5,0,1,0,1,0.625,2.625,0.5416667341
508,1,1,2,1,3.5,0,1,0.25,1,0.625,2.875,0.609127058
509,1,1,4,0,5,0,1,0.75,0,1,2.75,0.5753968961
510,1,1,3,1,3,0,1,0.5,1,0.5,3,0.64285722
512,1,1,2,1,2,0,1,0.25,1,0.25,2.5,0.5079365722
513,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
514,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
515,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
516,10,0,1,0,3.5,0.529412,0,0,0,0.625,1.154412,0.144841363
517,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7222224021
518,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
519,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6924605263
520,2,1,1,1,3.5,0.058824,1,0,1,0.625,2.683824,0.5575398785
521,1,0,2,0,4,0,0,0.25,0,0.75,1,0.1031746289
522,6,1,1,1,3,0.294118,1,0,1,0.5,2.794118,0.5873017543
523,11,1,4,0,3.5,0.588235,1,0.75,0,0.625,2.963235,0.6329365047
524,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8551589068
525,10,1,4,1,3,0.529412,1,0.75,1,0.5,3.779412,0.8531747638
526,9,0,2,1,3,0.470588,0,0.25,1,0.5,2.220588,0.4325396761
527,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,3.242647,0.7083334008
528,14,0,3,0,3.5,0.764706,0,0.5,0,0.625,1.889706,0.3432540486
529,16,1,1,1,3,0.882353,1,0,1,0.5,3.382353,0.7460318488
530,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
531,9,0,3,1,3.5,0.470588,0,0.5,1,0.625,2.595588,0.5337301619
532,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
533,16,1,2,0,3.5,0.882353,1,0.25,0,0.625,2.757353,0.5773810391
534,13,0,2,1,1,0.705882,0,0.25,1,0,1.955882,0.3611110661
535,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6587303643
536,10,0,2,0,3.5,0.529412,0,0.25,0,0.625,1.404412,0.2123016869
537,1,1,4,1,3,0,1,0.75,1,0.5,3.25,0.7103175438
538,2,0,3,1,1,0.058824,0,0.5,1,0,1.558824,0.253968421
539,16,1,1,1,3.5,0.882353,1,0,1,0.625,3.507353,0.7797620108
540,1,1,3,0,1,0,1,0.5,0,0,1.5,0.2380952766
541,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
542,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8035714575
543,3,0,4,1,3.5,0.117647,0,0.75,1,0.625,2.492647,0.5059524291
544,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6924605263
545,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1964285425
546,6,1,1,1,3.5,0.294118,1,0,1,0.625,2.919118,0.6210319163
547,1,1,3,1,3,0,1,0.5,1,0.5,3,0.64285722
548,1,0,2,1,3,0,0,0.25,1,0.5,1.75,0.3055556005
