objectid,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,added_surf,surf_subindex
359,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
360,11,1,2,0,3.5,0.588235,1,0.25,0,0.625,2.463235,0.4808509087
361,10,1,3,1,3,0.529412,1,0.5,1,0.5,3.529412,0.7893617317
362,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8468084269
363,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7404254543
364,2,1,3,0,3,0.058824,1,0.5,0,0.5,2.058824,0.3638298414
365,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,2.183824,0.4000000579
366,2,0,3,1,3.5,0.058824,0,0.5,1,0.625,2.183824,0.4000000579
367,1,1,3,1,3.5,0,1,0.5,1,0.625,3.125,0.672340375
368,4,0,4,1,3.5,0.176471,0,0.75,1,0.625,2.551471,0.5063830304
369,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4723404908
370,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.470588,0.1936168538
371,1,0,2,0,3.5,0,0,0.25,0,0.625,0.875,0.0212764788
372,14,1,3,0,3.5,0.764706,1,0.5,0,0.625,2.889706,0.6042552958
373,15,1,4,1,3.5,0.823529,1,0.75,1,0.625,4.198529,0.9829785855
374,14,1,4,1,3.5,0.764706,1,0.75,1,0.625,4.139706,0.9659574604
375,13,0,2,1,3,0.705882,0,0.25,1,0.5,2.455882,0.4787232319
376,12,1,3,1,3.5,0.647059,1,0.5,1,0.625,3.772059,0.8595744878
377,13,1,4,1,4,0.705882,1,0.75,1,0.75,4.205882,0.9851062623
378,2,1,2,1,3.5,0.058824,1,0.25,1,0.625,2.933824,0.6170213566
379,13,1,2,0,3.5,0.705882,1,0.25,0,0.625,2.580882,0.5148934483
380,13,1,3,0,3,0.705882,1,0.5,0,0.5,2.705882,0.5510636648
381,12,1,2,0,3.5,0.647059,1,0.25,0,0.625,2.522059,0.4978723232
382,13,1,4,1,3.5,0.705882,1,0.75,1,0.625,4.080882,0.9489360458
383,13,1,4,0,3.5,0.705882,1,0.75,0,0.625,3.080882,0.6595743142
384,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
385,16,1,1,0,3.5,0.882353,1,0,0,0.625,2.507353,0.4936169696
386,16,1,1,0,4,0.882353,1,0,0,0.75,2.632353,0.529787186
387,18,0,3,0,3.5,1,0,0.5,0,0.625,2.125,0.3829786434
388,16,1,1,1,3.5,0.882353,1,0,1,0.625,3.507353,0.7829787012
389,16,1,4,1,3.5,0.882353,1,0.75,1,0.625,4.257353,1
390,18,1,4,1,3,1,1,0.75,1,0.5,4.25,0.9978723232
391,16,1,3,1,3,0.882353,1,0.5,1,0.5,3.882353,0.8914893506
392,17,0,2,0,3.5,0.941176,0,0.25,0,0.625,1.816176,0.2936167959
393,17,0,2,1,3,0.941176,0,0.25,1,0.5,2.691176,0.5468083112
394,17,1,3,0,3.5,0.941176,1,0.5,0,0.625,3.066176,0.6553189605
395,4,0,2,0,3.5,0.176471,0,0.25,0,0.625,1.051471,0.0723404329
396,9,0,2,0,5,0.470588,0,0.25,0,1,1.720588,0.2659572867
397,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7234043292
398,9,1,3,0,3.5,0.470588,1,0.5,0,0.625,2.595588,0.519148802
399,10,1,3,0,2,0.529412,1,0.5,0,0.25,2.279412,0.4276595671
400,10,1,2,0,3.5,0.529412,1,0.25,0,0.625,2.404412,0.4638297835
401,18,0,3,1,3,1,0,0.5,1,0.5,3,0.6361701586
402,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
403,15,1,3,1,3,0.823529,1,0.5,1,0.5,3.823529,0.8744679361
404,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4723404908
405,6,0,2,1,4,0.294118,0,0.25,1,0.75,2.294118,0.4319149207
406,6,0,2,0,3.5,0.294118,0,0.25,0,0.625,1.169118,0.1063829726
407,6,1,4,1,4,0.294118,1,0.75,1,0.75,3.794118,0.8659575182
408,6,0,3,0,3,0.294118,0,0.5,0,0.5,1.294118,0.142553189
409,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,3.669118,0.8297873018
410,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,3.419118,0.7574468688
411,6,1,3,0,3,0.294118,1,0.5,0,0.5,2.294118,0.4319149207
412,17,0,1,0,3.5,0.941176,0,0,0,0.625,1.566176,0.221276363
413,15,1,1,1,3.5,0.823529,1,0,1,0.625,3.448529,0.7659572867
414,10,1,2,1,3.5,0.529412,1,0.25,1,0.625,3.404412,0.7531915152
415,6,1,2,1,3.5,0.294118,1,0.25,1,0.625,3.169118,0.6851064359
416,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8127658873
417,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
418,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7404254543
419,3,1,1,0,3,0.117647,1,0,0,0.5,1.617647,0.2361701007
420,1,1,2,0,2,0,1,0.25,0,0.25,1.5,0.2021275611
421,1,1,4,0,3.5,0,1,0.75,0,0.625,2.375,0.4553190763
422,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7617022225
423,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7617022225
424,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
425,4,1,3,0,3.5,0.176471,1,0.5,0,0.625,2.301471,0.4340425975
426,11,1,2,0,3.5,0.588235,1,0.25,0,0.625,2.463235,0.4808509087
427,11,1,2,1,3,0.588235,1,0.25,1,0.5,3.338235,0.7340424239
428,11,0,2,0,3.5,0.588235,0,0.25,0,0.625,1.463235,0.191489177
429,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8085105336
430,8,0,3,0,3.5,0.411765,0,0.5,0,0.625,1.536765,0.2127659451
431,8,0,1,1,3,0.411765,0,0,1,0.5,1.911765,0.3212765945
432,7,1,1,1,3,0.352941,1,0,1,0.5,2.852941,0.5936169117
433,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,1.227941,0.1234040977
434,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
435,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
436,1,1,4,0,3.5,0,1,0.75,0,0.625,2.375,0.4553190763
437,1,1,2,1,3,0,1,0.25,1,0.5,2.75,0.5638297257
438,6,0,2,0,3.5,0.294118,0,0.25,0,0.625,1.169118,0.1063829726
439,6,1,4,1,3,0.294118,1,0.75,1,0.5,3.544118,0.7936170853
440,8,1,4,1,1,0.411765,1,0.75,1,0,3.161765,0.6829787591
441,10,1,4,1,3,0.529412,1,0.75,1,0.5,3.779412,0.8617021646
442,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,3.654412,0.8255319481
443,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
444,9,1,4,1,3,0.470588,1,0.75,1,0.5,3.720588,0.8446807501
445,8,0,4,0,3.5,0.411765,0,0.75,0,0.625,1.786765,0.2851063781
446,8,1,4,1,3,0.411765,1,0.75,1,0.5,3.661765,0.827659625
447,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
448,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4723404908
449,2,1,4,1,3,0.058824,1,0.75,1,0.5,3.308824,0.725532006
450,1,0,3,0,3.5,0,0,0.5,0,0.625,1.125,0.0936169117
451,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,1.227941,0.1234040977
452,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.7914894085
453,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,2.227941,0.4127658294
454,15,1,4,1,3,0.823529,1,0.75,1,0.5,4.073529,0.946808369
455,17,1,3,1,3.5,0.941176,1,0.5,1,0.625,4.066176,0.9446806922
456,15,1,4,1,3.5,0.823529,1,0.75,1,0.625,4.198529,0.9829785855
457,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4723404908
458,3,1,2,0,3.5,0.117647,1,0.25,0,0.625,1.992647,0.3446807501
459,3,0,3,0,3.5,0.117647,0,0.5,0,0.625,1.242647,0.1276594513
460,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
461,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7617022225
462,8,0,2,0,3.5,0.411765,0,0.25,0,0.625,1.286765,0.1404255122
463,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
464,5,1,3,1,3,0.235294,1,0.5,1,0.5,3.235294,0.7042552379
465,4,1,1,1,3,0.176471,1,0,1,0.5,2.676471,0.5425532469
466,1,1,4,1,3.5,0,1,0.75,1,0.625,3.375,0.744680808
467,6,1,4,0,4,0.294118,1,0.75,0,0.75,2.794118,0.5765957865
468,6,1,4,1,3,0.294118,1,0.75,1,0.5,3.544118,0.7936170853
469,5,1,3,0,4,0.235294,1,0.5,0,0.75,2.485294,0.4872339391
470,3,1,4,0,3.5,0.117647,1,0.75,0,0.625,2.492647,0.4893616159
471,1,1,1,1,3,0,1,0,1,0.5,2.5,0.4914892927
472,3,1,3,0,2,0.117647,1,0.5,0,0.25,1.867647,0.3085105336
473,2,0,2,1,3,0.058824,0,0.25,1,0.5,1.808824,0.2914894085
474,7,0,3,1,3.5,0.352941,0,0.5,1,0.625,2.477941,0.4851062623
475,9,1,4,1,4,0.470588,1,0.75,1,0.75,3.970588,0.917021183
476,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1574466374
477,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8085105336
478,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8085105336
479,4,1,1,0,3,0.176471,1,0,0,0.5,1.676471,0.2531915152
480,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
481,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
482,1,1,1,1,3,0,1,0,1,0.5,2.5,0.4914892927
483,2,1,1,1,1,0.058824,1,0,1,0,2.058824,0.3638298414
484,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.470588,0.1936168538
485,9,1,3,0,4,0.470588,1,0.5,0,0.75,2.720588,0.5553190184
486,9,1,1,1,3,0.470588,1,0,1,0.5,2.970588,0.6276594513
487,9,1,1,1,3,0.470588,1,0,1,0.5,2.970588,0.6276594513
488,9,0,2,1,3,0.470588,0,0.25,1,0.5,2.220588,0.4106381526
489,9,0,1,0,3.5,0.470588,0,0,0,0.625,1.095588,0.0851062044
490,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.470588,0.1936168538
491,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,3.669118,0.8297873018
492,7,1,3,0,3.5,0.352941,1,0.5,0,0.625,2.477941,0.4851062623
493,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
494,6,1,1,0,3.5,0.294118,1,0,0,0.625,1.919118,0.3234042713
495,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,2.183824,0.4000000579
496,2,1,2,0,3,0.058824,1,0.25,0,0.5,1.808824,0.2914894085
497,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
498,5,1,1,0,3.5,0.235294,1,0,0,0.625,1.860294,0.3063828568
499,1,1,3,0,3,0,1,0.5,0,0.5,2,0.3468084269
500,1,1,1,1,3.5,0,1,0,1,0.625,2.625,0.5276595092
501,1,1,2,1,3.5,0,1,0.25,1,0.625,2.875,0.5999999421
502,1,1,4,0,5,0,1,0.75,0,1,2.75,0.5638297257
503,1,1,3,1,3,0,1,0.5,1,0.5,3,0.6361701586
504,1,1,2,1,2,0,1,0.25,1,0.25,2.5,0.4914892927
505,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
506,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
507,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
508,10,0,1,0,3.5,0.529412,0,0,0,0.625,1.154412,0.1021276189
509,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
510,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
511,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6893617896
512,2,1,1,1,3.5,0.058824,1,0,1,0.625,2.683824,0.5446809237
513,1,0,2,0,4,0,0,0.25,0,0.75,1,0.0574466952
514,6,1,1,1,3,0.294118,1,0,1,0.5,2.794118,0.5765957865
515,11,1,4,0,3.5,0.588235,1,0.75,0,0.625,2.963235,0.6255317745
516,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8468084269
517,9,1,4,1,3,0.470588,1,0.75,1,0.5,3.720588,0.8446807501
518,9,0,2,1,3,0.470588,0,0.25,1,0.5,2.220588,0.4106381526
519,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,3.242647,0.7063829147
520,12,0,3,0,3.5,0.647059,0,0.5,0,0.625,1.772059,0.2808510244
521,14,1,1,1,3,0.764706,1,0,1,0.5,3.264706,0.7127659451
522,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
523,9,0,3,1,3.5,0.470588,0,0.5,1,0.625,2.595588,0.519148802
524,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
525,16,1,2,0,3.5,0.882353,1,0.25,0,0.625,2.757353,0.5659574025
526,13,0,2,0,1,0.705882,0,0.25,0,0,0.955882,0.0446806344
527,2,1,3,1,3,0.058824,1,0.5,1,0.5,3.058824,0.6531915731
528,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1574466374
529,1,1,4,1,3,0,1,0.75,1,0.5,3.25,0.7085105915
530,2,0,3,1,1,0.058824,0,0.5,1,0,1.558824,0.2191489756
531,16,1,1,0,3.5,0.882353,1,0,0,0.625,2.507353,0.4936169696
532,1,1,3,0,1,0,1,0.5,0,0,1.5,0.2021275611
533,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
534,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8085105336
535,3,0,4,1,3.5,0.117647,0,0.75,1,0.625,2.492647,0.4893616159
536,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6893617896
537,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1574466374
538,6,1,1,1,3.5,0.294118,1,0,1,0.625,2.919118,0.612766003
539,1,1,3,1,3,0,1,0.5,1,0.5,3,0.6361701586
540,1,0,2,1,3,0,0,0.25,1,0.5,1.75,0.274467994
