id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
356,1,1,2,0,3.5,0,1,0.25,0,0.625,1.125,0.3014184996
357,3,0,3,0,3.5,0.117647,0,0.5,0,0.625,0.7426470000000001,0.1170212715
358,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,1.801471,0.6276598977
359,5,1,2,0,3.5,0.235294,1,0.25,0,0.625,1.3602940000000001,0.4148936427
360,7,0,3,0,3.5,0.352941,0,0.5,0,0.625,0.977941,0.2304964146
361,9,1,2,1,3,0.470588,1,0.25,1,0.5,1.970588,0.7092198855
362,9,1,3,1,3,0.470588,1,0.5,1,0.5,1.970588,0.7092198855
363,10,0,3,1,3,0.529412,0,0.5,1,0.5,1.529412,0.4964541128
364,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
365,11,0,2,0,3.5,0.588235,0,0.25,0,0.625,1.213235,0.3439715577
366,10,1,3,1,3,0.529412,1,0.5,1,0.5,2.0294119999999998,0.7375889124
367,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,1.977941,0.7127660139
368,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,1.8602940000000001,0.6560284423
369,2,1,3,0,3,0.058824,1,0.5,0,0.5,1.058824,0.2695038266
370,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,1.183824,0.3297875265
371,2,0,3,1,3.5,0.058824,0,0.5,1,0.625,1.183824,0.3297875265
372,1,1,3,1,3.5,0,1,0.5,1,0.625,1.625,0.5425532992
373,4,0,4,1,3.5,0.176471,0,0.75,1,0.625,1.301471,0.386525098
374,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,1.183824,0.3297875265
375,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.220588,0.347517686
376,1,0,2,0,3.5,0,0,0.25,0,0.625,0.625,0.0602836999
377,16,1,3,0,3.5,0.882353,1,0.5,0,0.625,2.007353,0.7269505273
378,17,1,4,1,3.5,0.941176,1,0.75,1,0.625,2.566176,0.9964538716
379,16,1,4,1,3.5,0.882353,1,0.75,1,0.625,2.507353,0.968085327
380,15,1,3,1,3,0.823529,1,0.5,1,0.5,2.3235289999999997,0.8794326002
381,15,0,2,1,3,0.823529,0,0.25,1,0.5,1.823529,0.6382978005
382,14,1,1,1,3.5,0.764706,1,0,1,0.625,2.389706,0.9113477554
383,15,1,4,1,4,0.823529,1,0.75,1,0.75,2.5735289999999997,1
384,14,1,3,1,3.5,0.764706,1,0.5,1,0.625,2.389706,0.9113477554
385,2,1,2,1,3.5,0.058824,1,0.25,1,0.625,1.683824,0.5709223261
386,15,1,2,0,3.5,0.823529,1,0.25,0,0.625,1.948529,0.6985815004
387,15,1,3,0,3,0.823529,1,0.5,0,0.5,1.823529,0.6382978005
388,12,1,2,0,3.5,0.647059,1,0.25,0,0.625,1.772059,0.6134753842
389,13,1,4,1,3.5,0.705882,1,0.75,1,0.625,2.330882,0.8829787285
390,13,1,4,0,3.5,0.705882,1,0.75,0,0.625,1.830882,0.6418439289
391,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
392,16,1,1,0,3.5,0.882353,1,0,0,0.625,2.007353,0.7269505273
393,16,1,1,0,4,0.882353,1,0,0,0.75,2.132353,0.7872342273
394,18,0,3,0,3.5,1,0,0.5,0,0.625,1.625,0.5425532992
395,16,1,1,1,3.5,0.882353,1,0,1,0.625,2.507353,0.968085327
396,16,1,4,1,3.5,0.882353,1,0.75,1,0.625,2.507353,0.968085327
397,18,1,4,1,3,1,1,0.75,1,0.5,2.5,0.9645391986
398,16,1,3,1,3,0.882353,1,0.5,1,0.5,2.382353,0.9078016271
399,17,0,2,0,3.5,0.941176,0,0.25,0,0.625,1.566176,0.5141842723
400,17,0,2,1,3,0.941176,0,0.25,1,0.5,1.941176,0.6950353721
401,17,1,3,0,3.5,0.941176,1,0.5,0,0.625,2.066176,0.755319072
402,4,0,2,0,3.5,0.176471,0,0.25,0,0.625,0.801471,0.1453902984
403,9,0,2,0,5,0.470588,0,0.25,0,1,1.470588,0.4680850859
404,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,1.801471,0.6276598977
405,9,1,3,0,3.5,0.470588,1,0.5,0,0.625,1.595588,0.5283687858
406,10,1,3,0,2,0.529412,1,0.5,0,0.25,1.279412,0.3758867129
407,10,1,2,0,3.5,0.529412,1,0.25,0,0.625,1.654412,0.5567378127
408,18,0,3,1,3,1,0,0.5,1,0.5,2,0.723404399
409,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
410,15,1,3,1,3,0.823529,1,0.5,1,0.5,2.3235289999999997,0.8794326002
411,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,1.183824,0.3297875265
412,6,0,2,1,4,0.294118,0,0.25,1,0.75,1.544118,0.5035463695
413,6,0,2,0,3.5,0.294118,0,0.25,0,0.625,0.919118,0.2021278699
414,6,1,4,1,4,0.294118,1,0.75,1,0.75,2.044118,0.7446811692
415,6,0,3,0,3,0.294118,0,0.5,0,0.5,0.794118,0.14184417
416,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,1.919118,0.6843974692
417,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,1.919118,0.6843974692
418,6,1,3,1,3,0.294118,1,0.5,1,0.5,1.794118,0.6241137693
419,17,0,1,0,3.5,0.941176,0,0,0,0.625,1.566176,0.5141842723
420,15,1,1,1,3.5,0.823529,1,0,1,0.625,2.4485289999999997,0.9397163001
421,10,1,2,1,3.5,0.529412,1,0.25,1,0.625,2.1544119999999998,0.7978726123
422,6,1,2,1,3.5,0.294118,1,0.25,1,0.625,1.919118,0.6843974692
423,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,1.8602940000000001,0.6560284423
424,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
425,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,1.8602940000000001,0.6560284423
426,3,0,1,0,3,0.117647,0,0,0,0.5,0.6176470000000001,0.0567375716
427,1,1,2,0,2,0,1,0.25,0,0.25,0.75,0.1205673998
428,1,1,4,0,3.5,0,1,0.75,0,0.625,1.125,0.3014184996
429,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,1.683824,0.5709223261
430,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,1.683824,0.5709223261
431,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
432,4,1,3,0,3.5,0.176471,1,0.5,0,0.625,1.301471,0.386525098
433,12,1,2,0,3.5,0.647059,1,0.25,0,0.625,1.772059,0.6134753842
434,12,1,2,1,3,0.647059,1,0.25,1,0.5,2.147059,0.794326484
435,12,0,2,0,3.5,0.647059,0,0.25,0,0.625,1.272059,0.3723405846
436,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,2.1544119999999998,0.7978726123
437,8,0,3,0,3.5,0.411765,0,0.5,0,0.625,1.036765,0.2588654415
438,8,0,1,1,3,0.411765,0,0,1,0.5,1.411765,0.4397165412
439,7,1,1,1,3,0.352941,1,0,1,0.5,1.852941,0.652482314
440,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,0.977941,0.2304964146
441,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
442,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
443,1,1,4,0,3.5,0,1,0.75,0,0.625,1.125,0.3014184996
444,1,1,2,1,3,0,1,0.25,1,0.5,1.5,0.4822695993
445,6,0,2,0,3.5,0.294118,0,0.25,0,0.625,0.919118,0.2021278699
446,6,1,4,1,3,0.294118,1,0.75,1,0.5,1.794118,0.6241137693
447,8,1,4,1,1,0.411765,1,0.75,1,0,1.411765,0.4397165412
448,10,1,4,1,3,0.529412,1,0.75,1,0.5,2.0294119999999998,0.7375889124
449,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,2.1544119999999998,0.7978726123
450,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
451,9,1,4,1,3,0.470588,1,0.75,1,0.5,1.970588,0.7092198855
452,8,0,4,0,3.5,0.411765,0,0.75,0,0.625,1.036765,0.2588654415
453,8,1,4,1,3,0.411765,1,0.75,1,0.5,1.911765,0.6808513409
454,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
455,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,1.183824,0.3297875265
456,2,1,4,1,3,0.058824,1,0.75,1,0.5,1.558824,0.5106386262
457,1,0,3,0,3.5,0,0,0.5,0,0.625,0.625,0.0602836999
458,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,0.977941,0.2304964146
459,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,2.036765,0.7411350408
460,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,1.477941,0.4716312142
461,15,1,4,1,3,0.823529,1,0.75,1,0.5,2.3235289999999997,0.8794326002
462,17,1,3,1,3.5,0.941176,1,0.5,1,0.625,2.566176,0.9964538716
463,15,1,4,1,3.5,0.823529,1,0.75,1,0.625,2.4485289999999997,0.9397163001
464,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,1.183824,0.3297875265
465,3,1,2,0,3.5,0.117647,1,0.25,0,0.625,1.242647,0.3581560711
466,3,0,3,0,3.5,0.117647,0,0.5,0,0.625,0.7426470000000001,0.1170212715
467,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
468,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,1.683824,0.5709223261
469,8,0,2,0,3.5,0.411765,0,0.25,0,0.625,1.036765,0.2588654415
470,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
471,5,1,3,1,3,0.235294,1,0.5,1,0.5,1.7352940000000001,0.5957447424
472,4,1,1,1,3,0.176471,1,0,1,0.5,1.676471,0.5673761978
473,1,1,4,1,3.5,0,1,0.75,1,0.625,1.625,0.5425532992
474,6,1,4,0,4,0.294118,1,0.75,0,0.75,1.544118,0.5035463695
475,6,1,4,1,3,0.294118,1,0.75,1,0.5,1.794118,0.6241137693
476,5,1,3,0,4,0.235294,1,0.5,0,0.75,1.4852940000000001,0.4751773426
477,3,1,4,0,3.5,0.117647,1,0.75,0,0.625,1.242647,0.3581560711
478,1,1,1,1,3,0,1,0,1,0.5,1.5,0.4822695993
479,3,1,3,0,2,0.117647,1,0.5,0,0.25,0.8676470000000001,0.1773049714
480,2,0,2,1,3,0.058824,0,0.25,1,0.5,1.058824,0.2695038266
481,7,0,3,1,3.5,0.352941,0,0.5,1,0.625,1.477941,0.4716312142
482,9,1,4,1,4,0.470588,1,0.75,1,0.75,2.2205880000000002,0.8297872853
483,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.095588,0.2872339861
484,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,2.0955880000000002,0.7695035854
485,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,2.0955880000000002,0.7695035854
486,4,1,1,1,3,0.176471,1,0,1,0.5,1.676471,0.5673761978
487,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
488,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
489,1,1,1,1,3,0,1,0,1,0.5,1.5,0.4822695993
490,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
491,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.220588,0.347517686
492,9,1,3,0,4,0.470588,1,0.5,0,0.75,1.720588,0.5886524857
493,9,1,1,1,3,0.470588,1,0,1,0.5,1.970588,0.7092198855
494,9,1,1,1,3,0.470588,1,0,1,0.5,1.970588,0.7092198855
495,9,0,2,1,3,0.470588,0,0.25,1,0.5,1.470588,0.4680850859
496,9,0,1,0,3.5,0.470588,0,0,0,0.625,1.095588,0.2872339861
497,9,0,2,0,4,0.470588,0,0.25,0,0.75,1.220588,0.347517686
498,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,1.919118,0.6843974692
499,7,1,3,0,3.5,0.352941,1,0.5,0,0.625,1.477941,0.4716312142
500,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
501,6,1,1,0,3.5,0.294118,1,0,0,0.625,1.419118,0.4432626696
502,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,1.183824,0.3297875265
503,2,1,2,0,3,0.058824,1,0.25,0,0.5,1.058824,0.2695038266
504,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
505,5,1,1,0,3.5,0.235294,1,0,0,0.625,1.3602940000000001,0.4148936427
506,1,1,3,0,3,0,1,0.5,0,0.5,1,0.2411347997
507,1,1,1,1,3.5,0,1,0,1,0.625,1.625,0.5425532992
508,1,1,2,1,3.5,0,1,0.25,1,0.625,1.625,0.5425532992
509,1,1,4,0,5,0,1,0.75,0,1,1.5,0.4822695993
510,1,1,3,1,3,0,1,0.5,1,0.5,1.5,0.4822695993
512,1,1,2,1,2,0,1,0.25,1,0.25,1.25,0.3617021995
513,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
514,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
515,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
516,10,0,1,0,3.5,0.529412,0,0,0,0.625,1.154412,0.315603013
517,6,1,3,1,3,0.294118,1,0.5,1,0.5,1.794118,0.6241137693
518,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
519,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,1.683824,0.5709223261
520,2,1,1,1,3.5,0.058824,1,0,1,0.625,1.683824,0.5709223261
521,1,0,2,0,4,0,0,0.25,0,0.75,0.75,0.1205673998
522,6,1,1,1,3,0.294118,1,0,1,0.5,1.794118,0.6241137693
523,11,1,4,0,3.5,0.588235,1,0.75,0,0.625,1.713235,0.5851063573
524,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,2.036765,0.7411350408
525,10,1,4,1,3,0.529412,1,0.75,1,0.5,2.0294119999999998,0.7375889124
526,9,0,2,1,3,0.470588,0,0.25,1,0.5,1.470588,0.4680850859
527,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,1.742647,0.5992908708
528,14,0,3,0,3.5,0.764706,0,0.5,0,0.625,1.3897059999999999,0.4290781561
529,16,1,1,1,3,0.882353,1,0,1,0.5,2.382353,0.9078016271
530,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
531,9,0,3,1,3.5,0.470588,0,0.5,1,0.625,1.595588,0.5283687858
532,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
533,16,1,2,0,3.5,0.882353,1,0.25,0,0.625,2.007353,0.7269505273
534,13,0,2,1,1,0.705882,0,0.25,1,0,1.205882,0.3404254293
535,2,1,3,1,3,0.058824,1,0.5,1,0.5,1.558824,0.5106386262
536,10,0,2,0,3.5,0.529412,0,0.25,0,0.625,1.154412,0.315603013
537,1,1,4,1,3,0,1,0.75,1,0.5,1.5,0.4822695993
538,2,0,3,1,1,0.058824,0,0.5,1,0,0.558824,0.0283690269
539,16,1,1,1,3.5,0.882353,1,0,1,0.625,2.507353,0.968085327
540,1,1,3,0,1,0,1,0.5,0,0,0.5,0
541,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
542,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,2.0955880000000002,0.7695035854
543,3,0,4,1,3.5,0.117647,0,0.75,1,0.625,1.242647,0.3581560711
544,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,1.683824,0.5709223261
545,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.095588,0.2872339861
546,6,1,1,1,3.5,0.294118,1,0,1,0.625,1.919118,0.6843974692
547,1,1,3,1,3,0,1,0.5,1,0.5,1.5,0.4822695993
548,1,0,2,1,3,0,0,0.25,1,0.5,1,0.2411347997
