id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
249,0.8114470097,0.2178985935,0.6276598977,0.0363846111,0.2026747959,0.6379168032,2.5339817111,0.58459118349999994
250,0.7996741223,0.1838661839,0.2624115698,0.0785418796,0.2674800371,0.7573587378,2.3493325305,0.5220237055
251,0.8100596589,0.2431758789,0.1453902984,0.0785418796,0.2892826888,0.7609176619,2.3273680665,0.5145811536
252,0.7977012824,0.2856167678,0.3829789697,0.1047225061,0.2899734091,0.58759377,2.4485867051,0.5556555005
253,0.813473187,0.2683663677,0.2304964146,0.1406582744,0.2540134617,0.2746886524,1.9816963578,0.3974519741
254,0.8163759784,0.265742771,0.6808513409,0.1406582744,0.2528097385,0.2588607835,2.4152988867,0.5443760849
255,0.8153024024,0.2437824392,0.7411350408,0.2050136851,0.1760911884,0.2260069679,2.4073317238,0.5416764505
256,0.7867168662,0.2483819282,0.5283687858,0.1406582744,0.1496365846,0.2054242322,2.0591866714,0.4237091905
257,0.7548086174,0.2572736173,0.7092198855,0.1406582744,0.1831969773,0.1949093861,2.240066758,0.4849995292
258,0.7357605741,0.2818461336,0.2872339861,0.6030799309,0.2845376938,0.1855981214,2.3780564399,0.5317566627
259,0.731849714,0.2906337692,0.4397165412,0.6674353416,0.3164077381,0.1881906385,2.6342337426,0.6185610974
260,0.7177626687,0.2795846682,0.3191491414,0.6674353416,0.3160597083,0.1757451857,2.4757367139,0.5648551491
261,0.7106236396,0.2696608126,0.652482314,0.6674353416,0.3177065425,0.1676902508,2.7855989011,0.6698504461
262,0.6698239802,0.2310784775,0.2624115698,0.272275017,0.2599476256,0.1668180968,1.8623547669,0.3570136557
263,0.70917095,0.2313700528,0.6560284423,0.2302366846,0.1830418262,0.1763496256,2.1861975815,0.4667462204
264,0.7303410733,0.2349168334,0.6560284423,0.2302366846,0.171759224,0.1704981041,2.1937803617,0.4693156087
265,0.7307693421,0.2399044623,0.3829789697,0.2302366846,0.1845184535,0.1941850612,1.9625929734,0.3909788851
266,0.7473512269,0.2431244798,0.7127660139,0.3647593483,0.1742060212,0.2055758877,2.4477829778,0.5553831614
267,0.7088751041,0.2296438306,0.6560284423,0.3731670148,0.1335358767,0.1331603274,2.2344105959,0.4830829662
268,0.6880681159,0.2220066895,0.4716312142,0.3731670148,0.1253128907,0.1043210232,1.9845069483,0.398404329
269,0.6942047239,0.2557602067,0.5283687858,0.2052913526,0.357709195,0.142596447,2.183930711,0.4659781024
270,0.7900476172,0.3131187456,0.3581560711,0.1453890692,0.43572043580000003,0.2733211665,2.3157531054,0.5106454804
271,0.679391881,0.2061610351,0.7092198855,0.3815746812,0.1202672256,0.0981944733,2.1948091817,0.4696642193
272,0.6820927843,0.2096854722,0.5000002411,0.3815746812,0.1042245689,0.0730187232,1.9505964709,0.3869139285
273,0.6840522314,0.2114765773,0.6808513409,0.3815746812,0.1019203856,0.0664231027,2.1262983191,0.4464496463
274,0.6861773292,0.2190245708,0.2907801145,0.2218290181,0.1120230253,0.0501514739,1.5799855318,0.2613342119
275,0.6881985592,0.2210303336,0.2907801145,0.2218290181,0.1084155569,0.0420001112,1.5722536935,0.2587143161
276,0.8311104405,0.3381299673,0.1453902984,0.1187127009,0.2816661972,0.2141653318,1.9291749361,0.3796553455
277,0.8025316131,0.3753968055,0.3297875265,0.1469528782,0.2774273637,0.1610346105,2.0931307975,0.4352109927
278,0.7677952405,0.4818196111,0.6276598977,0.1629059089,0.2899614317,0.4164132967,2.7465553866,0.6566207409
279,0.7702972326,0.4581097511,0.1453902984,0.1629059089,0.2834596275,0.4271727392,2.2473355577,0.4874625267
280,0.7701514748,0.4747865566,0.2056739983,0.1629059089,0.2857808397,0.4093692434,2.3086680217,0.5082447342
281,0.7502329359,0.5035468721,0.5673761978,0.1114064948,0.2983294697,0.3952763952,2.6261683655,0.6158281835
282,0.7080357969,0.5995085753,0.5957447424,0.1475010871,0.2796769325,0.2913145062,2.6217816404,0.6143417631
283,0.7085849811,0.576129551,0.6241137693,0.1475010871,0.2651602653,0.28819881469999997,2.6096884685,0.6102440505
284,0.6930921464,0.577479326,0.2624115698,0.1475010871,0.2719990062,0.2794743506,2.2319574861,0.4822517419
285,0.6774821205,0.5610695261,0.2624115698,0.1453782684,0.2789934864,0.2703884126,2.1957233838,0.4699739923
286,0.608617793,0.5085495275,0.4397165412,0.1673238406,0.2035555621,0.2618374246,2.189600689,0.4678993469
287,0.6004507056,0.4846678886,0.2304964146,0.226177506,0.1819441474,0.2538407094,1.9775773716,0.3960562756
288,0.5699634285,0.4415119262,0.6808513409,0.2394780159,0.210280017,0.2506080046,2.3926927331,0.5367160996
289,0.5250336207,0.4346832079,0.6170215126,0.2394780159,0.2086273592,0.2493151693,2.2741588856,0.4965514811
290,0.3872757719,0.4037712047,0.4397165412,0.2657168539,0.2248091298,0.004473587,1.7257630885,0.3107302289
291,0.3317732512,0.3879073038,0.4397165412,0.7281385104,0.2481149663,0.0026022378,2.1382528107,0.4505003677
292,0.3175367522,0.382894099,0.2872339861,0.7281385104,0.2564811085,7.401761e-4,1.9730246323,0.394513602
293,0.338240266,0.3547559855,0.5283687858,0.6934920059,0.2556749556,5.752673e-4,2.1711072661,0.4616329404
294,0.352969009,0.3575393912,0.7978726123,0.6682690065,0.2895139647,5.752673e-4,2.466739251,0.5618064025
295,0.3614069397,0.3638800888,0.7978726123,0.6520992065,0.2814096126,5.752673e-4,2.4572437272,0.5585888904
296,0.3747446039,0.3585098089,0.4113475143,0.541690048,0.2551980108,4.051151e-4,1.941895101,0.3839655116
297,0.4739238362,0.3866201541,0.652482314,0.5080593821,0.2605681128,0.2438749743,2.5255287735,0.5817269466
298,0.472373681,0.3844608196,0.652482314,0.5080593821,0.2605681128,0.2438749743,2.5218192838,0.5804700041
299,0.7317717576,0.3919424504,0.5000002411,0.0375877746,0.258636259,0.3664850846,2.2864235673,0.5007073089
300,0.7315387732,0.391207456,0.5000002411,0.0375877746,0.2584354944,0.3664291665,2.2851989058,0.5002923383
301,0.7503100619,0.3618243995,0.4397165412,0.0375877746,0.3209942948,0.3663970348,2.2768301068,0.4974566114
302,0.7654562315,0.3874923303,0.560283941,0.0307762754,0.3283231737,0.24453211,2.3168640619,0.5110219226
303,0.7647812235,0.3789810565,0.5248226574,0.0442583927,0.3077919036,0.244604351,2.2652395847,0.4935292193
304,0.7698580728,0.3825729694,0.3439715577,0.0442583927,0.3032974533,0.2449063604,2.0888648063,0.4337654823
305,0.7741884536,0.3848864243,0.4680850859,0.0442583927,0.2799268972,0.2456518794,2.1969971331,0.470405596
306,0.7820917669,0.3902899506,0.5886524857,0.0358507262,0.2770953227,0.1239558946,2.1979361467,0.4707237762
307,0.7965878556,0.4061436091,0.4680850859,0.0358507262,0.3178101906,0.0027992027,2.0272766701,0.4128966415
308,0.7986475355,0.4064744057,0.347517686,0.0358507262,0.3276411716,0.004529946,1.920661471,0.3767705992
309,0.80762759,0.4176433323,0.7695035854,0.0449984128,0.3445374206,0.0106026433,2.3949129844,0.5374684209
310,0.83352382840000006,0.4341276048,0.3546099428,0.0605572278,0.2910932665,0.0473572582,2.0212691285,0.4108610152
311,0.8543920681,0.447311944,0.6560284423,0.0521495613,0.3016910678,0.058890949,2.3704640325,0.5291840123
312,0.8895373153,0.487752977,0.5106386262,0.0424127481,0.4013444339,0.0695580055,2.401244106,0.5396136907
313,0.8764137089,0.4667330658,0.2695038266,0.0424127481,0.3942745532,0.0392928582,2.0886307608,0.4336861772
314,0.8321159711,0.348536518,0.652482314,0.55809522600000006,0.3562033513,0.3492228415,3.0966562219,0.7752507084
315,0.8276123672,0.3402677342,0.7127660139,0.55809522600000006,0.3540088077,0.3377361686,3.1304863176,0.786713872
316,0.811994522,0.3337459213,0.1702127147,0.5270737742,0.356617044,0.3271845636,2.5268285398,0.5821673661
317,0.8101215015,0.3301411768,0.4716312142,0.5270737742,0.3516292524,0.3224051588,2.8130020779,0.6791358795
318,0.7638366389,0.3584031381,0.4716312142,0.5270737742,0.3587611539,0.2685522932,2.7482582125,0.6571977352
319,0.7593196947,0.3306067591,0.4716312142,0.5270737742,0.3358146306,0.2544850986,2.6789311714,0.633706604
320,0.8821878071,0.5177255989,0.3297875265,0.0084076665,0.2445839313,0.1840568295,2.1667493598,0.460156285
321,0.8861001028,0.5454938487,0.5390071709,0.0251511923,0.3516288912,0.2970506119,2.6444318178,0.6220166656
322,0.8798618596,0.557368443,0.0283690269,0.0335229552,0.4371037014,0.3526677065,2.2888936926,0.5015442989
323,0.8155844469,0.5642303812,0.5957447424,0.5681653501,0.5457940738,0.3955464987,3.4850654931,0.9068613033
324,0.8094002107,0.5642008962,0.6843974692,0.5681653501,0.5460504869,0.3819588481,3.5541732612,0.9302781349
325,0.8074841012,0.5640559275,0.2624115698,0.5681653501,0.5404221832,0.3768643072,3.119403439,0.7829584924
326,0.8271180477,0.5977754002,0.173758843,0.134365209,0.3606892021,0.217775629,2.311482331,0.5091983493
327,0.9011329171,0.2635258638,0.5992908708,0.0723293299,0.3339727288,0.2344128145,2.4046645249,0.5407726831
328,0.9677281788,0.3133155734,0.0886527268,0.0723293299,0.449160678,0.4500444248,2.3412309117,0.5192785113
329,0.8668935418,0.5206437769,0.5390071709,0.0286360771,0.4460002008,0.9041536463,3.3053344138,0.8459603001
330,0.8221563222,0.5431982851,0.5425532992,0.0190853313,0.3047529001,0.3040268521,2.53577299,0.5851981496
332,0.515417124,0.4098007457,0.8829787285,0.15065576,0.3341399554,0.2496631369,2.5426554505,0.5875302379
333,0.5151709486,0.4293198093,0.8226950286,0.15065576,0.408519001,0.2495688313,2.5759293788,0.5988049469
334,0.5195397309,0.4484722604,0.6134753842,0.15065576,0.4830343462,0.2480802065,2.4632576882,0.5606266918
335,0.4236999789,0.5321839999,0.5567378127,0.1094440432,0.6527052369,0.0729912632,2.3477623348,0.5214916523
336,0.4045617181,0.5586419738,0.7092198855,0.1094440432,0.701477837,0.0648266725,2.5481721301,0.589399538
337,0.4018323922,0.5407576039,0.8226950286,0.1094440432,0.6415386062,0.1850644811,2.7013321552,0.6412970686
338,0.7649349045,0.5069780481,0.7411350408,0.0780167294,0.6971601196,0.1862395072,2.9744643496,0.733846586
339,0.9867737568,0.3184963312,0.3297875265,0.4379204968,0.2669895807,0.5830872453,2.9230549373,0.7164267563
340,0.8276277616,0.6155110293,0.8297872853,0.0780167294,0.8226066877,0.2547707064,3.4283201997,0.8876334363
341,0.8274744856,0.5488442962,0.2872339861,0.0780167294,0.7297421296,0.2658590586,2.7371706855,0.6534407805
342,0.82803288,0.5548571494,0.7695035854,0.0780167294,0.7247952367,0.2758804572,3.2310860381,0.8208015987
343,0.83747116,0.5664164469,0.5283687858,0.0780167294,0.6104838858,0.3235437346,2.9443007425,0.7236257942
344,0.9712869753,0.4646687511,0.3297875265,0.4379204968,0.2168703367,0.6276947981,3.0482288845,0.7588413404
345,0.8347809291,0.6294446382,0.6808513409,0.0780167294,0.5765277369,0.3646853231,3.1643066976,0.7981737435
346,0.8943916003,0.369220157,0.4716312142,0.1101989622,0.2242271255,0.4698710436,2.5395401028,0.5864746175
347,0.8311605028,0.4918619096,0.5992908708,0.2194394738,0.2483353848,0.4390590972,2.829147239,0.6846065889
348,0.8283027957,0.507126415,0.5673761978,0,0.4061381566,0.3074497611,2.6163933262,0.612515959
349,0.8949324835,0.4609410598,0.560283941,0.1101989622,0.2211031558,0.5427726448,2.7902322471,0.6714204329
350,0.8422081243,0.5179199295,0.5957447424,0,0.4031369939,0.332098484,2.6911082741,0.6378327561
351,0.891571338,0.495686716,0.7411350408,0.1101989622,0.2254413125,0.5393880195,3.003421389,0.7436585381
352,0.879497849,0.4988063605,0.826241157,0.1101989622,0.3024228602,0.4615116326,3.0786788215,0.7691591536
353,0.8766021529,0.5086157739,0.826241157,0.1101989622,0.3056440042,0.438846143,3.0661481932,0.7649132111
354,0.8855233235,0.5426847199,0.2978723712,0.0471119563,0.4351283844,0.3536394856,2.5619602409,0.5940715724
355,0.888613552,0.5055449728,0.7659574571,0.0734659748,0.3531386351,0.3819373448,2.9686579366,0.7318791112
356,0.8593119689,0.6229330899,0.3014184996,0.1212993815,0.2488372129,0.3388471594,2.4926473122,0.5705852232
357,0.8730031818,0.4694803617,0.1170212715,0.1651337393,0.267387496,0.2612359216,2.1532619719,0.4555861491
358,0.8938937471,0.6110173468,0.6276598977,0.1212993815,0.3119196952,0.3979488669,2.9637389352,0.7302123314
359,0.8929381376,0.6244416654,0.4148936427,0.0876687156,0.3219693155,0.3969891734,2.7389006502,0.6540269706
360,0.858289029,0.4776244271,0.2304964146,0.1659928421,0.3149700426,0.3268513184,2.3742240738,0.5304580841
361,0.8110230878,0.4380684567,0.7092198855,0.6284144987,0.3232944008,0.3164020982,3.2264224277,0.8192213569
362,0.8059606211,0.4473059923,0.7092198855,0.6284144987,0.32209266,0.3129327764,3.225926434,0.8190532919
363,0.802096525,0.4906156109,0.4964541128,0.6284144987,0.3287395538,0.3096335598,3.055953861,0.7614589111
364,0.8009358957,0.4650443823,0.7978726123,0.6284144987,0.3355969915,0.3006044743,3.3284688548,0.8537992931
365,0.7967348476,0.4143441845,0.3439715577,0.6284144987,0.3453682564,0.2767466933,2.8055800382,0.6766209574
366,0.8515964334,0.5999729799,0.7375889124,0.5524662225,0.3528964414,0.4154224542,3.5099434438,0.9152910761
367,0.8944593697,0.5720642723,0.7127660139,0.5524662225,0.3563178688,0.4368848164,3.5249585636,0.9203788765
368,0.9471828563,0.5095143259,0.6560284423,0.1659928421,0.3514487214,0.4433515158,3.0735187038,0.7674106728
369,0.9717428032,0.51918998,0.2695038266,0.1781760946,0.3015577335,0.641814391,2.8819848289,0.7025103496
370,0.9266933242,0.628892557,0.3297875265,0.1781760946,0.2361277751,0.50822858,2.8079058574,0.6774090499
371,0.9301150974,0.6708585071,0.3297875265,0.1781760946,0.2432856743,0.4488980933,2.8011209932,0.6751100317
372,0.9761490817,0.6115480835,0.5425532992,0.190359347,0.2050788297,0.3380124415,2.8637010826,0.696314991
373,0.9435751195,0.2972786617,0.386525098,0.1225569789,0.1765331309,0.4928870353,2.4193560243,0.5457508263
374,0.9086994807,0.4503374702,0.3297875265,0.1225569789,0.2672895089,0.2563501767,2.3350211419,0.517174361
375,0.5116091045,0.5755485677,0.347517686,0.1410474072,0.7090459558,0.3876588203,2.6724275415,0.6315028806
376,0.8021314352,0.5798538383,0.0602836999,0.1309646454,0.287331226,0.2853907046,2.1459555494,0.4531104033
377,0.4556723005,0.6162718745,0.7269505273,0.1494550737,0.6419494622,0.3823933777,2.9726926159,0.7332462426
378,0.426816964,0.631003944,0.9964538716,0.1578627402,0.5628503525,0.3732523661,3.1482402384,0.7927297018
379,0.4162838452,0.6320500353,0.968085327,0.1662704067,0.4591002802,0.4896354473,3.1314253417,0.7870320558
380,0.4056272187,0.6130067783,0.8794326002,0.1830857397,0.3437298719,0.4446566918,2.8695389006,0.6982931073
381,0.4047932864,0.6103267081,0.6382978005,0.1830857397,0.34269548,0.4408733325,2.6200723472,0.6137625774
382,0.3985959268,0.6034860838,0.9113477554,0.1830857397,0.325421918,0.4341600604,2.8560974841,0.6937385486
383,0.4051386268,0.6213937573,1,0.1746780732,0.35998596,0.4613767113,3.0225731286,0.7501480121
384,0.3962236078,0.609570497,0.9113477554,0.1830857397,0.324225663,0.4447759205,2.8692291834,0.6981881611
385,0.8598739332,0.6508325397,0.5709223261,0.1648658294,0.2376533961,0.4610426617,2.9451906862,0.7239273473
386,0.3769904194,0.6044675301,0.6985815004,0.1914934061,0.3106617736,0.4389275093,2.6211221389,0.6141182942
387,0.3519790613,0.6003447005,0.6382978005,0.6539150627,0.322639397,0.4246370736,2.9918130956,0.7397251243
388,0.3295073726,0.5831492722,0.6134753842,0.6539150627,0.2606065775,0.0911045787,2.5317582479,0.5838377738
389,0.3339878818,0.5821602132,0.8829787285,0.6286920632,0.2202771681,0.09558675,2.7436828048,0.6556473805
390,0.3274087084,0.5835064096,0.6418439289,0.6370997297,0.2437111292,0.0943644102,2.527934316,0.582542053
391,0.2336832699,0.5812561514,0.7978726123,0.6707303956,0.3534467478,0.1775125401,2.8145017171,0.679644025
392,0.2744304676,0.5478080578,0.7269505273,0.2503470715,0.149775458,0.1348884631,2.0842000453,0.4321848507
393,0.2314428537,0.5148515816,0.7872342273,0.2671624045,0.1435155277,0.1341115787,2.0783181735,0.430191807
394,0.203887805,0.5017077319,0.5425532992,0.2923854039,0.1420948217,0.1353173732,1.8179464349,0.3419661081
395,0.4728823504,0.4892194518,0.968085327,0.784270562,0.1638281212,0.0911317896,2.969417602,0.7321365201
396,0.4664883737,0.4845663758,0.968085327,0.784270562,0.1614682919,0.0901562297,2.9550351601,0.7272630995
397,0.1857816149,0.5225302114,0.9645391986,0.7632147269,0.1408467999,0.1281629661,2.7050755178,0.6425654888
398,0.4470179884,0.5075504451,0.9078016271,0.784270562,0.1653963644,0.1079480624,2.9199850494,0.7153865397
399,0.4555363765,0.5039223618,0.5141842723,0.784270562,0.1523453667,0.0894411165,2.4997000558,0.5729750111
400,0.4417828592,0.5060682565,0.6950353721,0.784270562,0.1568871229,0.0904484657,2.6744926384,0.6322026287
401,0.4305432915,0.4780274579,0.755319072,0.784270562,0.1590822304,0.0903561864,2.6975988002,0.6400320394
402,0.7867166548,0.213014827,0.1453902984,0.5338414978,0.2869795963,0.2752954707,2.241238345,0.4853965158
403,0.6614843544,0.4625066943,0.4680850859,0.0883471345,0.1602149439,0.2974129013,2.1380511143,0.4504320239
404,0.774089883,0.2271866127,0.6276598977,0.5338414978,0.2827674347,0.2631893984,2.7087347243,0.6438053932
405,0.6549676263,0.4498504732,0.5283687858,0.0703694615,0.1589739968,0.304115715,2.1666460586,0.4601212819
406,0.6484668612,0.4617258944,0.3758867129,0.0883471345,0.1518799711,0.2976273447,2.0239339188,0.4117639665
407,0.644566638,0.4551773746,0.5567378127,0.0883471345,0.1516741946,0.2953136649,2.1918168193,0.4686502719
408,0.3493352271,0.4717818274,0.723404399,0.8010858949,0.1376325303,0.0847622729,2.5680021516,0.5961188445
409,0.7764803833,0.498377225,0.5106386262,0.0693734525,0.2222201342,0.1451015547,2.2221913759,0.4789425428
410,0.4433497864,0.4673070229,0.8794326002,0.6524122135,0.1476042067,0.2503273721,2.8404332018,0.6884307826
411,0.7949192915,0.2022018502,0.3297875265,0.0542711992,0.3091916882,0.2198295922,1.9102011478,0.3732261695
412,0.7200116449,0.4086289527,0.5035463695,0.5233798915,0.1577751462,0.1282184853,2.4415604901,0.5532747017
413,0.7189760282,0.3185548043,0.2021278699,0.5246282536,0.2539135954,0.2250891865,2.2432897379,0.4860916203
414,0.7234111674,0.4014704886,0.7446811692,0.5571873707,0.1672913279,0.1209165604,2.7149580842,0.6459141485
415,0.7242554462,0.4013148668,0.14184417,0.5571873707,0.1672913279,0.1290765448,2.1209697264,0.4446440786
416,0.7255421985,0.4001606869,0.6843974692,0.5571873707,0.1793206752,0.1151387321,2.6617471326,0.627883876
417,0.7329364856,0.3949136254,0.6843974692,0.5571873707,0.2056412101,0.1063381446,2.6814143056,0.63454800200000006
418,0.6982368315,0.3277399173,0.6241137693,0.5330359201,0.2556704561,0.2078495322,2.6466464265,0.6227670751
419,0,0.5193112481,0.5141842723,0.8010858949,0.1665905186,0.070332930900000007,2.0715048648,0.4278831505
420,0.1206072112,0.5018484508,0.9397163001,0.7332998532,0.1413946965,0.2001673067,2.6370338185,0.6195098895
421,0.1123886211,0.5329778975,0.7978726123,0.7164845202,0.1654539681,0.1863057802,2.5114833994,0.5769677398
422,0.6774372436,0.4075973846,0.6843974692,0.0912902646,0.2124461952,0.309541281,2.3827098382,0.5333334441
423,0.6696739382,0.3960260021,0.6560284423,0.5537119211,0.1921014493,0.2924435848,2.7599853378,0.6611714146
424,0.6947203787,0.4323337938,0.1134751431,0.0937994193,0.1675518086,0.30378382860000003,1.8056643721,0.3378043908
425,0.7453920962,0.5125646052,0.6560284423,0.1566435738,0.2082275387,0.1411259636,2.4199822198,0.5459630096
426,0.7505571179,0.4218731841,0.0567375716,0.1022070858,0.230310455,0.0307206531,1.5924060675,0.2655428501
427,0.7157638281,0.5193183777,0.1205673998,0.056659018,0.2769092782,0.0990943733,1.7883122751,0.331924717
428,0.7027164087,0.6397956139,0.3014184996,0.0764692522,0.3102104767,0.0107992132,2.0414094643,0.4176854702
429,0.602583206,0.4433465541,0.5709223261,0.5417272094,0.1863539209,0.0507105588,2.3956437753,0.5377160459
430,0.5963434765,0.4115961274,0.5709223261,0.5417272094,0.1908528341,0.0585773333,2.3700193068,0.5290333192
431,0.8100614282,0.5959590359,0.5106386262,0.0117481817,0.3059460925,0.0499040285,2.284257393,0.4999733113
432,0.7201760565,0.6219719812,0.386525098,0.7239508486,0.2696222059,0.1259281721,2.8481743623,0.6910538372
433,0.2756476622,0.8556069806,0.6134753842,0.1175159335,0.2451993354,0.1525391828,2.2599844787,0.4917485522
434,0.2507948333,0.8419170448,0.794326484,0.1175159335,0.2039171819,0.1572454109,2.3657168884,0.5275754656
435,0.3127448988,0.7698566507,0.3723405846,0.1175159335,0.1745611144,0.15176022,1.898779402,0.3693559664
436,0.1857711392,0.7586128928,0.7978726123,0.1594904668,0.1768457452,0.1780479167,2.256640773,0.4906155537
437,0.2215675269,0.7026536642,0.2588654415,0.1931211327,0.1780001521,0.1755002538,1.7297081712,0.3120670011
438,0.1269828577,0.7892763729,0.4397165412,0.6583895936,0.4577026846,0.2147873502,2.6868554002,0.6363916905
439,0.1745647375,0.6863138173,0.652482314,0.6247589277,0.5309016523,0.2246823976,2.8937038464,0.7064812818
440,0.4447994954,0.4260283175,0.2304964146,0.5831756629,0.31952377789999997,0.0388744371,2.0428981054,0.418189889
441,0.6281500146,0.3905080254,0.652482314,0.0615780202,0.2739398142,0.0491642457,2.0558224341,0.422569235
442,0.7129522386,0.383281097,0.652482314,0.0478051421,0.2773461136,0.0647266903,2.1385935956,0.450615841
443,0.898978998,0.5280937499,0.3014184996,0.0523824024,0.2769089283,0.0199266878,2.077709266,0.4299854817
444,0.8339453357,0.4621514453,0.4822695993,0.4829212224,0.3458031873,0.0407748386,2.6478656286,0.6231801958
445,0.8042700613,0.6607989516,0.2021278699,0.4902640402,0.5535423258,0.0511427638,2.7621460126,0.6619035488
446,0.9432778883,0.4465746453,0.6241137693,0,0.3727041029,0.2676161235,2.6542865293,0.6253558868
447,0.9368017711,0.4715269848,0.4397165412,0,0.4196791985,0.254790579,2.5225150746,0.5807057694
448,0.9333541334,0.4884741649,0.7375889124,0,0.4220116868,0.2635484411,2.8449773386,0.6899705413
449,0.9193173841,0.5305756911,0.7978726123,0,0.4352230045,0.1801311462,2.8631198382,0.6961180391
450,0.9208575656,0.544959262,0.7978726123,0,0.436626668,0.1886814792,2.8889975871,0.7048865887
451,0.9221935136,0.5468997718,0.7092198855,0,0.4412893103,0.1957295415,2.8153320227,0.67992537
452,0.9218259102,0.5580307762,0.2588654415,0,0.4641821466,0.203361932,2.4062662065,0.5413154051
453,0.9249554917,0.5598882817,0.6808513409,0,0.476530397,0.2246158136,2.8668413249,0.6973790468
454,0.956422724,0.6133074319,0.5106386262,0.4624216565,0.8608856318,0.3562604033,3.7599364737,1
455,0.9613647945,0.6025760797,0.3297875265,0.4624216565,0.9050724939,0.3987364286,3.6599589797,0.9661231118
456,0.9098813568,0.4587965557,0.5106386262,0,0.6475350371,0.2989184762,2.825770052,0.6834622455
457,0.9575309992,0.5833234557,0.0602836999,0.0084076665,0.5296780059,0.0371253093,2.1763491365,0.4634091227
458,0.5029723656,0.3718498965,0.2304964146,0.1437342971,0.2451641306,0.252732378,1.7469494824,0.3179091356
459,0.4788064707,0.3545414929,0.7411350408,0.1437342971,0.2578746606,0.2247624313,2.2008543934,0.47171261
460,0.48977389,0.3630699309,0.4716312142,0.1437342971,0.2451641306,0.2586292607,1.9720027235,0.3941673332
461,0.1713008336,0.38520621,0.8794326002,0.1705652303,0.4007527349,0.0511765756,2.0584341846,0.423454214
462,0.4296764858,0.3860291736,0.9964538716,0.5617739543,0.4748822808,0.062541479,2.9113572451,0.7124630502
463,0.5540618302,0.3883758322,0.9397163001,0.5506929087,0.496516013,0.1852049546,3.1145678388,0.7813199728
464,0.776274549,0.4860425954,0.3297875265,0.0196039494,0.5834080488,0.3788888821,2.5740055512,0.5981530673
465,0.7619025586,0.5202909207,0.3581560711,0.0147652202,0.5707897152,0.7252508217,2.9511553075,0.7259484303
466,0.7749670357,0.4972528378,0.1170212715,0.0350249741,0.4738188289,0.5444120694,2.4424970174,0.5535920394
467,0.498402834,0.3536863843,0.5390071709,0.5354424989,0.4326020158,0.0048963052,2.3640372091,0.5270063144
468,0.8114957099,0.4843814671,0.5709223261,0.0239531242,0.6148033271,0.0702604558,2.5758164102,0.5987666681
469,0.6374439105,0.6342589074,0.2588654415,0.2257371198,0.560895822,0.0188777448,2.336078946,0.5175327928
470,0.5827081471,0.6386883506,0.7978726123,0.2233692039,0.5215107784,0.0136041297,2.777753222,0.6671919759
471,0.6925301459,0.7584629973,0.5957447424,0.0431704166,0.6100955764,0.055690371599999997,2.7556942502,0.6597174004
472,0.7483500509,0.7630547474,0.5673761978,0.0215852083,0.6636112775,0.1952336231,2.959211105,0.7286780982
473,0.8828303415,0.5720616424,0.5425532992,0,0.6775699802,0.2301404119,2.9051556752,0.7103616783
474,0.8023715252,0.9623227418,0.5035463695,0.149291766,0.9046271019,0.196339815,3.5184993194,0.918190193
475,0.7908992984,0.99818727,0.6241137693,0.149291766,0.9306342595,0.1381806447,3.6313070079,0.9564145303
476,0.7251870565,0.9296897323,0.4751773426,0.1576960066,0.9005946189,0.0683133652,3.2566581221,0.8294665751
477,0.6027854823,0.7464631895,0.3581560711,0.0326091983,0.6448430998,0.0463254542,2.4311824952,0.5497581685
478,0.8364933759,0.5417925779,0.4822695993,0.0176921063,0.4552082722,0.1250619924,2.458517924,0.5590206458
479,0.6233362137,1,0.1773049714,0.5796371127,0.9663590946,0.1985900987,3.5452274911,0.9272469041
480,0.7426812127,0.8039478678,0.2695038266,0.0336306659,0.6461481231,0.1176865341,2.6135982302,0.6115688543
481,0.9299604498,0.7291118403,0.4716312142,0.0386413525,0.9285855985,0.1530302543,3.2509607096,0.8275360346
482,0.8685365253,0.5911745848,0.8297872853,0.2639781187,0.4174966725,0.0598750584,3.030848245,0.7529519951
483,0.8706348031,0.578672976,0.2872339861,0.2639781187,0.4242677381,0.0660950436,2.4908826656,0.5699872813
484,0.8670523561,0.5462763605,0.7695035854,0.2748964122,0.4283833246,0.0816563649,2.9677684037,0.7315776973
485,0.8604064357,0.5304257475,0.7695035854,0.2748964122,0.4424312276,0.0931011838,2.9707645922,0.7325929412
486,0.8046606815,0.4427121919,0.5673761978,0.0832173582,0.518327231,0.1624493271,2.5787429875,0.5997583246
487,0.5172332537,0.6558820396,0.5673761978,0.7671620367,0.1452244304,0.0308153876,2.6836933458,0.6353202437
488,0.6857626144,0.5081166017,0.5106386262,0.0437249956,0.6575140515,0.0696694676,2.475426357,0.5647499862
489,0.8286486101,0.7001605241,0.4822695993,0.0840766648,0.2666687685,0.0258360619,2.3876602287,0.5350108599
490,0.7888409474,0.5532314154,0.0283690269,0.4202365189,0.3743720083,0.0064616876,2.1715116045,0.4617699485
491,0.8999666616,0.0523148444,0.347517686,0.4624216565,0,0.9313338584,2.6935547069,0.638661718
492,0.8999666616,0.0521354435,0.5886524857,0.4624216565,0,0.9344104618,2.9375867091,0.7213507766
493,0.8999666616,0.0509298675,0.7092198855,0.4624216565,0,0.9350143183,3.0575523894,0.7620005647
494,0.8999666616,0.0511258949,0.7092198855,0.4624216565,0,0.934753808,3.0574879065,0.761978715
