objectid,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
281,0.2627375512,0.577479326,0.142553189,0.1475010871,0.2794743519,1.4097455052,0.3507461312
282,0.2749298047,0.5610695261,0.142553189,0.1453782684,0.2703884138,1.394319202,0.3449243575
283,0.3399788022,0.5085495275,0.5382978933,0.1673238406,0.2618374258,1.8159874894,0.5040588777
284,0.3471875542,0.4846678886,0.1234040977,0.226177506,0.2538407105,1.435277757,0.3603818159
285,0.3748341864,0.4415119262,0.755319192,0.2394780159,0.2506080057,2.0617513262,0.5968083479
286,0.414491879,0.4346832079,0.4276595671,0.2394780159,0.2493151704,1.7656278403,0.4850535154
287,0.5369778313,0.4037712047,0.3936170274,0.2657168539,0.0044735871,1.6045565044,0.4242663741
288,0.5859676224,0.3879073038,0.4659574604,0.7281385104,0.0026022378,2.1705731348,0.6378769007
289,0.5985335942,0.382894099,0.0851062044,0.7281385104,7.401761e-4,1.7954125841,0.4962940593
290,0.578015995,0.3547559855,0.446808369,0.6934920059,5.752673e-4,2.0736476227,0.601297923
291,0.5650155396,0.3575393912,0.8978723811,0.6682690065,5.752673e-4,2.4892715857,0.7581513595
292,0.5579889971,0.3638800888,0.8255319481,0.6520992065,5.752673e-4,2.4000755078,0.7244894137
293,0.5416860459,0.3585098089,0.3765956129,0.541690048,4.051151e-4,1.8188866308,0.5051529924
294,0.4541446187,0.3866201541,0.7382977775,0.5080593821,0.2438749753,2.3309969077,0.6984196564
295,0.4555128769,0.3844608196,0.7382977775,0.5080593821,0.2438749753,2.3302058314,0.69812111
296,0.2383462286,0.3919424504,0.4297872439,0.0375877746,0.3664850861,1.4641487836,0.3712775296
297,0.2385518744,0.391207456,0.4297872439,0.0375877746,0.366429168,1.4635635169,0.3710566543
298,0.2219832303,0.3618243995,0.3212765945,0.0375877746,0.3663970363,1.3090690352,0.3127515695
299,0.2066624724,0.3874917251,0.4659574604,0.0307762754,0.244532111,1.3354200443,0.3226962472
300,0.2063704628,0.3789800471,0.4446806922,0.0442583927,0.2446043519,1.3188939467,0.3164594191
301,0.2018893368,0.3825720262,0.1191487441,0.0442583927,0.2449063614,0.9927748612,0.1933844672
302,0.1980670873,0.3848854507,0.3382977197,0.0442583927,0.2456518804,1.2111605308,0.2758016178
303,0.1910911578,0.3902890077,0.6999998843,0.0358507262,0.1239558951,1.4411866711,0.3626117967
304,0.1805263513,0.4061426993,0.3936170274,0.0358507262,0.0027992027,1.0189360069,0.2032574917
305,0.1787083561,0.4064734803,0.3936170274,0.0358507262,0.0045299459,1.0191795359,0.2033493978
306,0.1703212364,0.4176422933,0.7914894085,0.0449984128,0.0106026434,1.4350539944,0.3602973695
307,0.1474122215,0.434126723,0.3978723811,0.0605572278,0.0473572586,1.087325812,0.2290673028
308,0.0990114777,0.4877515747,0.725532006,0.0424127481,0.0695572673,1.4242650738,0.35622571
309,0.110595145,0.4667315626,0.3638298414,0.0424127481,0.0392923429,1.02286164,0.2047389969
310,0.1478394723,0.348536518,0.7382977775,0.55809522600000006,0.3492228421,2.1419918359,0.627090528
311,0.1518146181,0.3402677342,0.8468084269,0.55809522600000006,0.3377361701,2.2347221753,0.6620862783
312,0.1667633495,0.3337459213,0.0148934483,0.5270737742,0.3271845647,1.369661058,0.3356185547
313,0.1684165877,0.3301411769,0.4127658294,0.5270737742,0.3224051604,1.7608025286,0.4832324781
314,0.2092703313,0.3584031382,0.3404253965,0.5270737742,0.2685522947,1.7037249349,0.4616918127
315,0.2132572521,0.3306067592,0.3404253965,0.5270737742,0.2544850997,1.6658482817,0.4473974415
316,0.1043314721,0.5177255989,0.4000000579,0.0084076665,0.1840568295,1.2145216249,0.2770700701
317,0.10012326,0.5454936103,0.6702126982,0.0251511923,0.2970498808,1.6380306416,0.436899268
318,0.1059903352,0.5573680449,0.0021276768,0.0335229552,0.3526672456,1.0516762577,0.2156134224
319,0.1679997234,0.5642004659,0.7234043292,0.5681653501,0.3819583169,2.4057281855,0.7266226928
320,0.1696909945,0.5640555019,0.1085106494,0.5681653501,0.3768637555,1.7872862514,0.4932272409
321,0.1526419282,0.5977778994,0.1446808658,0.134365209,0.2177747856,1.247240688,0.2894180046
322,0.1406211659,0.572715061,0.6361701586,0.1092662669,0.0128779356,1.471650588,0.3741086556
323,0.0904083999,0.2635258638,0.7063829147,0.0723293299,0.2344128147,1.367059323,0.334636679
324,0.0316275027,0.3133155735,0.1829787591,0.0723293299,0.4500444253,1.0502955905,0.2150923687
325,0.1189601888,0.5206437769,0.7425531312,0.0286360771,0.9041536512,2.3149468252,0.692362473
326,0.1721457922,0.5431982851,0.744680808,0.0190853313,0.3040268532,1.7831370698,0.4916613702
327,0.4207333087,0.4098007457,0.9489360458,0.15065576,0.2496631379,2.1797889981,0.6413548999
328,0.4209505977,0.4293198094,0.7680849635,0.15065576,0.2495688323,2.0185799629,0.5805157919
329,0.4170944532,0.4484722605,0.642553189,0.15065576,0.2480802075,1.9068558702,0.5383519384
330,0.5173334743,0.5321840002,0.4638297835,0.1094440432,0.0729912634,1.6957825646,0.4586944204
331,0.5342260295,0.5586419741,0.7723403172,0.1094440432,0.0648266726,2.0394790366,0.5884029491
332,0.5366350932,0.5407576041,0.8404253965,0.1094440432,0.1850644818,2.2123266188,0.6536343594
333,0.2057188387,0.5069780483,0.8638298414,0.0780167294,0.1862395081,1.8407829659,0.5134165088
334,0.0113294089,0.3184963312,0.4723404908,0.4379204968,0.5830872476,1.8231739753,0.5067710048
335,0.1503824335,0.6155110295,0.8446807501,0.0780167294,0.2547707074,1.9433616499,0.5521289521
336,0.150517724,0.5488442965,0.1574466374,0.0780167294,0.2658590601,1.2006844474,0.2718480207
337,0.1500248522,0.5548571496,0.8808509666,0.0780167294,0.2758804582,1.939630156,0.5507207136
338,0.1416940708,0.5664164471,0.519148802,0.0780167294,0.3235437359,1.6288197852,0.4334231584
339,0.0249989536,0.4646687512,0.4000000579,0.4379204968,0.6276948006,1.9552830601,0.5566280049
340,0.1440686269,0.6294446383,0.827659625,0.0780167294,0.364685325,2.0438749446,0.5900619326
341,0.0912418923,0.369220157,0.4127658294,0.1101989622,0.4698710452,1.4532978861,0.3671824805
342,0.1449672033,0.4918619097,0.7063829147,0.2194394738,0.439059099,2.0017106005,0.5741494182
343,0.1512052054,0.507126415,0.6872341127,0,0.3074497623,1.6530154954,0.442554442
344,0.0907644769,0.4609410598,0.4659574604,0.1101989622,0.5427726474,1.6706346067,0.4492037654
345,0.138931544,0.5179199295,0.7765956708,0,0.3320984857,1.76554563,0.4850224898
346,0.0937312217,0.495686716,0.8638298414,0.1101989622,0.5393880217,2.102834763,0.6123129358
347,0.1043879937,0.4988063605,0.9148935062,0.1101989622,0.4615113531,2.0897981757,0.6073930233
348,0.1069439055,0.5086157739,0.8425530733,0.1101989622,0.4388458735,2.0071575884,0.5762050715
349,0.0979203204,0.5426847199,0.3808509666,0.0471119563,0.3536392743,1.4222072375,0.3554490976
350,0.0984429237,0.5055449728,0.8617021646,0.0734659748,0.3819370683,1.9210931042,0.5437249662
351,0.1180244879,0.6229330899,0.3106382104,0.1212993815,0.3388471605,1.5117423302,0.3892389852
352,0.109046734,0.4694803617,0.1276594513,0.1651337393,0.2612359226,1.1325562089,0.246136923
353,0.0875005753,0.6110173468,0.7234043292,0.1212993815,0.397948869,1.9411705018,0.5513020288
354,0.0883440525,0.6244416654,0.3787232897,0.0876687156,0.3969891749,1.5761668981,0.4135523448
355,0.1247375911,0.4776244273,0.1957445306,0.1659928421,0.32685132,1.2909507111,0.3059138469
356,0.1664572924,0.438068457,0.6999998843,0.6284144987,0.3164020994,2.2493422318,0.6676037804
357,0.1709257235,0.4473059927,0.7723403172,0.6284144987,0.3129327775,2.3319193096,0.6987677641
358,0.1743364021,0.4906156112,0.5,0.6284144987,0.3096335614,2.1030000734,0.6123753227
359,0.1753608419,0.4650443826,0.8978723811,0.6284144987,0.3006044757,2.46729658,0.7498581535
360,0.1790689342,0.4143441848,0.4808509087,0.6284144987,0.2767466944,1.9794252208,0.5657390793
361,0.1338707099,0.59997298,0.7893617317,0.5524662225,0.4154224567,2.4910941008,0.7588391634
362,0.0960373598,0.5720642725,0.8468084269,0.5524662225,0.4368848185,2.5042611002,0.7638082924
363,0.0462746677,0.5095143259,0.7404254543,0.1659928421,0.4433515175,1.9055588075,0.5378624365
364,0.0256669267,0.51918998,0.3638298414,0.1781760946,0.6418143936,1.7286772363,0.4711086283
365,0.0654302481,0.628892557,0.4000000579,0.1781760946,0.5082285829,1.7807275405,0.4907520315
366,0.0624099897,0.6708585071,0.4000000579,0.1781760946,0.448898096,1.7603427453,0.4830589593
367,0.0207073724,0.6115480835,0.672340375,0.190359347,0.3380124429,1.8329676208,0.5104670548
368,0.0494590685,0.2972786617,0.5063830304,0.1225569789,0.4928870376,1.4685647771,0.3729440932
369,0.0802423597,0.4503374704,0.4723404908,0.1225569789,0.2563501775,1.3818274773,0.3402100722
370,0.430737695,0.5755483212,0.1936168538,0.1410474072,0.3876582258,1.728608503,0.4710826889
371,0.1743055883,0.5798538388,0.0212764788,0.1309646454,0.2853907057,1.191791257,0.2684917959
372,0.4801108101,0.616271685,0.6042552958,0.1494550737,0.38239275,2.2324856146,0.6612422166
373,0.5055802282,0.6310037302,0.9829785855,0.1578627402,0.3732517016,2.6506769857,0.8190645742
374,0.5148773788,0.632049852,0.9659574604,0.1662704067,0.4896348204,2.7687899183,0.863639529
375,0.5250196232,0.6103263985,0.4787232319,0.1830857397,0.4408733661,2.2380283594,0.6633340079
376,0.5304897775,0.6034857646,0.8595744878,0.1830857397,0.4341600803,2.6107958499,0.8040137259
377,0.5247148045,0.6213935119,0.9851062623,0.1746780732,0.4613761194,2.7672687713,0.8630654593
378,0.111886496,0.6508325398,0.6170213566,0.1648658294,0.461042664,2.0056488858,0.5756356982
379,0.5495600621,0.604467374,0.5148934483,0.1914934061,0.4389273036,2.2993415941,0.6864731732
380,0.5716365592,0.6003445305,0.5510636648,0.6539150627,0.4246368599,2.8015966771,0.8760205592
381,0.5914714009,0.5831491262,0.4978723232,0.6539150627,0.091104562,2.417512475,0.7310699972
382,0.5875166393,0.5821602132,0.9489360458,0.6286920632,0.0955867213,2.8428916828,0.8916049916
383,0.5933238049,0.5835059291,0.6595743142,0.6370997297,0.0943643887,2.5678681666,0.7878131329
384,0.676051386,0.5812559898,0.8978723811,0.6707303956,0.1775124577,3.0034226102,0.9521881867
385,0.6400855181,0.5478080578,0.4936169696,0.2503470715,0.1348884637,2.0667460807,0.5986933317
386,0.678028916,0.5148515816,0.529787186,0.2671624045,0.13411157940000001,2.1239416675,0.6202785268
387,0.7023506236,0.5017077319,0.3829786434,0.2923854039,0.1353173738,2.0147397766,0.5790665338
388,0.5826062079,0.4892194519,0.7829787012,0.784270562,0.0911317901,2.7302067131,0.8490785102
389,0.588249908,0.4845663759,1,0.784270562,0.0901562301,2.947243076,0.9309864424
390,0.7183322125,0.5225302115,0.9978723232,0.7632147269,0.1281629668,3.1301124409,1
391,0.605435616,0.5075504452,0.8914893506,0.784270562,0.1079480629,2.8966940367,0.9119096055
392,0.5979167853,0.503922362,0.2936167959,0.784270562,0.0894411169,2.2691676221,0.6750857373
393,0.6100564491,0.5060682566,0.5468083112,0.784270562,0.090448466,2.5376520449,0.7764097901
394,0.619977153,0.4780274579,0.6553189605,0.784270562,0.0903561867,2.6279503201,0.8104876972
395,0.202962882,0.2130148271,0.0723404329,0.5338414978,0.2752954718,1.2974551116,0.3083685599
396,0.292323188,0.4625066943,0.2659572867,0.0883471345,0.2974129025,1.406547206,0.3495391165
397,0.2141080139,0.2271866128,0.7234043292,0.5338414978,0.2631893994,1.9617298531,0.5590609773
398,0.3105710765,0.4498504732,0.519148802,0.0703694615,0.3041157164,1.6540555296,0.4429469433
399,0.3038131936,0.4617258945,0.4276595671,0.0883471345,0.2976273459,1.5791731356,0.4146868768
400,0.3072557602,0.4551773747,0.4638297835,0.0883471345,0.2953136661,1.609923719,0.4262919215
401,0.6916561699,0.4717818275,0.6361701586,0.8010858949,0.0847622732,2.6854563241,0.8321900415
402,0.1891039809,0.498377225,0.6531915731,0.0693734525,0.145101555,1.5551477865,0.4056198862
403,0.5612769986,0.4673070231,0.8744679361,0.6524122135,0.2503273729,2.8057915442,0.8776036713
404,0.1915472831,0.2022018503,0.4723404908,0.0542711992,0.2198295926,1.140190416,0.2490180168
405,0.2447760425,0.4086289527,0.4319149207,0.5233798915,0.128218486,1.7369182934,0.4742187428
406,0.2614958879,0.3185548046,0.1063829726,0.5246282536,0.2250891874,1.4361511061,0.3607114114
407,0.2437887295,0.4014704886,0.8659575182,0.5571873707,0.1209165611,2.1893206681,0.6449520823
408,0.2430435193,0.4013148668,0.142553189,0.5571873707,0.1290765458,1.4731754916,0.3746841431
409,0.241907756,0.4001606869,0.8297873018,0.5571873707,0.1151387326,2.144181848,0.6279170225
410,0.235381123,0.3949136254,0.7574468688,0.5571873707,0.1063381449,2.0512671328,0.5928516902
411,0.2798015234,0.3277399175,0.4319149207,0.5330359201,0.207849533,1.7803418147,0.4906064614
412,1,0.5193112484,0.221276363,0.8010858949,0.070332931,2.6120064373,0.8044705927
413,0.8688540817,0.5018484511,0.7659572867,0.7332998532,0.2001673076,3.0701269803,0.9773619269
414,0.8761082931,0.5329778978,0.7531915152,0.7164845202,0.1863057809,3.0650680072,0.9754527076
415,0.2924701395,0.4075973849,0.6851064359,0.0912902646,0.3095412823,1.7860055072,0.4927438974
416,0.2993224897,0.3960260025,0.8127658873,0.5537119211,0.292443586,2.3542698866,0.707202708
417,0.280912273,0.4323337941,0.1255317745,0.0937994193,0.3037838302,1.2363610911,0.2853121245
418,0.2379435604,0.5125646058,0.7404254543,0.1566435738,0.1411259647,1.788703159,0.4937619715
419,0.2316274809,0.4218731843,0.2361701007,0.1022070858,0.0307206536,1.0225985053,0.2046396918
420,0.2439747093,0.5193183778,0.2021275611,0.056659018,0.0990943736,1.1211740398,0.2418413758
421,0.277242162,0.6397956139,0.4553190763,0.0764692522,0.0107992133,1.4596253177,0.3695704068
422,0.3490814057,0.4433465541,0.7617022225,0.5417272094,0.050710559,2.1465679507,0.6288175202
423,0.3545889581,0.4115961274,0.7617022225,0.5417272094,0.0585773335,2.1281918509,0.6218825148
424,0.1686454239,0.5959590359,0.6531915731,0.0117481817,0.0499040289,1.4794482435,0.3770514336
425,0.2466442287,0.6219719812,0.4340425975,0.7239508486,0.1259281726,2.1525378286,0.6310705083
426,0.6447417009,0.855606818,0.4808509087,0.1175159335,0.1525391833,2.2512545444,0.6683254731
427,0.6666782703,0.8419168785,0.7340424239,0.1175159335,0.1572454114,2.5173989176,0.7687664084
428,0.6119974961,0.7698565098,0.191489177,0.1175159335,0.1517602206,1.842619337,0.5141095418
429,0.7283126291,0.7586127653,0.8085105336,0.1594904668,0.1780479172,2.632974312,0.8123837149
430,0.6967166302,0.7026534743,0.2127659451,0.1931211327,0.1755002543,1.9807574366,0.5662418478
431,0.7863288235,0.7892762424,0.3212765945,0.6583895936,0.2147873508,2.7700586048,0.864118322
432,0.7443302562,0.6863136303,0.5936169117,0.6247589277,0.2246823982,2.8737021241,0.9032326263
433,0.475461592,0.4260283175,0.1234040977,0.5831756629,0.0388744371,1.6469441072,0.4402631446
434,0.3278718291,0.3905080254,0.7382977775,0.0615780202,0.0491642459,1.5674198981,0.4102512911
435,0.2757946958,0.383281097,0.7382977775,0.0478051421,0.0647266905,1.5099054029,0.3885457423
436,0.0919359185,0.5280937499,0.4553190763,0.0523824024,0.0199266877,1.1476578348,0.2518361659
437,0.1507251772,0.4621514453,0.5638297257,0.4829212224,0.0407748387,1.7004024093,0.4604379159
438,0.172417911,0.6607989517,0.1063829726,0.4902640402,0.0511427641,1.4810066396,0.3776395609
439,0.0479107475,0.4465746453,0.7936170853,0,0.2676161243,1.5557186024,0.4058353079
440,0.0536269497,0.4715269848,0.6829787591,0,0.2547905806,1.4629232742,0.3708150314
441,0.0566700376,0.488474165,0.8617021646,0,0.2635484426,1.6703948098,0.4491132678
442,0.0690504881,0.5305756911,0.8255319481,0,0.1801311469,1.6052892742,0.424542916
443,0.0676910333,0.544959262,0.8978723811,0,0.18868148,1.6992041564,0.459985704
444,0.0665118469,0.5468997718,0.8446807501,0,0.1957295422,1.653821911,0.4428587773
445,0.0668363154,0.5580307762,0.2851063781,0,0.2033619328,1.1133354025,0.2388831316
446,0.0640739626,0.5598882817,0.827659625,0,0.2246158144,1.6762376837,0.4513183256
447,0.0375666579,0.6133074321,0.6531915731,0.4624216565,0.3562604047,2.1227477243,0.6198279414
448,0.0332044956,0.6025760799,0.4723404908,0.4624216565,0.3987364306,1.9692791534,0.5619100279
449,0.0786468076,0.4587965559,0.725532006,0,0.2989184776,1.5618938471,0.4081658
450,0.0390912452,0.5833234547,0.0936169117,0.0084076665,0.0371253091,0.7615645872,0.1061274049
451,0.4811276594,0.3718498961,0.1234040977,0.1437342971,0.2527323793,1.3728483296,0.3368214077
452,0.5024579004,0.3545414932,0.7914894085,0.1437342971,0.2247624317,2.0169855309,0.579914065
453,0.4927774107,0.3630699304,0.4127658294,0.1437342971,0.2586292617,1.6709767293,0.44933288
454,0.7311138023,0.3852062098,0.946808369,0.1705652303,0.0511765755,2.2848701869,0.6810117702
455,0.5313591904,0.3860291734,0.9446806922,0.5617739543,0.0625414796,2.4863844899,0.7570617907
456,0.4149325724,0.388375832,0.9829785855,0.5506929087,0.1852049561,2.5221848547,0.7705725859
457,0.1971283978,0.4860425953,0.4723404908,0.0196039494,0.378888884,1.5540043173,0.4051883493
458,0.1935233078,0.5202909205,0.3446807501,0.0147652202,0.7252508249,1.7985110235,0.4974633876
459,0.1783368908,0.4972528376,0.1276594513,0.0350249741,0.5444120724,1.3826862262,0.3405341577
460,0.4066641122,0.3536863844,0.6702126982,0.5354424989,0.0048963051,1.9709019988,0.5625224778
461,0.1918132572,0.484381467,0.7617022225,0.0239531242,0.0702604562,1.5321105271,0.3969257934
462,0.3457316587,0.6342589074,0.1404255122,0.2257371198,0.0188777449,1.365030943,0.3338711833
463,0.4044434025,0.6386883504,0.8978723811,0.2233692039,0.0136041297,2.1779774676,0.6406712416
464,0.2710461364,0.7584629971,0.7042552379,0.0431704166,0.0556903714,1.8326251594,0.5103378124
465,0.1861015228,0.7630547468,0.5425532469,0.0215852083,0.1952336236,1.7085283484,0.4635045857
466,0.1026077392,0.572061642,0.744680808,0,0.2301404129,1.6494906021,0.4412241731
467,0.1702723994,0.9623227417,0.5765957865,0.149291766,0.1963398152,2.0548225088,0.594193463
468,0.1803984619,0.99818727,0.7936170853,0.149291766,0.1381806452,2.2596752284,0.6715033776
469,0.2422212252,0.9296897323,0.4872339391,0.1576960066,0.0683133652,1.8851542684,0.530161913
470,0.3539305302,0.7464631896,0.4893616159,0.0326091983,0.0463254546,1.6686899886,0.4484698808
471,0.144679688,0.541792578,0.4914892927,0.0176921063,0.1250619929,1.3207156579,0.3171469196
472,0.342795627,1,0.3085105336,0.5796371127,0.1985900998,2.4295333731,0.7356065961
473,0.2224846931,0.8039478671,0.2914894085,0.0336306659,0.1176865346,1.4692391692,0.3731986038
474,0.0622386164,0.7291118406,0.4851062623,0.0386413525,0.1530302544,1.4681283262,0.3727793798
475,0.1158057827,0.5911745848,0.917021183,0.2639781187,0.0598750585,1.9478547277,0.5538246067
476,0.1139537192,0.578672976,0.1574466374,0.2639781187,0.0660950438,1.1801464951,0.2640971481
477,0.1176577463,0.5462763605,0.8085105336,0.2748964122,0.0816563651,1.8289974177,0.5089687293
478,0.1235238268,0.5304257475,0.8085105336,0.2748964122,0.0931011841,1.8304577042,0.5095198307
479,0.1449534598,0.4427121918,0.2531915152,0.0832173582,0.1624493278,1.0865238528,0.2287646493
480,0.4150521139,0.6558820396,0.6872341127,0.7671620367,0.0308153877,2.5561456906,0.7833891564
481,0.2902259161,0.5081166016,0.6531915731,0.0437249956,0.0696694678,1.5649285542,0.4093110762
482,0.1514539533,0.7001605241,0.4914892927,0.0840766648,0.025836062,1.4530164969,0.3670762862
483,0.1837537071,0.5532314154,0.3638298414,0.4202365189,0.0064616876,1.5275131704,0.3951907847
484,0.0879504598,0.0523148446,0.1936168538,0.4624216565,0.9313338623,1.727637677,0.4707163062
485,0.0879504598,0.0521354436,0.5553190184,0.4624216565,0.9344104656,2.0922370439,0.6083134343
486,0.0879504598,0.0509298676,0.6276594513,0.4624216565,0.9350143221,2.1639757573,0.6353870988
487,0.0879504598,0.0511258951,0.6276594513,0.4624216565,0.9347538117,2.1639112744,0.6353627634
488,0.0879504598,0.0514618032,0.4106381526,0.4624216565,0.9344608175,1.9469328896,0.5534767117
489,0.0879504598,0.0568571345,0.0851062044,0.4624216565,0.9269281652,1.6192636204,0.4298167318
490,0.0879504598,0.071004694,0.1936168538,0.4624216565,0.9067162889,1.721709953,0.4684792267
491,0.5640359577,0.4510189078,0.8297873018,0.996199127,0.0563034878,2.8973447821,0.9121551921
492,0.8003433706,0.338076312,0.4851062623,0.9695145127,0.0421103958,2.6351508534,0.8132051257
493,0.8339634805,0.3796512925,0.7382977775,0.9611068462,0.0690200439,2.9820394406,0.9441183353
494,0.629264394,0.3865685607,0.3234042713,0.529170677,0.0426262381,1.9110341411,0.5399287872
495,0.391276387,0.5743651602,0.4000000579,0.0614865327,0.0633166869,1.4904448247,0.3812014628
496,0.2557686105,0.6535260434,0.2914894085,0.0575388551,0.0473645758,1.3056874933,0.3114754004
497,0.1670328779,0.6095438113,0.6531915731,0,0.1035152575,1.5332835198,0.3973684722
498,0.1541242332,0.6096906676,0.3063828568,0.0102371553,0.0074134886,1.0878484015,0.22926452420000001
499,0.098512454,0.4581149529,0.3468084269,0.019260267,0.3029737724,1.2256698732,0.2812773372
500,0,0.3284321237,0.5276595092,0,0.5525710194,1.4086626523,0.3503374705
501,0.1367016194,0.4411769952,0.5999999421,0.0195176527,0.0054255816,1.202821791,0.2726546385
502,0.0017573622,0.2798548242,0.5638297257,0,0.4278120032,1.2732539153,0.2992352059
503,0.1231317357,0.4707045742,0.6361701586,0.4624216565,0.4296203533,2.1220484783,0.6195640511
504,0.1298930743,0.1291111471,0.4914892927,0.0415581724,0,0.7920516865,0.1176330126
505,0.2218354741,0.1636811251,0.6872341127,0.0505274785,0,1.1232781904,0.2426354668
506,0.193652718,0.1684300008,0.6872341127,0.0657815119,0,1.1150983434,0.2395484525
507,0.1345453078,0.2707222291,0.6702126982,0.0616926975,0.0075282424,1.144701175,0.2507203442
508,0.2137459334,0.1232400009,0.1021276189,0,0.1655888856,0.6047024388,0.0469287801
509,0.168414365,0.574158258,0.6872341127,0.1057436936,0.2334239234,1.7689743527,0.4863164646
510,0.1280238083,0.4143309946,0.6531915731,0.1084939949,0.1608744585,1.4649148294,0.3715666297
511,0.0202549992,0.5299291149,0.6893617896,0.0202284106,1,2.2597743143,0.6715407718
512,0.2283800076,0.4931057373,0.5446809237,0.5114699853,0.1376174571,1.915254111,0.5415213729
513,0.0018557587,0.0111470674,0.0574466952,0.1233846199,0.286518293,0.4803524342,0
514,0.1697863746,0.5439336022,0.5765957865,0.036608025,0.3182446852,1.6451684735,0.4395930335
515,0.1211493498,0.3895997332,0.6255317745,0.1101989622,0.4140997581,1.6605795778,0.4454090712
516,0.1031601017,0.4751995763,0.8468084269,0.06169231,0.3250684404,1.8119288553,0.502527179
517,0.0922221113,0.5082656856,0.8446807501,0.0574429273,0.3684326625,1.8710441368,0.5248368528
518,0.161667196,0.4577426897,0.4106381526,0.6284144987,0.3114518343,1.9699143713,0.5621497544
519,0.0707750332,0.4725405063,0.7063829147,0.1225569789,0.4855329152,1.8577883483,0.5198342154
520,0.4535249529,0.594034329,0.2808510244,0.1494550737,0.3825136516,1.8603790316,0.5208119203
521,0.5130664652,0.6299879752,0.7127659451,0.1578627402,0.3671691475,2.3808522732,0.7172347059
522,0.6262548805,0.5814261313,0.8978723811,0.6707303956,0.195716704,2.9720004925,0.9403297099
523,0.6679742831,0.5786701695,0.519148802,0.6707303956,0.1717782617,2.6083019119,0.803072532
524,0.1184855528,0.7418210652,0.6531915731,0.1648658294,0.4827255603,2.1610895808,0.6342978769
525,0.5764193445,0.4963247656,0.5659574025,0.7590475625,0.0934190436,2.4911681187,0.7588670972
526,0.4095319797,0.4372888415,0.0446806344,0.1143215586,0.2843113094,1.2901343236,0.3056057482
527,0.1651014034,0.6127725568,0.6531915731,0.0117481817,0.0353662301,1.4781799451,0.3765727871
528,0.3492413413,0.73322933,0.1574466374,0.0546729147,0.0319863382,1.3265765616,0.3193587816
529,0.0730315097,0.5882485079,0.7085105915,0.0278423837,0.0069053932,1.404538386,0.3487810026
530,0.0803985523,0.396639363,0.2191489756,0,0.3043460955,1.0005329864,0.1963123267
531,0.4190868247,0.3896153934,0.4936169696,0.5506929087,0.1768150811,2.0298271775,0.5847604083
532,0.6384572165,0.1392178032,0.2021275611,0.0932882982,0.2515024077,1.3245932867,0.3186103082
533,0.1908035876,0.5803709025,0.6872341127,0.0182096412,0.756810072,2.233428316,0.6615979852
534,0.3886654532,0.6253711961,0.8085105336,0.2233692039,0.0161833555,2.0620997423,0.5969398376
535,0.3510904481,0.7524544476,0.4893616159,0.0326091983,0.0508988042,1.6764145141,0.4513850601
536,0.227450591,0.5181803057,0.6893617896,0.462421656,0.0355379937,1.932952336,0.5482005533
537,0.0879504598,0.0518896922,0.1574466374,0.4624216565,0.9339054303,1.6936138762,0.4578759733
538,0.466175706,0.117503543,0.612766003,0.0209868991,0.1783010827,1.3957332338,0.3454580027
539,0.1410130013,0.6492942664,0.6361701586,0.0058747411,0.1674493886,1.599801556,0.4224718914
540,0.0707114332,0.2146354829,0.274467994,0,0.2905700313,0.8503849414,0.1396475554
