id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
282,0.7080357969,0.5995085753,0.5957447424,0.1475010871,0.2913145062,2.3421047079,0.6497587667
283,0.7085849811,0.576129551,0.6241137693,0.1475010871,0.28819881469999997,2.3445282032,0.6507857129
284,0.6930921464,0.577479326,0.2624115698,0.1475010871,0.2794743506,1.9599584799,0.4878258704
285,0.6774821205,0.5610695261,0.2624115698,0.1453782684,0.2703884126,1.9167298974,0.469507936
286,0.608617793,0.5085495275,0.4397165412,0.1673238406,0.2618374246,1.9860451269,0.4988799801
287,0.6004507056,0.4846678886,0.2304964146,0.226177506,0.2538407094,1.7956332242,0.4181937175
288,0.5699634285,0.4415119262,0.6808513409,0.2394780159,0.2506080046,2.1824127161,0.5820899403
289,0.5250336207,0.4346832079,0.6170215126,0.2394780159,0.2493151693,2.0655315264,0.5325620157
290,0.3872757719,0.4037712047,0.4397165412,0.2657168539,0.004473587,1.5009539587,0.2933245878
291,0.3317732512,0.3879073038,0.4397165412,0.7281385104,0.0026022378,1.8901378444,0.4582396626
292,0.3175367522,0.382894099,0.2872339861,0.7281385104,7.401761e-4,1.7165435238,0.3846797815
293,0.338240266,0.3547559855,0.5283687858,0.6934920059,5.752673e-4,1.9154323105,0.4689580888
294,0.352969009,0.3575393912,0.7978726123,0.6682690065,5.752673e-4,2.1772252863,0.5798917882
295,0.3614069397,0.3638800888,0.7978726123,0.6520992065,5.752673e-4,2.1758341146,0.5793022849
296,0.3747446039,0.3585098089,0.4113475143,0.541690048,4.051151e-4,1.6866970902,0.3720324777
297,0.4739238362,0.3866201541,0.652482314,0.5080593821,0.2438749743,2.2649606607,0.6170692932
298,0.472373681,0.3844608196,0.652482314,0.5080593821,0.2438749743,2.261251171,0.6154974121
299,0.7317717576,0.3919424504,0.5000002411,0.0375877746,0.3664850846,2.0277873083,0.5165680582
300,0.7315387732,0.391207456,0.5000002411,0.0375877746,0.3664291665,2.0267634114,0.5161341861
301,0.7503100619,0.3618243995,0.4397165412,0.0375877746,0.3663970348,1.955835812,0.4860789068
302,0.7654562315,0.3874923303,0.560283941,0.0307762754,0.24453211,1.9885408882,0.4999375487
303,0.7647812235,0.3789810565,0.5248226574,0.0442583927,0.244604351,1.9574476811,0.4867619298
304,0.7698580728,0.3825729694,0.3439715577,0.0442583927,0.2449063604,1.785567353,0.4139283459
305,0.7741884536,0.3848864243,0.4680850859,0.0442583927,0.2456518794,1.9170702359,0.469652153
306,0.7820917669,0.3902899506,0.5886524857,0.0358507262,0.1239558946,1.920840824,0.4712499242
307,0.7965878556,0.4061436091,0.4680850859,0.0358507262,0.0027992027,1.7094664795,0.381680913
308,0.7986475355,0.4064744057,0.347517686,0.0358507262,0.004529946,1.5930202994,0.3323373219
309,0.80762759,0.4176433323,0.7695035854,0.0449984128,0.0106026433,2.0503755638,0.5261397388
310,0.83352382840000006,0.4341276048,0.3546099428,0.0605572278,0.0473572582,1.730175862,0.3904564289
311,0.8543920681,0.447311944,0.6560284423,0.0521495613,0.058890949,2.0687729647,0.5339355619
312,0.8895373153,0.487752977,0.5106386262,0.0424127481,0.0695580055,1.9998996721,0.5047507868
313,0.8764137089,0.4667330658,0.2695038266,0.0424127481,0.0392928582,1.6943562076,0.3752779973
314,0.8321159711,0.348536518,0.652482314,0.55809522600000006,0.3492228415,2.7404528706,0.8185571663
315,0.8276123672,0.3402677342,0.7127660139,0.55809522600000006,0.3377361686,2.7764775099,0.8338224594
316,0.811994522,0.3337459213,0.1702127147,0.5270737742,0.3271845636,2.1702114958,0.5769197233
317,0.8101215015,0.3301411768,0.4716312142,0.5270737742,0.3224051588,2.4613728255,0.7002981422
318,0.7638366389,0.3584031381,0.4716312142,0.5270737742,0.2685522932,2.3894970586,0.6698410808
319,0.7593196947,0.3306067591,0.4716312142,0.5270737742,0.2544850986,2.3431165408,0.6501875267
320,0.8821878071,0.5177255989,0.3297875265,0.0084076665,0.1840568295,1.9221654285,0.47181122
321,0.8861001028,0.5454938487,0.5390071709,0.0251511923,0.2970506119,2.2928029266,0.6288673391
322,0.8798618596,0.557368443,0.0283690269,0.0335229552,0.3526677065,1.8517899912,0.4419899172
323,0.8155844469,0.5642303812,0.5957447424,0.5681653501,0.3955464987,2.9392714193,0.9028057106
324,0.8094002107,0.5642008962,0.6843974692,0.5681653501,0.3819588481,3.0081227743,0.9319811898
325,0.8074841012,0.5640559275,0.2624115698,0.5681653501,0.3768643072,2.5789812558,0.750134232
326,0.8271180477,0.5977754002,0.173758843,0.134365209,0.217775629,1.9507931289,0.4839420906
327,0.9011329171,0.2635258638,0.5992908708,0.0723293299,0.2344128145,2.0706917961,0.5347486589
328,0.9677281788,0.3133155734,0.0886527268,0.0723293299,0.4500444248,1.8920702337,0.4590585046
329,0.8668935418,0.5206437769,0.5390071709,0.0286360771,0.9041536463,2.859334213,0.8689326474
330,0.8221563222,0.5431982851,0.5425532992,0.0190853313,0.3040268521,2.2310200899,0.6026871156
332,0.515417124,0.4098007457,0.8829787285,0.15065576,0.2496631369,2.2085154951,0.5931508858
333,0.5151709486,0.4293198093,0.8226950286,0.15065576,0.2495688313,2.1674103778,0.575732761
334,0.5195397309,0.4484722604,0.6134753842,0.15065576,0.2480802065,1.980223342,0.4964130226
335,0.4236999789,0.5321839999,0.5567378127,0.1094440432,0.0729912632,1.6950570979,0.3755749967
336,0.4045617181,0.5586419738,0.7092198855,0.1094440432,0.0648266725,1.8466942931,0.439830636
337,0.4018323922,0.5407576039,0.8226950286,0.1094440432,0.1850644811,2.059793549,0.5301305714
338,0.7649349045,0.5069780481,0.7411350408,0.0780167294,0.1862395072,2.27730423,0.62229983
339,0.9867737568,0.3184963312,0.3297875265,0.4379204968,0.5830872453,2.6560653566,0.7827983034
340,0.8276277616,0.6155110293,0.8297872853,0.0780167294,0.2547707064,2.605713512,0.7614619159
341,0.8274744856,0.5488442962,0.2872339861,0.0780167294,0.2658590586,2.0074285559,0.5079411204
342,0.82803288,0.5548571494,0.7695035854,0.0780167294,0.2758804572,2.5062908014,0.7193319502
343,0.83747116,0.5664164469,0.5283687858,0.0780167294,0.3235437346,2.3338168567,0.6462468237
344,0.9712869753,0.4646687511,0.3297875265,0.4379204968,0.6276947981,2.8313585478,0.857078074
345,0.8347809291,0.6294446382,0.6808513409,0.0780167294,0.3646853231,2.5877789607,0.7538622233
346,0.8943916003,0.369220157,0.4716312142,0.1101989622,0.4698710436,2.3153129773,0.6384058808
347,0.8311605028,0.4918619096,0.5992908708,0.2194394738,0.4390590972,2.5808118542,0.7509099406
348,0.8283027957,0.507126415,0.5673761978,0,0.3074497611,2.2102551696,0.5938880658
349,0.8949324835,0.4609410598,0.560283941,0.1101989622,0.5427726448,2.5691290913,0.7459594177
350,0.8422081243,0.5179199295,0.5957447424,0,0.332098484,2.2879712802,0.6268199488
351,0.891571338,0.495686716,0.7411350408,0.1101989622,0.5393880195,2.7779800765,0.8344591658
352,0.879497849,0.4988063605,0.826241157,0.1101989622,0.4615116326,2.7762559613,0.8337285791
353,0.8766021529,0.5086157739,0.826241157,0.1101989622,0.438846143,2.760504189,0.8270538302
354,0.8855233235,0.5426847199,0.2978723712,0.0471119563,0.3536394856,2.1268318565,0.5585377791
355,0.888613552,0.5055449728,0.7659574571,0.0734659748,0.3819373448,2.6155193015,0.7656170789
356,0.8593119689,0.6229330899,0.3014184996,0.1212993815,0.3388471594,2.2438100993,0.6081068296
357,0.8730031818,0.4694803617,0.1170212715,0.1651337393,0.2612359216,1.8858744759,0.4564330777
358,0.8938937471,0.6110173468,0.6276598977,0.1212993815,0.3979488669,2.65181924,0.780999029
359,0.8929381376,0.6244416654,0.4148936427,0.0876687156,0.3969891734,2.4169313347,0.6814662428
360,0.858289029,0.4776244271,0.2304964146,0.1659928421,0.3268513184,2.0592540312,0.5299019529
361,0.8110230878,0.4380684567,0.7092198855,0.6284144987,0.3164020982,2.9031280269,0.8874900963
362,0.8059606211,0.4473059923,0.7092198855,0.6284144987,0.3129327764,2.903833774,0.8877891538
363,0.802096525,0.4906156109,0.4964541128,0.6284144987,0.3096335598,2.7272143072,0.8129473793
364,0.8009358957,0.4650443823,0.7978726123,0.6284144987,0.3006044743,2.9928718633,0.9255186788
365,0.7967348476,0.4143441845,0.3439715577,0.6284144987,0.2767466933,2.4602117818,0.6998061547
366,0.8515964334,0.5999729799,0.7375889124,0.5524662225,0.4154224542,3.1570470024,0.9950872204
367,0.8944593697,0.5720642723,0.7127660139,0.5524662225,0.4368848164,3.1686406948,1
368,0.9471828563,0.5095143259,0.6560284423,0.1659928421,0.4433515158,2.7220699824,0.8107674928
369,0.9717428032,0.51918998,0.2695038266,0.1781760946,0.641814391,2.5804270954,0.7507469006
370,0.9266933242,0.628892557,0.3297875265,0.1781760946,0.50822858,2.5717780823,0.7470819168
371,0.9301150974,0.6708585071,0.3297875265,0.1781760946,0.4488980933,2.5578353189,0.741173728
372,0.9761490817,0.6115480835,0.5425532992,0.190359347,0.3380124415,2.6586222529,0.7838817778
373,0.9435751195,0.2972786617,0.386525098,0.1225569789,0.4928870353,2.2428228934,0.6076885051
374,0.9086994807,0.4503374702,0.3297875265,0.1225569789,0.2563501767,2.067731633,0.5334943019
375,0.5116091045,0.5755485677,0.347517686,0.1410474072,0.3876588203,1.9633815857,0.4892763975
376,0.8021314352,0.5798538383,0.0602836999,0.1309646454,0.2853907046,1.8586243234,0.4448859374
377,0.4556723005,0.6162718745,0.7269505273,0.1494550737,0.3823933777,2.3307431537,0.6449443547
378,0.426816964,0.631003944,0.9964538716,0.1578627402,0.3732523661,2.5853898859,0.7528498627
379,0.4162838452,0.6320500353,0.968085327,0.1662704067,0.4896354473,2.6723250615,0.7896882867
380,0.4056272187,0.6130067783,0.8794326002,0.1830857397,0.4446566918,2.5258090287,0.7276027189
381,0.4047932864,0.6103267081,0.6382978005,0.1830857397,0.4408733325,2.2773768672,0.6223306097
382,0.3985959268,0.6034860838,0.9113477554,0.1830857397,0.4341600604,2.5306755661,0.7296648942
383,0.4051386268,0.6213937573,1,0.1746780732,0.4613767113,2.6625871686,0.7855618945
384,0.3962236078,0.609570497,0.9113477554,0.1830857397,0.4447759205,2.5450035204,0.735736306
385,0.8598739332,0.6508325397,0.5709223261,0.1648658294,0.4610426617,2.7075372901,0.8046093241
386,0.3769904194,0.6044675301,0.6985815004,0.1914934061,0.4389275093,2.3104603653,0.6363496063
387,0.3519790613,0.6003447005,0.6382978005,0.6539150627,0.4246370736,2.6691736986,0.7883529096
388,0.3295073726,0.5831492722,0.6134753842,0.6539150627,0.0911045787,2.2711516704,0.6196927081
389,0.3339878818,0.5821602132,0.8829787285,0.6286920632,0.09558675,2.5234056367,0.7265842914
390,0.3274087084,0.5835064096,0.6418439289,0.6370997297,0.0943644102,2.2842231868,0.6252317096
391,0.2336832699,0.5812561514,0.7978726123,0.6707303956,0.1775125401,2.4610549693,0.7001634519
392,0.2744304676,0.5478080578,0.7269505273,0.2503470715,0.1348884631,1.9344245873,0.4770059882
393,0.2314428537,0.5148515816,0.7872342273,0.2671624045,0.1341115787,1.9348026458,0.477166189
394,0.203887805,0.5017077319,0.5425532992,0.2923854039,0.1353173732,1.6758516132,0.3674367513
395,0.4728823504,0.4892194518,0.968085327,0.784270562,0.0911317896,2.8055894808,0.8461585376
396,0.4664883737,0.4845663758,0.968085327,0.784270562,0.0901562297,2.7935668682,0.8410640048
397,0.1857816149,0.5225302114,0.9645391986,0.7632147269,0.1281629661,2.5642287179,0.7438829046
398,0.4470179884,0.5075504451,0.9078016271,0.784270562,0.1079480624,2.754588685,0.8245471596
399,0.4555363765,0.5039223618,0.5141842723,0.784270562,0.0894411165,2.3473546891,0.6519834247
400,0.4417828592,0.5060682565,0.6950353721,0.784270562,0.0904484657,2.5176055155,0.7241265139
401,0.4305432915,0.4780274579,0.755319072,0.784270562,0.0903561864,2.5385165698,0.7329874873
402,0.7867166548,0.213014827,0.1453902984,0.5338414978,0.2752954707,1.9542587487,0.4854106327
403,0.6614843544,0.4625066943,0.4680850859,0.0883471345,0.2974129013,1.9778361704,0.4954014684
404,0.774089883,0.2271866127,0.6276598977,0.5338414978,0.2631893984,2.4259672896,0.6852951916
405,0.6549676263,0.4498504732,0.5283687858,0.0703694615,0.304115715,2.0076720618,0.508044305
406,0.6484668612,0.4617258944,0.3758867129,0.0883471345,0.2976273447,1.8720539477,0.4505766856
407,0.644566638,0.4551773746,0.5567378127,0.0883471345,0.2953136649,2.0401426247,0.5218035728
408,0.3493352271,0.4717818274,0.723404399,0.8010858949,0.0847622729,2.4303696213,0.6871606616
409,0.7764803833,0.498377225,0.5106386262,0.0693734525,0.1451015547,1.9999712417,0.5047811141
410,0.4433497864,0.4673070229,0.8794326002,0.6524122135,0.2503273721,2.6928289951,0.7983767444
411,0.7949192915,0.2022018502,0.3297875265,0.0542711992,0.2198295922,1.6010094596,0.3357226958
412,0.7200116449,0.4086289527,0.5035463695,0.5233798915,0.1282184853,2.2837853439,0.6250461755
413,0.7189760282,0.3185548043,0.2021278699,0.5246282536,0.2250891865,1.9893761425,0.5002914843
414,0.7234111674,0.4014704886,0.7446811692,0.5571873707,0.1209165604,2.5476667563,0.7368648413
415,0.7242554462,0.4013148668,0.14184417,0.5571873707,0.1290765448,1.9536783985,0.4851647117
416,0.7255421985,0.4001606869,0.6843974692,0.5571873707,0.1151387321,2.4824264574,0.7092195323
417,0.7329364856,0.3949136254,0.6843974692,0.5571873707,0.1063381446,2.4757730955,0.7064001975
418,0.6982368315,0.3277399173,0.6241137693,0.5330359201,0.2078495322,2.3909759704,0.6704677637
419,0,0.5193112481,0.5141842723,0.8010858949,0.070332930900000007,1.9049143462,0.4645011446
420,0.1206072112,0.5018484508,0.9397163001,0.7332998532,0.2001673067,2.495639122,0.7148183447
421,0.1123886211,0.5329778975,0.7978726123,0.7164845202,0.1863057802,2.3460294313,0.6514218521
422,0.6774372436,0.4075973846,0.6843974692,0.0912902646,0.309541281,2.170263643,0.5769418205
423,0.6696739382,0.3960260021,0.6560284423,0.5537119211,0.2924435848,2.5678838885,0.7454317681
424,0.6947203787,0.4323337938,0.1134751431,0.0937994193,0.30378382860000003,1.6381125635,0.3514449838
425,0.7453920962,0.5125646052,0.6560284423,0.1566435738,0.1411259636,2.2117546811,0.5945234776
426,0.7505571179,0.4218731841,0.0567375716,0.1022070858,0.0307206531,1.3620956125,0.2344839333
427,0.7157638281,0.5193183777,0.1205673998,0.056659018,0.0990943733,1.5114029969,0.2977523249
428,0.7027164087,0.6397956139,0.3014184996,0.0764692522,0.0107992132,1.7311989876,0.3908899741
429,0.602583206,0.4433465541,0.5709223261,0.5417272094,0.0507105588,2.2092898544,0.5934790174
430,0.5963434765,0.4115961274,0.5709223261,0.5417272094,0.0585773333,2.1791664727,0.580714358
431,0.8100614282,0.5959590359,0.5106386262,0.0117481817,0.0499040285,1.9783113005,0.4956028029
432,0.7201760565,0.6219719812,0.386525098,0.7239508486,0.1259281721,2.5785521564,0.7499524029
433,0.2756476622,0.8556069806,0.6134753842,0.1175159335,0.1525391828,2.0147851433,0.5110584441
434,0.2507948333,0.8419170448,0.794326484,0.1175159335,0.1572454109,2.1617997065,0.5733552621
435,0.3127448988,0.7698566507,0.3723405846,0.1175159335,0.15176022,1.7242182876,0.3879319312
436,0.1857711392,0.7586128928,0.7978726123,0.1594904668,0.1780479167,2.0797950278,0.5386061159
437,0.2215675269,0.7026536642,0.2588654415,0.1931211327,0.1755002538,1.5517080191,0.3148314127
438,0.1269828577,0.7892763729,0.4397165412,0.6583895936,0.2147873502,2.2291527156,0.6018958234
439,0.1745647375,0.6863138173,0.652482314,0.6247589277,0.2246823976,2.3628021941,0.6585292415
440,0.4447994954,0.4260283175,0.2304964146,0.5831756629,0.0388744371,1.7233743275,0.3875743065
441,0.6281500146,0.3905080254,0.652482314,0.0615780202,0.0491642457,1.7818826199,0.4123669554
442,0.7129522386,0.383281097,0.652482314,0.0478051421,0.0647266903,1.861247482,0.4459974901
443,0.898978998,0.5280937499,0.3014184996,0.0523824024,0.0199266878,1.8008003377,0.4203832607
444,0.8339453357,0.4621514453,0.4822695993,0.4829212224,0.0407748386,2.3020624413,0.6327910205
445,0.8042700613,0.6607989516,0.2021278699,0.4902640402,0.0511427638,2.2086036868,0.5931882567
446,0.9432778883,0.4465746453,0.6241137693,0,0.2676161235,2.2815824264,0.6241126982
447,0.9368017711,0.4715269848,0.4397165412,0,0.254790579,2.1028358761,0.5483695809
448,0.9333541334,0.4884741649,0.7375889124,0,0.2635484411,2.4229656518,0.6840232599
449,0.9193173841,0.5305756911,0.7978726123,0,0.1801311462,2.4278968337,0.686112828
450,0.9208575656,0.544959262,0.7978726123,0,0.1886814792,2.4523709191,0.6964836213
451,0.9221935136,0.5468997718,0.7092198855,0,0.1957295415,2.3740427124,0.6632923651
452,0.9218259102,0.5580307762,0.2588654415,0,0.203361932,1.9420840599,0.4802516583
453,0.9249554917,0.5598882817,0.6808513409,0,0.2246158136,2.3903109279,0.6701859546
454,0.956422724,0.6133074319,0.5106386262,0.4624216565,0.3562604033,2.8990508419,0.8857624059
455,0.9613647945,0.6025760797,0.3297875265,0.4624216565,0.3987364286,2.7548864858,0.8246733515
456,0.9098813568,0.4587965557,0.5106386262,0,0.2989184762,2.1782350149,0.5803196566
457,0.9575309992,0.5833234557,0.0602836999,0.0084076665,0.0371253093,1.6466711306,0.3550716415
458,0.5029723656,0.3718498965,0.2304964146,0.1437342971,0.252732378,1.5017853518,0.2936768872
459,0.4788064707,0.3545414929,0.7411350408,0.1437342971,0.2247624313,1.9429797328,0.480631196
460,0.48977389,0.3630699309,0.4716312142,0.1437342971,0.2586292607,1.7268385929,0.3890422748
461,0.1713008336,0.38520621,0.8794326002,0.1705652303,0.0511765756,1.6576814497,0.3597372191
462,0.4296764858,0.3860291736,0.9964538716,0.5617739543,0.062541479,2.4364749643,0.6897477756
463,0.5540618302,0.3883758322,0.9397163001,0.5506929087,0.1852049546,2.6180518258,0.7666902257
464,0.776274549,0.4860425954,0.3297875265,0.0196039494,0.3788888821,1.9905975024,0.5008090305
465,0.7619025586,0.5202909207,0.3581560711,0.0147652202,0.7252508217,2.3803655923,0.6659716595
466,0.7749670357,0.4972528378,0.1170212715,0.0350249741,0.5444120694,1.9686781885,0.4915208112
467,0.498402834,0.3536863843,0.5390071709,0.5354424989,0.0048963052,1.9314351933,0.4757392448
468,0.8114957099,0.4843814671,0.5709223261,0.0239531242,0.0702604558,1.9610130831,0.4882727542
469,0.6374439105,0.6342589074,0.2588654415,0.2257371198,0.0188777448,1.775183124,0.4095280715
470,0.5827081471,0.6386883506,0.7978726123,0.2233692039,0.0136041297,2.2562424436,0.6133749845
471,0.6925301459,0.7584629973,0.5957447424,0.0431704166,0.055690371599999997,2.1455986738,0.566490141
472,0.7483500509,0.7630547474,0.5673761978,0.0215852083,0.1952336231,2.2955998275,0.6300525144
473,0.8828303415,0.5720616424,0.5425532992,0,0.2301404119,2.227585695,0.6012318048
474,0.8023715252,0.9623227418,0.5035463695,0.149291766,0.196339815,2.6138722175,0.7649191339
475,0.7908992984,0.99818727,0.6241137693,0.149291766,0.1381806447,2.7006727484,0.8017005027
476,0.7251870565,0.9296897323,0.4751773426,0.1576960066,0.0683133652,2.3560635032,0.6556737489
477,0.6027854823,0.7464631895,0.3581560711,0.0326091983,0.0463254542,1.7863393954,0.4142554957
478,0.8364933759,0.5417925779,0.4822695993,0.0176921063,0.1250619924,2.0033096518,0.5061957517
479,0.6233362137,1,0.1773049714,0.5796371127,0.1985900987,2.5788683965,0.7500864083
480,0.7426812127,0.8039478678,0.2695038266,0.0336306659,0.1176865341,1.9674501071,0.4910004167
481,0.9299604498,0.7291118403,0.4716312142,0.0386413525,0.1530302543,2.3223751111,0.641398431
482,0.8685365253,0.5911745848,0.8297872853,0.2639781187,0.0598750584,2.6133515725,0.7646985127
483,0.8706348031,0.578672976,0.2872339861,0.2639781187,0.0660950436,2.0666149275,0.5330211025
484,0.8670523561,0.5462763605,0.7695035854,0.2748964122,0.0816563649,2.5393850791,0.7333555146
485,0.8604064357,0.5304257475,0.7695035854,0.2748964122,0.0931011838,2.5283333646,0.7286723959
486,0.8046606815,0.4427121919,0.5673761978,0.0832173582,0.1624493271,2.0604157565,0.5303942292
487,0.5172332537,0.6558820396,0.5673761978,0.7671620367,0.0308153876,2.5384689154,0.732967294
488,0.6857626144,0.5081166017,0.5106386262,0.0437249956,0.0696694676,1.8179123055,0.4276343868
489,0.8286486101,0.7001605241,0.4822695993,0.0840766648,0.0258360619,2.1209914602,0.5560629352
490,0.7888409474,0.5532314154,0.0283690269,0.4202365189,0.0064616876,1.7971395962,0.4188320365
491,0.8999666616,0.0523148444,0.347517686,0.4624216565,0.9313338584,2.6935547069,0.7986842618
492,0.8999666616,0.0521354435,0.5886524857,0.4624216565,0.9344104618,2.9375867091,0.9020918215
493,0.8999666616,0.0509298675,0.7092198855,0.4624216565,0.9350143183,3.0575523894,0.9529267864
494,0.8999666616,0.0511258949,0.7092198855,0.4624216565,0.934753808,3.0574879065,0.952899462
495,0.8999666616,0.051461803,0.4680850859,0.4624216565,0.9344608137,2.8163960207,0.8507377645
496,0.8999666616,0.0568571343,0.2872339861,0.4624216565,0.9269281612,2.6334075997,0.7731971719
497,0.8999666616,0.0710046938,0.347517686,0.4624216565,0.9067162838,2.6876269817,0.7961724126
498,0.4515122016,0.4510189077,0.6843974692,0.996199127,0.0563034877,2.6394311932,0.7757496449
499,0.1652436847,0.3380763118,0.4716312142,0.9695145127,0.0421103956,1.986576119,0.4991049858
500,0.127154099,0.3796512923,0.652482314,0.9611068462,0.0690200435,2.189414595,0.5850569578
501,0.2866901578,0.3865685606,0.4432626696,0.529170677,0.042626238,1.688318303,0.37271946
502,0.6286922561,0.57436516,0.3297875265,0.0614865327,0.0633166865,1.6576481618,0.3597231135
503,0.689373912,0.6535260434,0.2695038266,0.0575388551,0.0473645752,1.7173072123,0.3850033914
504,0.8116560162,0.6095438113,0.5106386262,0,0.103515257,2.0353537107,0.5197742902
505,0.8251442551,0.6096906675,0.4148936427,0.0102371553,0.0074134885,1.8673792091,0.4485957843
506,0.888679742,0.4581149529,0.2411347997,0.019260267,0.3029737708,1.9101635324,0.4667254657
507,1,0.3284321235,0.5425532992,0,0.5525710172,2.4235564399,0.6842736039
508,0.7945510195,0.4411769952,0.5425532992,0.0195176527,0.0054255815,1.8032245481,0.4214105099
509,0.9976183165,0.2798548238,0.4822695993,0,0.4278120015,2.1875547411,0.5842688523
510,0.8594877956,0.4707045736,0.4822695993,0.4624216565,0.4296203516,2.7045039766,0.8033239699
512,0.8539874293,0.1291111471,0.3617021995,0.0415581724,0,1.3863589483,0.2447654223
513,0.7491962649,0.1636811251,0.5673761978,0.0505274785,0,1.5307810663,0.3059637023
514,0.7807145459,0.1684300008,0.5673761978,0.0657815119,0,1.5823022564,0.3277955952
515,0.8472258382,0.2707222291,0.5390071709,0.0616926975,0.0075282422,1.7261761779,0.3887615791
516,0.7572931865,0.1232400009,0.315603013,0,0.1655888849,1.3617250853,0.2343269239
517,0.8089304464,0.5741562224,0.6241137693,0.1057436936,0.2334249271,2.3463690588,0.6515657679
518,0.852560897,0.4143309946,0.5106386262,0.1084939949,0.1608744577,2.0468989704,0.5246665466
519,0.9787817283,0.5299291148,0.5709223261,0.0202284106,1,3.0998615798,0.9708551322
520,0.7387997594,0.4931057373,0.5709223261,0.5114699853,0.1376174565,2.4519152646,0.6962905395
521,0.9975068393,0.0111470674,0.1205673998,0.1233846199,0.2865184562,1.5391243826,0.3094991483
522,0.809809224,0.5439336022,0.6241137693,0.036608025,0.3182446842,2.3327093047,0.6457775031
523,0.8605082291,0.3895997332,0.5851063573,0.1101989622,0.4141000471,2.3595133289,0.6571355984
524,0.8822126807,0.4751995763,0.7411350408,0.06169231,0.3250687784,2.4853083862,0.7104407378
525,0.8930221919,0.5082656856,0.7375889124,0.0574429273,0.3684331881,2.5647529053,0.7441050268
526,0.8164499823,0.4577426894,0.4680850859,0.6284144987,0.3114518332,2.6821440895,0.7938490595
527,0.9194253987,0.4725405061,0.5992908708,0.1225569789,0.4855329135,2.599346668,0.7587639919
528,0.485792496,0.5940345315,0.4290781561,0.1494550737,0.3825142462,2.0408745035,0.5221137035
529,0.4183355026,0.6299881594,0.9078016271,0.1578627402,0.3671697897,2.481157819,0.708681952
530,0.2900997494,0.5814263719,0.7978726123,0.6707303956,0.1957167274,2.5358458566,0.7318557836
531,0.2428341479,0.578670351,0.5283687858,0.6707303956,0.1717782927,2.192381973,0.5863143721
532,0.8523975942,0.7418210649,0.5106386262,0.1648658294,0.4827255579,2.7524486726,0.8236403382
533,0.4798916988,0.4963247655,0.7269505273,0.7590475625,0.0934190432,2.5556335973,0.7402407575
534,0.6152678709,0.4372888414,0.3404254293,0.1143215586,0.284311308,1.7916150082,0.416491015
535,0.8140765928,0.6127725568,0.5106386262,0.0117481817,0.0353662301,1.9846021876,0.4982685405
536,0.6103364518,0.7332296489,0.315603013,0.0546729147,0.0319863367,1.7458283651,0.3970891128
537,0.916868945,0.5882485079,0.4822695993,0.0278423837,0.0069053932,2.0221348291,0.5141728433
538,0.9078724884,0.3966393628,0.0283690269,0,0.3043460952,1.6372269733,0.3510697186
539,0.5493553093,0.3896153935,0.968085327,0.5506929087,0.1768150806,2.6345640191,0.7736871999
540,0.3247273314,0.1392178032,0,0.0932882982,0.2515024071,0.8087358399,0
541,0.7608430095,0.5803709027,0.5673761978,0.0182096412,0.7568100686,2.6836098198,0.7944701567
542,0.6005836256,0.6253711963,0.7695035854,0.2233692039,0.0161833555,2.2350109667,0.6043782332
543,0.6060031264,0.7524544475,0.3581560711,0.0326091983,0.0508988037,1.800121647,0.4200956683
544,0.7426499114,0.5181803057,0.5709223261,0.462421656,0.0355379936,2.3297121928,0.6445074892
545,0.8999666616,0.051889692,0.2872339861,0.4624216565,0.9339054265,2.6354174227,0.7740488262
546,0.4903211023,0.1175035429,0.6843974692,0.0209868991,0.178301082,1.4915100955,0.2893227895
547,0.8396016667,0.6492942659,0.4822695993,0.0058747411,0.1674493879,2.1444896609,0.5660202013
548,0.9198295305,0.2146354826,0.2411347997,0,0.2905700301,1.6661698429,0.3633341409
