OBJECTID,Name,Surf_Spot,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,oceanic_pa
242, ,Barrinha,10000.000000000000000,241,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
243, ,Ferrugem,10000.000000000000000,242,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
244, ,Praia do Silveira,10000.000000000000000,243,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
245, ,Garopaba Centro,10000.000000000000000,244,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
246, ,Siriu,10000.000000000000000,245,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
247, ,Gamboa,10000.000000000000000,246,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
248, ,Guarda do embau,10000.000000000000000,247,62831.853071795863798,314159265.358979284763336,1.773030728289710,0.005643732093223
249, ,Costão da Pinheira,10000.000000000000000,248,62831.853071795863798,314159265.358979284763336,13.158579787127101,0.041885060343808
250, ,Naufragados,10000.000000000000000,249,62831.853071795863798,314159265.358979284763336,34.013772048831399,0.108269199095449
251, ,Solidao - Caladinho,10000.000000000000000,250,62831.853071795863798,314159265.358979284763336,54.231915420482899,0.172625548250229
252, ,Praia dos Açores,10000.000000000000000,251,62831.853071795863798,314159265.358979284763336,60.650766264797497,0.193057385067074
253, ,Lagoinha do Leste,10000.000000000000000,252,62831.853071795863798,314159265.358979284763336,79.503815348923297,0.253068504148929
254, ,Matadeiro,10000.000000000000000,253,62831.853071795863798,314159265.358979284763336,77.384064525645499,0.246321127715974
255, ,Armação,10000.000000000000000,254,62831.853071795863798,314159265.358979284763336,77.996461802073199,0.248270448789563
256, ,Caldeirao,10000.000000000000000,255,62831.853071795863798,314159265.358979284763336,83.431292223363201,0.265570051317853
257, ,Morro das Pedras,10000.000000000000000,256,62831.853071795863798,314159265.358979284763336,85.423156117746501,0.271910351013001
258, ,Campeche Rights,10000.000000000000000,257,62831.853071795863798,314159265.358979284763336,102.099668411680000,0.324993338315247
259, ,Riozinho,10000.000000000000000,258,62831.853071795863798,314159265.358979284763336,104.142302175897001,0.331495243525277
260, ,Joaquina,10000.000000000000000,259,62831.853071795863798,314159265.358979284763336,106.923661306515996,0.340348584608313
261, ,Praia Mole,10000.000000000000000,260,62831.853071795863798,314159265.358979284763336,115.784808302710999,0.368554491526480
262, ,Galheta,10000.000000000000000,261,62831.853071795863798,314159265.358979284763336,121.738614898475006,0.387506046525059
263, ,Barra da Lagoa,10000.000000000000000,262,62831.853071795863798,314159265.358979284763336,109.010435119085002,0.346990991956015
264, ,Mocambique,10000.000000000000000,263,62831.853071795863798,314159265.358979284763336,99.251024166940496,0.315925822062035
265, ,Ponta das Aranhas,10000.000000000000000,264,62831.853071795863798,314159265.358979284763336,134.023917314894987,0.426611378664100
266, ,Santinho,10000.000000000000000,265,62831.853071795863798,314159265.358979284763336,144.799799006237009,0.460912075411111
267, ,Canasvieiras,10000.000000000000000,266,62831.853071795863798,314159265.358979284763336,95.018597657274498,0.302453590056305
268, ,Praia do Forte,10000.000000000000000,267,62831.853071795863798,314159265.358979284763336,105.290064750404994,0.335148685269854
269, ,Ingleses,10000.000000000000000,268,62831.853071795863798,314159265.358979284763336,137.652323861644987,0.438160955413346
270, ,Praia Brava,10000.000000000000000,269,62831.853071795863798,314159265.358979284763336,151.354946380765995,0.481777757558154
271, ,Lambe lambe,10000.000000000000000,270,62831.853071795863798,314159265.358979284763336,164.501130496291012,0.523623361253793
272, ,Ponta Do Rapa,10000.000000000000000,271,62831.853071795863798,314159265.358979284763336,174.120884118519001,0.554243988059869
273, ,Tingua,10000.000000000000000,272,62831.853071795863798,314159265.358979284763336,125.073247968036995,0.398120513253429
274, ,Palmas,10000.000000000000000,273,62831.853071795863798,314159265.358979284763336,154.829727454189992,0.492838329238106
275, ,Mariscal,10000.000000000000000,274,62831.853071795863798,314159265.358979284763336,219.068131164864013,0.697315518975837
276, ,Quatro Ilhas,10000.000000000000000,275,62831.853071795863798,314159265.358979284763336,214.245383890710997,0.681964237616548
277, ,Bombinhas,10000.000000000000000,276,62831.853071795863798,314159265.358979284763336,219.257255320360002,0.697917519859942
278, ,Bombas,10000.000000000000000,277,62831.853071795863798,314159265.358979284763336,223.214058250248002,0.710512414762585
279, ,Meia Praia,10000.000000000000000,278,62831.853071795863798,314159265.358979284763336,185.217550887838001,0.589565775423482
280, ,Itapema,10000.000000000000000,279,62831.853071795863798,314159265.358979284763336,178.410457764020009,0.567898125048633
281, ,Ponta do Cabeço,10000.000000000000000,280,62831.853071795863798,314159265.358979284763336,186.905310441711009,0.594938080938472
282, ,Mocó,10000.000000000000000,281,62831.853071795863798,314159265.358979284763336,194.206144382561007,0.618177357146059
283, ,Estaleirinho,10000.000000000000000,282,62831.853071795863798,314159265.358979284763336,183.106875612493013,0.582847287356822
284, ,Estaleiro (reef),10000.000000000000000,283,62831.853071795863798,314159265.358979284763336,193.434800603073001,0.615722093639485
285, ,Balneário Camboriú,10000.000000000000000,284,62831.853071795863798,314159265.358979284763336,105.487467749209998,0.335777038530674
286, ,Parcel,10000.000000000000000,285,62831.853071795863798,314159265.358979284763336,121.003822921864000,0.385167131020621
287, ,Praia dos Amores,10000.000000000000000,286,62831.853071795863798,314159265.358979284763336,116.449742438727995,0.370671042618033
288, ,Praia Brava,10000.000000000000000,287,62831.853071795863798,314159265.358979284763336,121.036348106212003,0.385270661897901
289, ,Morcego,10000.000000000000000,288,62831.853071795863798,314159265.358979284763336,128.025388304382005,0.407517467798035
290, ,Atalaia,10000.000000000000000,289,62831.853071795863798,314159265.358979284763336,105.116060523767999,0.334594812614091
291, ,Pracinha,10000.000000000000000,290,62831.853071795863798,314159265.358979284763336,100.110880576458001,0.318662830020514
292, ,Navegantes,10000.000000000000000,291,62831.853071795863798,314159265.358979284763336,103.728813327021001,0.330179067641038
293, ,Garrincha,10000.000000000000000,292,62831.853071795863798,314159265.358979284763336,98.970892612989303,0.315034135631488
294, ,Gravatá (1 e 2),10000.000000000000000,293,62831.853071795863798,314159265.358979284763336,123.497782801412995,0.393105651874683
295, ,Gravatá,10000.000000000000000,294,62831.853071795863798,314159265.358979284763336,121.266667364227999,0.386003790865951
296, ,Quilombo,10000.000000000000000,295,62831.853071795863798,314159265.358979284763336,123.305143912068999,0.392492463245267
297, ,Quilombo (reef),10000.000000000000000,296,62831.853071795863798,314159265.358979284763336,122.749525977280996,0.390723876429426
298, ,molhe de Piçarras,10000.000000000000000,297,62831.853071795863798,314159265.358979284763336,81.119601244836105,0.258211710395183
299, ,Laje do Jacques,10000.000000000000000,298,62831.853071795863798,314159265.358979284763336,108.252828948233002,0.344579456615854
300, ,Syphodys,10000.000000000000000,299,62831.853071795863798,314159265.358979284763336,110.662537719417003,0.352249797862771
301, ,ilha do grants,10000.000000000000000,300,62831.853071795863798,314159265.358979284763336,121.756537303087995,0.387563095310784
302, ,barra de Itajuba,10000.000000000000000,301,62831.853071795863798,314159265.358979284763336,107.503190559760995,0.342193283514719
303, ,Praia do Sol,10000.000000000000000,302,62831.853071795863798,314159265.358979284763336,101.084618797768002,0.321762335044494
304, ,Praia do Tabuleiro,10000.000000000000000,303,62831.853071795863798,314159265.358979284763336,107.144266181564007,0.341050791734994
305, ,Canoas,10000.000000000000000,304,62831.853071795863798,314159265.358979284763336,105.299295570186004,0.335178067881793
306, ,Barrinha,10000.000000000000000,305,62831.853071795863798,314159265.358979284763336,104.484063161815001,0.332583102530574
307, ,Foz do Itapocu,10000.000000000000000,306,62831.853071795863798,314159265.358979284763336,109.892592574714001,0.349798986348989
308, ,Praia do Bispo,10000.000000000000000,307,62831.853071795863798,314159265.358979284763336,119.181188100162004,0.379365504194116
309, ,Picama,10000.000000000000000,308,62831.853071795863798,314159265.358979284763336,127.577953547999996,0.406093238734249
310, ,"Praia Grande, São Francisco do Sul",10000.000000000000000,309,62831.853071795863798,314159265.358979284763336,145.515248288436993,0.463189421206985
311, ,Praia da Saudade,10000.000000000000000,310,62831.853071795863798,314159265.358979284763336,151.711428376472014,0.482912474992952
312, ,Sao Francisco do Sul,10000.000000000000000,311,62831.853071795863798,314159265.358979284763336,150.121484098616008,0.477851525171723
313, ,Píer da Petrobras,10000.000000000000000,312,62831.853071795863798,314159265.358979284763336,153.075408530718988,0.487254158669505
314, ,Sumidouro,10000.000000000000000,313,62831.853071795863798,314159265.358979284763336,115.952320551127997,0.369087699573760
315, ,Praia do Forte,10000.000000000000000,314,62831.853071795863798,314159265.358979284763336,149.266675048932996,0.475130583458588
316, ,Terceira Pedra,10000.000000000000000,315,62831.853071795863798,314159265.358979284763336,102.541089445558001,0.326398425105775
317, ,Barra do sai mirim,10000.000000000000000,316,62831.853071795863798,314159265.358979284763336,103.811223201675006,0.330441386419253
318, ,Barrinha,10000.000000000000000,317,62831.853071795863798,314159265.358979284763336,116.745186396438996,0.371611469943560
319, ,Praia Brava Guaratuba,10000.000000000000000,318,62831.853071795863798,314159265.358979284763336,118.065483971177002,0.375814107650996
320, ,Direitas de Guaratuba,10000.000000000000000,319,62831.853071795863798,314159265.358979284763336,117.997261868270002,0.375596949952880
321, ,Pico de Matinhos,10000.000000000000000,320,62831.853071795863798,314159265.358979284763336,116.835191782170000,0.371897965984439
322, ,Balneario Costa azul,10000.000000000000000,321,62831.853071795863798,314159265.358979284763336,111.891501121393006,0.356161709868841
323, ,Ilha do Mel,10000.000000000000000,322,62831.853071795863798,314159265.358979284763336,140.914309058378990,0.448544176780402
324, ,Farolete,10000.000000000000000,323,62831.853071795863798,314159265.358979284763336,108.175591431352998,0.344333601963783
325, ,"Guarau, Peruibe SP",10000.000000000000000,324,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
326, ,Pier de Mongaguá,10000.000000000000000,325,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
327, ,Tombo,10000.000000000000000,326,62831.853071795863798,314159265.358979284763336,28.284053101128400,0.090030937234365
328, ,Astúrias,10000.000000000000000,327,62831.853071795863798,314159265.358979284763336,15.662669246719400,0.049855824652576
329, ,Pitangueiras Beach,10000.000000000000000,328,62831.853071795863798,314159265.358979284763336,7.563187646714190,0.024074373990122
330, ,porta do sol,10000.000000000000000,329,62831.853071795863798,314159265.358979284763336,31.228112928008201,0.099402170718489
331, ,Itarare,10000.000000000000000,330,62831.853071795863798,314159265.358979284763336,27.348225862885801,0.087052106617438
332, ,Santos,10000.000000000000000,331,62831.853071795863798,314159265.358979284763336,27.490590010777002,0.087505265774557
333, ,Praia de Pernambuco,10000.000000000000000,332,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
334, ,Bonete,10000.000000000000000,333,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
335, ,Sao Pedro,10000.000000000000000,334,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
336, ,Praia de Iporanga,10000.000000000000000,335,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
337, ,Taguaíba,10000.000000000000000,336,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
338, ,praia branca,10000.000000000000000,337,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
339, ,Castelhanos,10000.000000000000000,338,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
340, ,Enseada - Bertioga,10000.000000000000000,339,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
341, ,Santiago,10000.000000000000000,340,62831.853071795863798,314159265.358979284763336,0.208653533779880,0.000664164825893
342, ,Guaecá,10000.000000000000000,341,62831.853071795863798,314159265.358979284763336,8.304858664638200,0.026435186163135
343, ,Riviera de São Lourenço,10000.000000000000000,342,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
344, ,Paúba,10000.000000000000000,343,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
345, ,Itaguaré,10000.000000000000000,344,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
346, ,Maresias,10000.000000000000000,345,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
347, ,Camburi,10000.000000000000000,346,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
348, ,Baleia,10000.000000000000000,347,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
349, ,Guaratuba,10000.000000000000000,348,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
350, ,Juquehy,10000.000000000000000,349,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
351, ,Massaguaçu,10000.000000000000000,350,62831.853071795863798,314159265.358979284763336,45.789825099647601,0.145753540158445
352, ,Simão,10000.000000000000000,351,62831.853071795863798,314159265.358979284763336,28.605040880667101,0.091052673070078
353, ,Praia do sape,10000.000000000000000,352,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
354, ,Lagoinha,10000.000000000000000,353,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
355, ,Sununga,10000.000000000000000,354,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
356, ,Toninhas,10000.000000000000000,355,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
357, ,Praia Grande (PG),10000.000000000000000,356,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
358, ,Praia Grande North,10000.000000000000000,357,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
359, ,Vermelha do Centro,10000.000000000000000,358,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
360, ,Patiero,10000.000000000000000,359,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
361, ,Vermelha do Norte,10000.000000000000000,360,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
362, ,Itamambuca,10000.000000000000000,361,62831.853071795863798,314159265.358979284763336,0.126851310956945,0.000403780263530
363, ,Praia do Felix,10000.000000000000000,362,62831.853071795863798,314159265.358979284763336,5.791249289711050,0.018434119022699
364, ,Brava do Camburi,10000.000000000000000,363,62831.853071795863798,314159265.358979284763336,2.382963681492650,0.007585208982360
365, ,Ponta do Cepílio,10000.000000000000000,364,62831.853071795863798,314159265.358979284763336,61.273539371666097,0.195039733434731
366, ,Laranjeiras,10000.000000000000000,365,62831.853071795863798,314159265.358979284763336,87.525305113264594,0.278601699088048
367, ,Martim de Sa,10000.000000000000000,366,62831.853071795863798,314159265.358979284763336,150.283817674832989,0.478368248993417
368, ,Aventureiro,10000.000000000000000,367,62831.853071795863798,314159265.358979284763336,131.800250558718005,0.419533227543407
369, ,Lopes Mendes,10000.000000000000000,368,62831.853071795863798,314159265.358979284763336,175.041760538756989,0.557175228745021
370, ,Barra de Guaratiba,10000.000000000000000,369,62831.853071795863798,314159265.358979284763336,141.731898248183995,0.451146643999921
371, ,Laje do Dramin,10000.000000000000000,370,62831.853071795863798,314159265.358979284763336,151.276245408361007,0.481527244582466
372, ,Grumari,10000.000000000000000,371,62831.853071795863798,314159265.358979284763336,119.864415913379005,0.381540285868743
373, ,Prainha,10000.000000000000000,372,62831.853071795863798,314159265.358979284763336,112.074903454167995,0.356745497625556
374, ,CcB,10000.000000000000000,373,62831.853071795863798,314159265.358979284763336,110.201237935802993,0.350781435046583
375, ,Farorinha,10000.000000000000000,374,62831.853071795863798,314159265.358979284763336,121.172751952081001,0.385704848824436
376, ,Canto do recreio,10000.000000000000000,375,62831.853071795863798,314159265.358979284763336,122.313279761214005,0.389335261595582
377, ,Praia da Macumba,10000.000000000000000,376,62831.853071795863798,314159265.358979284763336,115.089021641147994,0.366339733795977
378, ,Mambucaba,10000.000000000000000,377,62831.853071795863798,314159265.358979284763336,82.625021974873405,0.263003613407552
379, ,Posto 10 - Recreio,10000.000000000000000,378,62831.853071795863798,314159265.358979284763336,114.818022690806998,0.365477117345587
380, ,Recreio Posto 9,10000.000000000000000,379,62831.853071795863798,314159265.358979284763336,114.672475740135994,0.365013827012562
381, ,Lage Postinho,10000.000000000000000,380,62831.853071795863798,314159265.358979284763336,137.305893249728001,0.437058232526847
382, ,Joatinga,10000.000000000000000,381,62831.853071795863798,314159265.358979284763336,141.144107128373008,0.449275646755452
383, ,Tropical (posto 1),10000.000000000000000,382,62831.853071795863798,314159265.358979284763336,137.398005103233999,0.437351433662904
384, ,Barra da Tijuca - Posto 8,10000.000000000000000,383,62831.853071795863798,314159265.358979284763336,116.475204190363002,0.370752089890683
385, ,Sao Conrado,10000.000000000000000,384,62831.853071795863798,314159265.358979284763336,124.050936057038001,0.394866393373085
386, ,Laje do sheraton,10000.000000000000000,385,62831.853071795863798,314159265.358979284763336,130.388736428122996,0.415040238520842
387, ,Pontão do leblon,10000.000000000000000,386,62831.853071795863798,314159265.358979284763336,124.927018836640002,0.397655051471712
388, ,Arpoador,10000.000000000000000,387,62831.853071795863798,314159265.358979284763336,144.743086774301986,0.460731554770187
389, ,Praia do Diabo,10000.000000000000000,388,62831.853071795863798,314159265.358979284763336,143.706175874156997,0.457430964864108
390, ,Leblon,10000.000000000000000,389,62831.853071795863798,314159265.358979284763336,128.368130907845995,0.408608451389024
391, ,Ipanema,10000.000000000000000,390,62831.853071795863798,314159265.358979284763336,137.855012410532993,0.438806133102619
392, ,Shore break expresso escorpiao,10000.000000000000000,391,62831.853071795863798,314159265.358979284763336,140.645372976877013,0.447688126645466
393, ,Forte de Copacabana,10000.000000000000000,392,62831.853071795863798,314159265.358979284763336,139.494020154198012,0.444023256786022
394, ,Posto 5 - Copacabana,10000.000000000000000,393,62831.853071795863798,314159265.358979284763336,137.777282095288996,0.438558709824635
395, ,Praia Brava - Pontal do Atalaia,10000.000000000000000,394,62831.853071795863798,314159265.358979284763336,21.346083620235401,0.067946694476268
396, ,Shock,10000.000000000000000,395,62831.853071795863798,314159265.358979284763336,80.105602630252605,0.254984052559197
397, ,Praia Grande - Arraial do Cabo,10000.000000000000000,396,62831.853071795863798,314159265.358979284763336,21.787858146111599,0.069352906466774
398, ,Itacoatiara,10000.000000000000000,397,62831.853071795863798,314159265.358979284763336,77.670475727556493,0.247232802886794
399, ,Canal de Camboinhas,10000.000000000000000,398,62831.853071795863798,314159265.358979284763336,67.326729169314007,0.214307634990113
400, ,Camboinhas,10000.000000000000000,399,62831.853071795863798,314159265.358979284763336,65.262000199739404,0.207735398557056
401, ,Leme,10000.000000000000000,400,62831.853071795863798,314159265.358979284763336,123.927992303335998,0.394475051250606
402, ,Ponta Negra - Maricá - RJ,10000.000000000000000,401,62831.853071795863798,314159265.358979284763336,136.163068086306993,0.433420507049882
403, ,Piratininga,10000.000000000000000,402,62831.853071795863798,314159265.358979284763336,76.456024089370999,0.243367083259529
404, ,Massambaba,10000.000000000000000,403,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
405, ,Lage de fora,10000.000000000000000,404,62831.853071795863798,314159265.358979284763336,142.518243684845004,0.453649659264368
406, ,Arraial do Cabo,10000.000000000000000,405,62831.853071795863798,314159265.358979284763336,30.713550014260999,0.097764266093396
407, ,Itauna,10000.000000000000000,406,62831.853071795863798,314159265.358979284763336,132.466192821578005,0.421652987602366
408, ,Backdoor,10000.000000000000000,407,62831.853071795863798,314159265.358979284763336,131.535587080840003,0.418690777528203
409, ,Saquarema - Itauna Beach,10000.000000000000000,408,62831.853071795863798,314159265.358979284763336,131.635017709805993,0.419007275050097
410, ,Saquarema - Praia da Vila,10000.000000000000000,409,62831.853071795863798,314159265.358979284763336,128.065057053604988,0.407643737348537
411, ,Praia do Foguete - Cabo Frio,10000.000000000000000,410,62831.853071795863798,314159265.358979284763336,29.027052341926598,0.092395977272096
412, ,Flamengo,10000.000000000000000,411,62831.853071795863798,314159265.358979284763336,117.300171186932005,0.373378041398515
413, ,prainha de adão e eva,10000.000000000000000,412,62831.853071795863798,314159265.358979284763336,93.867290088765102,0.298788864245357
414, ,Itapuca,10000.000000000000000,413,62831.853071795863798,314159265.358979284763336,103.833235660753004,0.330511454252690
415, ,Praia Brava - Cabo Frio,10000.000000000000000,414,62831.853071795863798,314159265.358979284763336,49.563422381429902,0.157765273371121
416, ,Praia do Forte - Cabo Frio,10000.000000000000000,415,62831.853071795863798,314159265.358979284763336,39.696393784821900,0.126357545875536
417, ,Dunas do Peró - Cabo Frio -RJ,10000.000000000000000,416,62831.853071795863798,314159265.358979284763336,37.936236826981300,0.120754792266378
418, ,Geriba,10000.000000000000000,417,62831.853071795863798,314159265.358979284763336,114.209785452925004,0.363541038085958
419, ,Laje da Rasa,10000.000000000000000,418,62831.853071795863798,314159265.358979284763336,103.843587437379000,0.330544404981087
420, ,praia de unamar,10000.000000000000000,419,62831.853071795863798,314159265.358979284763336,106.690050684175006,0.339604978902226
421, ,Costazul,10000.000000000000000,420,62831.853071795863798,314159265.358979284763336,133.820275940717011,0.425963168037731
422, ,Pecado,10000.000000000000000,421,62831.853071795863798,314159265.358979284763336,87.201963864511896,0.277572471927158
423, ,Cavaleiros,10000.000000000000000,422,62831.853071795863798,314159265.358979284763336,85.273549293450500,0.271434137700861
424, ,Grussaí,10000.000000000000000,423,62831.853071795863798,314159265.358979284763336,151.467661149657005,0.482136539810723
425, ,Setiba Pina,10000.000000000000000,424,62831.853071795863798,314159265.358979284763336,113.937880446088002,0.362675537568167
426, ,Barra Sol,10000.000000000000000,425,62831.853071795863798,314159265.358979284763336,113.837136335235996,0.362354859103577
427, ,Secret,10000.000000000000000,426,62831.853071795863798,314159265.358979284763336,114.875621215454998,0.365660459143838
428, ,Coral do Céu,10000.000000000000000,427,62831.853071795863798,314159265.358979284763336,149.323273478116988,0.475310741854105
429, ,Pompeia,10000.000000000000000,428,62831.853071795863798,314159265.358979284763336,119.522261488053005,0.380451174506915
430, ,D2,10000.000000000000000,429,62831.853071795863798,314159265.358979284763336,133.994957346688011,0.426519196222262
431, ,Canal de Vitória,10000.000000000000000,430,62831.853071795863798,314159265.358979284763336,71.055961815574406,0.226178151181953
432, ,Praia de Camburi,10000.000000000000000,431,62831.853071795863798,314159265.358979284763336,36.598608948343298,0.116496990488322
433, ,Prainha de Carapebus,10000.000000000000000,432,62831.853071795863798,314159265.358979284763336,61.382865177184399,0.195387728281846
434, ,Barrote-Jacaraipe,10000.000000000000000,433,62831.853071795863798,314159265.358979284763336,50.697621945823599,0.161375542713640
435, ,Jacaraípe- Solemar,10000.000000000000000,434,62831.853071795863798,314159265.358979284763336,34.628408032015798,0.110225646193968
436, ,Regencia,10000.000000000000000,435,62831.853071795863798,314159265.358979284763336,121.221281385683994,0.385859322809304
437, ,Guriri,10000.000000000000000,436,62831.853071795863798,314159265.358979284763336,130.058591403830007,0.413989354269773
438, ,Backdoor,10000.000000000000000,437,62831.853071795863798,314159265.358979284763336,75.184235123595798,0.239318853250072
439, ,Itacarezinho,10000.000000000000000,438,62831.853071795863798,314159265.358979284763336,25.707395416438001,0.081829181090881
440, ,Engenhoca,10000.000000000000000,439,62831.853071795863798,314159265.358979284763336,46.803684537054401,0.148980754979718
441, ,Jeribucaçu,10000.000000000000000,440,62831.853071795863798,314159265.358979284763336,54.006654012811403,0.171908518919854
442, ,Prainha,10000.000000000000000,441,62831.853071795863798,314159265.358979284763336,128.220549706082011,0.408138685833661
443, ,Tiririca,10000.000000000000000,442,62831.853071795863798,314159265.358979284763336,133.701107332117004,0.425583842575330
444, ,Praia da Resende,10000.000000000000000,443,62831.853071795863798,314159265.358979284763336,131.201377683451000,0.417626955975759
445, ,Boca da Barra,10000.000000000000000,444,62831.853071795863798,314159265.358979284763336,139.188308014692012,0.443050144822711
446, ,Pontal,10000.000000000000000,445,62831.853071795863798,314159265.358979284763336,127.223750737260005,0.404965776170522
447, ,Praia dos Algodoes,10000.000000000000000,446,62831.853071795863798,314159265.358979284763336,152.297991109755998,0.484779562161664
448, ,Saquaira,10000.000000000000000,447,62831.853071795863798,314159265.358979284763336,148.499821847987988,0.472689613907463
449, ,Taipu de Fora,10000.000000000000000,448,62831.853071795863798,314159265.358979284763336,169.555606587916003,0.539712258348232
450, ,Pedra do Moleque,10000.000000000000000,449,62831.853071795863798,314159265.358979284763336,200.521734609529005,0.638280505209355
451, ,Farol da Barra,10000.000000000000000,450,62831.853071795863798,314159265.358979284763336,125.179568261667001,0.398458941259073
452, ,Barravento,10000.000000000000000,451,62831.853071795863798,314159265.358979284763336,128.651143142899002,0.409509307312308
453, ,Espanhol,10000.000000000000000,452,62831.853071795863798,314159265.358979284763336,117.800106171074006,0.374969383877531
454, ,Corsário,10000.000000000000000,453,62831.853071795863798,314159265.358979284763336,154.526360098541005,0.491872680953621
455, ,Jaguaribe,10000.000000000000000,454,62831.853071795863798,314159265.358979284763336,143.994451477701006,0.458348574609644
456, ,Stella Maris,10000.000000000000000,455,62831.853071795863798,314159265.358979284763336,130.732579491008011,0.416134724982962
457, ,Praia do forte,10000.000000000000000,456,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
458, ,Scar Reef,10000.000000000000000,457,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
459, ,Casinha,10000.000000000000000,458,62831.853071795863798,314159265.358979284763336,3.933690260560030,0.012521324991212
460, ,Aracaju,10000.000000000000000,459,62831.853071795863798,314159265.358979284763336,100.391125574781000,0.319554877555712
461, ,Praia Do Francês,10000.000000000000000,460,62831.853071795863798,314159265.358979284763336,121.826522824440005,0.387785866144145
462, ,Pedra Virada,10000.000000000000000,461,62831.853071795863798,314159265.358979284763336,166.546581628386008,0.530134234424310
463, ,Cruz das Almas,10000.000000000000000,462,62831.853071795863798,314159265.358979284763336,142.420587738680013,0.453338810733279
464, ,Riacho Doce,10000.000000000000000,463,62831.853071795863798,314159265.358979284763336,109.452335855130997,0.348397605685968
465, ,New Orleans,10000.000000000000000,464,62831.853071795863798,314159265.358979284763336,43.796935681683500,0.139409976120355
466, ,Praia do Morro,10000.000000000000000,465,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
467, ,Maracaipe,10000.000000000000000,466,62831.853071795863798,314159265.358979284763336,118.707368827360995,0.377857290606146
468, ,Borete,10000.000000000000000,467,62831.853071795863798,314159265.358979284763336,85.018479483931699,0.270622225280493
469, ,cupe,10000.000000000000000,468,62831.853071795863798,314159265.358979284763336,50.611975133465897,0.161102920442704
470, ,Enseada dos Corais,10000.000000000000000,469,62831.853071795863798,314159265.358979284763336,78.525962146785403,0.249955900734159
471, ,Tambaba,10000.000000000000000,470,62831.853071795863798,314159265.358979284763336,163.445168020012005,0.520262128297406
472, ,Mar do Macaco,10000.000000000000000,471,62831.853071795863798,314159265.358979284763336,135.070997736061997,0.429944339160970
473, ,Dique de Cabedelo,10000.000000000000000,472,62831.853071795863798,314159265.358979284763336,152.964736531156007,0.486901878753658
474, ,Baia Formosa,10000.000000000000000,473,62831.853071795863798,314159265.358979284763336,157.875218222226010,0.502532427435579
475, ,Pipa,10000.000000000000000,474,62831.853071795863798,314159265.358979284763336,264.408190474327000,0.841637410159452
476, ,Lajão,10000.000000000000000,475,62831.853071795863798,314159265.358979284763336,258.307421676040008,0.822218059941288
477, ,Madeiro,10000.000000000000000,476,62831.853071795863798,314159265.358979284763336,243.110971762507006,0.773846257517544
478, ,Cacimbinhas,10000.000000000000000,477,62831.853071795863798,314159265.358979284763336,232.041879972715009,0.738612244039878
479, ,Tabatinga,10000.000000000000000,478,62831.853071795863798,314159265.358979284763336,171.352943446719991,0.545433359257830
480, ,Ponta negra,10000.000000000000000,479,62831.853071795863798,314159265.358979284763336,141.092694860508004,0.449111996424127
481, ,Genipabu,10000.000000000000000,480,62831.853071795863798,314159265.358979284763336,150.565944224903006,0.479266285693839
